,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A50110_知財管理チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,社外売上,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"2,774","2,774","2,774",100.0%,100.0%,132.2%,"2,774","2,774",100.0%,132.2%,"8,322","8,322",100.0%,132.2%,"8,322","8,322",100.0%,132.2%,"16,644","16,644",100.0%,132.2%,"33,290","33,290",100.0%,121.7%,35
36,    車両費,"38,757","38,757","32,766",84.5%,84.5%,95.4%,"38,757","38,757",100.0%,115.1%,"116,271","102,336",88.0%,93.2%,"116,271","116,271",100.0%,86.7%,"232,542","218,607",94.0%,89.7%,"465,084","451,149",97.0%,92.7%,36
37,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,37
38,    荷造運搬費,"15,549","15,549",0,0.0%,0.0%,0.0%,0,0,-,-,"16,654",0,0.0%,0.0%,0,0,-,-,"16,654",0,0.0%,0.0%,"29,314","12,660",43.1%,70.6%,38
39,    通信費,"14,891","14,891","15,260",102.4%,102.4%,75.6%,"15,841","15,841",100.0%,103.7%,"46,573","46,911",100.7%,97.2%,"45,623","45,623",100.0%,106.5%,"92,196","92,534",100.3%,101.6%,"184,392","184,730",100.1%,104.7%,39
40,    水道光熱費,"26,437","26,437","24,088",91.1%,91.1%,101.4%,"24,937","24,937",100.0%,119.1%,"76,311","68,897",90.2%,98.3%,"77,811","77,811",100.0%,95.8%,"154,122","146,708",95.1%,96.9%,"308,244","300,830",97.5%,104.4%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"4,575","4,575","3,170",69.2%,69.2%,105.7%,"4,575","4,575",100.0%,247.4%,"13,725","12,107",88.2%,71.6%,"13,725","13,725",100.0%,112.1%,"27,450","25,832",94.1%,88.6%,"54,900","53,282",97.0%,101.3%,43
44,    消耗品費,"2,000","2,000","1,518",75.9%,75.9%,31.4%,"2,000","2,000",100.0%,72.4%,"6,000","7,985",133.0%,105.2%,"6,000","6,000",100.0%,48.4%,"12,000","13,985",116.5%,70.0%,"24,000","25,985",108.2%,73.9%,44
45,    廃棄物処理料,875,875,875,100.0%,100.0%,106.3%,875,875,100.0%,106.3%,"2,625","2,625",100.0%,106.3%,"8,875","8,875",100.0%,119.8%,"11,500","11,500",100.0%,116.4%,"16,750","16,750",100.0%,113.0%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,500,-,-,0,0,-,-,0,500,-,-,0,500,-,-,46
47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"55,159","55,159","55,159",100.0%,100.0%,106.2%,"55,159","55,159",100.0%,106.2%,"165,477","165,477",100.0%,106.2%,"165,477","165,477",100.0%,106.2%,"330,954","330,954",100.0%,106.2%,"661,908","661,908",100.0%,106.2%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,"1,905","1,905",100.0%,106.3%,"5,550","5,550",100.0%,106.3%,0,0,-,-,"5,550","5,550",100.0%,106.3%,"6,825","6,825",100.0%,106.3%,53
54,    保険料,319,319,319,100.0%,100.0%,157.1%,319,319,100.0%,157.1%,957,957,100.0%,157.1%,957,957,100.0%,157.1%,"1,914","1,914",100.0%,157.1%,"3,828","3,828",100.0%,126.8%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"433,605","433,605","290,262",66.9%,66.9%,89.9%,"581,425","1,026,366",176.5%,415.0%,"2,236,581","1,814,453",81.1%,149.5%,"1,402,771","1,469,771",104.7%,105.8%,"3,639,352","3,284,224",90.2%,126.2%,"6,596,493","6,311,365",95.6%,105.7%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,625,625,"6,500",-,-,-,0,0,-,0.0%,625,"6,750",-,53.6%,0,"6,000",-,-,625,"12,750",-,101.2%,625,"12,750",-,101.2%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,0.0%,0,0,-,-,"93,600","87,200",93.1%,66.5%,0,0,-,-,"93,600","87,200",93.1%,66.5%,"93,600","87,200",93.1%,39.9%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"37,700","37,700","37,700",100.0%,100.0%,111.2%,"37,700","37,700",100.0%,111.2%,"113,100","113,100",100.0%,111.2%,"113,100","113,100",100.0%,111.2%,"226,200","226,200",100.0%,111.2%,"452,400","452,400",100.0%,111.2%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,325,325,325,100.0%,100.0%,112.8%,325,325,100.0%,106.5%,975,"1,506",154.4%,170.9%,"4,475","4,475",100.0%,92.4%,"5,450","5,981",109.7%,104.4%,"8,025","8,556",106.6%,71.9%,68
69,    福利消耗品費,"22,620","22,020",553,2.5%,2.4%,3.3%,0,"11,970",-,48.5%,"22,620","12,523",55.3%,30.4%,0,0,-,-,"22,620","12,523",55.3%,30.4%,"31,280","21,183",67.7%,50.0%,69
70,    教育研修費,0,0,358,-,-,106.2%,0,0,-,0.0%,0,716,-,70.8%,0,0,-,0.0%,0,716,-,35.4%,0,716,-,17.7%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
