,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B50100_育種開発部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,16
17,社外売上,"27,376,560","27,628,560","29,799,013",107.8%,108.8%,106.8%,"20,350,000","19,758,000",97.0%,105.2%,"88,303,000","89,888,118",101.7%,103.9%,"167,401,000","167,401,001",100.0%,100.0%,"255,704,000","257,289,119",100.6%,101.3%,"526,293,640","527,878,761",100.3%,99.5%,17
18,売上原価,0,0,0,-,-,0.0%,0,0,-,0.0%,0,"13,500",-,0.1%,0,0,-,0.0%,0,"13,500",-,0.1%,0,"13,500",-,0.0%,18
19,    穂木・苗仕入高,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,"13,500",-,-,0,0,-,0.0%,0,"13,500",-,50.0%,0,"13,500",-,50.0%,21
22,総生産,"171,000","171,000","172,400",100.8%,100.8%,2.4%,"171,000","171,000",100.0%,3.9%,"513,000","491,000",95.7%,2.4%,"513,000","513,000",100.0%,4.5%,"1,026,000","1,004,000",97.8%,3.1%,"2,052,000","2,030,000",98.9%,2.9%,22
23,    社内売,"225,000","225,000","230,400",102.4%,102.4%,1.4%,"225,000","225,000",100.0%,1.7%,"675,000","685,800",101.6%,1.4%,"675,000","675,000",100.0%,1.7%,"1,350,000","1,360,800",100.8%,1.6%,"2,700,000","2,710,800",100.4%,1.5%,23
24,    社内仕入,"54,000","54,000","58,000",107.4%,107.4%,0.6%,"54,000","54,000",100.0%,0.6%,"162,000","194,800",120.2%,0.7%,"162,000","162,000",100.0%,0.6%,"324,000","356,800",110.1%,0.6%,"648,000","680,800",105.0%,0.6%,24
25,営業口銭,"-9,581,796","-9,669,996","-10,428,117",-,-,-,"-7,122,500","-6,915,300",-,-,"-30,906,050","-31,456,819",-,-,"-58,590,350","-58,590,351",-,-,"-89,496,400","-90,047,170",-,-,"-184,202,774","-184,753,545",-,-,25
26,総収益,"17,965,764","18,129,564","19,543,296",107.7%,108.7%,85.9%,"13,398,500","13,013,700",97.1%,81.8%,"57,909,950","58,908,799",101.7%,85.0%,"109,323,650","109,323,650",100.0%,92.7%,"167,233,600","168,232,449",100.5%,89.8%,"344,142,866","345,141,716",100.2%,87.8%,26
27,経費合計,"11,185,360","14,345,302","11,487,561",80.0%,102.7%,98.6%,"12,015,258","12,513,391",104.1%,93.8%,"38,160,161","32,413,559",84.9%,91.0%,"49,773,958","50,838,178",102.1%,105.5%,"87,934,119","83,251,737",94.6%,99.3%,"172,286,142","169,282,343",98.2%,95.1%,27
28,    種苗費,0,0,0,-,-,0.0%,0,"7,400",-,-,0,"7,400",-,250.4%,0,0,-,0.0%,0,"7,400",-,230.5%,"158,000","85,400",54.0%,214.0%,28
29,    肥料費,"293,000","289,340","173,882",60.0%,59.3%,77.4%,"34,700","20,000",57.6%,4.6%,"593,700","467,605",78.7%,52.6%,"539,000","539,000",100.0%,198.9%,"1,132,700","1,006,605",88.8%,86.8%,"2,275,350","2,149,255",94.4%,124.1%,29
30,    培土費用,"270,270","679,500","576,730",84.8%,213.3%,866.3%,"105,270","60,270",57.2%,-,"420,540","859,040",204.2%,98.1%,"1,505,040","965,540",64.1%,84.9%,"1,925,580","1,824,580",94.7%,90.7%,"3,935,890","3,834,890",97.4%,107.5%,30
31,    農薬衛生費,"508,089","287,882","207,351",72.0%,40.8%,48.5%,"665,645","338,037",50.7%,50.7%,"1,510,552","1,067,380",70.6%,68.6%,"1,287,456","1,287,460",100.0%,82.1%,"2,798,008","2,354,840",84.1%,75.4%,"5,889,987","5,446,823",92.4%,100.2%,31
32,    農具費,"200,000","30,000","11,470",38.2%,5.7%,30.0%,"50,000","43,700",87.4%,324.6%,"344,000","121,402",35.2%,123.0%,"248,000","248,000",100.0%,170.7%,"592,000","369,402",62.3%,151.4%,"844,000","621,402",73.6%,99.2%,32
33,    諸材料費,"1,003,000","571,450","390,882",68.4%,38.9%,19.5%,"597,125","51,700",8.6%,11.5%,"1,851,875","666,135",35.9%,17.1%,"712,258","1,254,258",176.0%,90.2%,"2,564,133","1,920,393",74.8%,36.4%,"3,619,708","3,215,968",88.8%,30.9%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"965,824","965,827","972,565",100.6%,100.6%,98.2%,"965,824","965,824",100.0%,98.3%,"2,900,260","2,913,742",100.4%,98.4%,"2,897,472","2,897,472",100.0%,96.0%,"5,797,732","5,811,214",100.2%,97.1%,"11,591,687","11,605,169",100.1%,94.3%,35
36,    車両費,"873,766","645,853","535,572",82.9%,61.2%,51.4%,"773,766","726,784",93.9%,147.5%,"2,343,298","1,905,260",81.3%,87.5%,"2,356,298","2,351,298",99.7%,104.4%,"4,699,596","4,256,558",90.5%,96.1%,"10,052,167","9,604,129",95.5%,108.1%,36
37,    旅費交通費,"1,123,000","583,000","555,674",95.3%,49.4%,48.6%,"158,000","128,000",81.0%,35.8%,"1,409,000","885,726",62.8%,50.8%,"1,559,000","1,609,000",103.2%,201.3%,"2,968,000","2,494,726",84.0%,98.1%,"4,998,000","4,324,726",86.5%,98.7%,37
