,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B50200_ブリーディングチーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,社外売上,"9,567,310","9,306,020","9,596,647",103.1%,100.3%,58.9%,"3,980,784","3,887,094",97.6%,48.7%,"3,878,349","3,878,350",100.0%,51.4%,"26,618,784","26,882,951",100.9%,55.7%,"28,168,380","28,168,382",100.0%,53.5%,"54,787,164","55,051,333",100.4%,54.6%,17
18,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    社内売,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,23
24,    社内仕入,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,24
25,営業口銭,"-3,348,559","-3,257,107","-3,357,818",-,-,-,"-1,393,275","-1,360,483",-,-,"-1,357,422","-1,357,423",-,-,"-9,316,578","-9,406,830",-,-,"-9,858,930","-9,858,934",-,-,"-19,175,508","-19,265,764",-,-,25
26,総収益,"6,218,751","6,048,913","6,238,829",103.1%,100.3%,74.7%,"2,587,509","2,526,611",97.6%,86.0%,"2,520,927","2,520,927",100.0%,94.7%,"17,302,206","17,476,121",101.0%,96.8%,"18,309,450","18,309,448",99.9%,88.2%,"35,611,656","35,785,569",100.4%,92.2%,26
27,経費合計,"1,370,230","1,544,238","1,042,201",67.4%,76.0%,147.7%,"1,815,682","931,264",51.2%,133.0%,"1,724,889","1,724,889",100.0%,301.4%,"8,883,888","7,227,149",81.3%,121.3%,"8,564,003","8,329,003",97.2%,112.6%,"17,447,891","15,556,152",89.1%,116.5%,27
28,    種苗費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,497,-,15.4%,"150,000","70,000",46.6%,190.8%,"150,000","70,497",46.9%,176.7%,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,32
33,    諸材料費,0,0,"5,400",-,-,-,0,0,-,-,0,0,-,-,0,"5,400",-,-,0,0,-,0.0%,0,"5,400",-,220.4%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"7,727","7,727","7,727",100.0%,100.0%,181.8%,"7,727","7,727",100.0%,181.8%,"7,727","7,727",100.0%,181.8%,"47,288","47,288",100.0%,185.4%,"46,356","46,356",100.0%,182.1%,"93,644","93,644",100.0%,183.7%,35
36,    車両費,"83,700","83,700","63,527",75.8%,75.8%,63.1%,"93,700","84,937",90.6%,118.6%,"93,700","93,700",100.0%,113.5%,"517,200","426,811",82.5%,95.2%,"541,700","541,700",100.0%,139.2%,"1,058,900","968,511",91.4%,115.6%,36
37,    旅費交通費,"100,000","170,000","256,135",150.6%,256.1%,135.2%,"1,050,000","100,000",9.5%,48.8%,"150,000","150,000",100.0%,320.0%,"2,550,000","1,460,668",57.2%,69.7%,"1,450,000","1,250,000",86.2%,88.5%,"4,000,000","2,710,668",67.7%,77.3%,37
38,    荷造運搬費,0,0,"1,500",-,-,151.5%,0,0,-,0.0%,0,0,-,0.0%,"100,000","45,312",45.3%,376.3%,"200,000","200,000",100.0%,158.3%,"300,000","245,312",81.7%,177.3%,38
39,    通信費,"12,785","12,785","14,328",112.0%,112.0%,177.8%,"12,785","12,785",100.0%,157.3%,"12,796","12,796",100.0%,164.1%,"85,518","83,807",97.9%,145.5%,"76,710","76,710",100.0%,139.6%,"162,228","160,517",98.9%,142.6%,39
40,    水道光熱費,"27,881","27,881","21,850",78.3%,78.3%,397.5%,"29,354","29,354",100.0%,377.9%,"27,881","27,881",100.0%,375.4%,"171,705","147,171",85.7%,280.5%,"171,705","171,705",100.0%,442.8%,"343,410","318,876",92.8%,349.5%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,42
43,    事務用品費,"9,370","9,370","3,231",34.4%,34.4%,48.4%,"9,370","9,370",100.0%,400.0%,"9,370","9,370",100.0%,692.5%,"56,220","32,225",57.3%,176.0%,"56,220","56,220",100.0%,453.9%,"112,440","88,445",78.6%,288.2%,43
44,    消耗品費,"12,509","12,509","14,127",112.9%,112.9%,144.8%,"12,509","12,509",100.0%,126.4%,"11,833","11,833",100.0%,367.4%,"69,378","69,178",99.7%,155.2%,"56,878","56,878",100.0%,205.6%,"126,256","126,056",99.8%,174.5%,44
45,    廃棄物処理料,"19,303","19,303","21,594",111.8%,111.8%,-,"14,859","14,859",100.0%,-,"1,527","1,527",100.0%,268.8%,"63,237","76,079",120.3%,-,"54,349","54,349",100.0%,240.6%,"117,586","130,428",110.9%,505.4%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,"4,613",-,24.9%,0,"45,000",-,149.0%,0,"49,613",-,101.8%,47
48,    研究開発費,"454,546","454,546",0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,"454,546",0,0.0%,0.0%,0,0,-,-,"454,546",0,0.0%,0.0%,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"87,517","87,517","23,790",27.1%,27.1%,171.2%,"87,517","87,517",100.0%,629.9%,"87,517","87,517",100.0%,629.9%,"636,202","445,021",69.9%,533.8%,"525,102","525,102",100.0%,629.9%,"1,161,304","970,123",83.5%,581.9%,50
51,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-10,000","-10,000",-,-,"-60,000","-60,000",-,-,"-60,000","-60,000",-,-,"-120,000","-120,000",-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,766,766,766,100.0%,100.0%,-,766,766,100.0%,-,766,766,100.0%,-,"4,596","4,596",100.0%,-,"4,596","4,596",100.0%,-,"9,192","9,192",100.0%,-,53
54,    保険料,"12,285","12,285",285,2.3%,2.3%,6.1%,285,285,100.0%,527.7%,285,285,100.0%,527.7%,"31,693","1,710",5.3%,9.5%,"19,710","19,710",100.0%,-,"51,403","21,420",41.6%,117.2%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"3,268","3,268","34,088",-,-,-,"3,268","3,268",100.0%,296.0%,"3,411","3,411",100.0%,245.7%,"19,751","57,683",292.0%,646.6%,"19,608","19,608",100.0%,250.6%,"39,359","77,291",196.3%,461.6%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,58
59,    諸会費,0,0,0,-,-,-,"6,000","6,000",100.0%,-,0,0,-,-,"12,000","18,082",150.6%,150.6%,"15,000","15,000",100.0%,90.9%,"27,000","33,082",122.5%,116.0%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,"4,500",-,-,150.0%,0,0,-,-,0,0,-,-,0,"4,500",-,16.5%,0,0,-,0.0%,0,"4,500",-,14.1%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,"850,000","850,000",100.0%,-,"850,000","850,000",100.0%,427.3%,"2,400,000","2,400,000",100.0%,98.0%,"3,250,000","3,250,000",100.0%,122.8%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"81,800","81,800","123,100",150.4%,150.4%,224.4%,"81,800","81,800",100.0%,149.1%,"81,800","81,800",100.0%,149.1%,"490,800","656,000",133.6%,199.3%,"490,800","490,800",100.0%,110.8%,"981,600","1,146,800",116.8%,148.5%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"4,196","4,196","5,659",134.8%,134.8%,328.6%,"2,575","2,575",100.0%,94.2%,"2,575","2,575",100.0%,308.0%,"17,071","15,019",87.9%,164.3%,"16,126","16,126",100.0%,148.6%,"33,197","31,145",93.8%,155.8%,68
69,    福利消耗品費,"1,200","4,710",0,0.0%,0.0%,0.0%,"1,200","4,710",392.5%,-,"1,200","1,200",100.0%,-,"39,200","24,859",63.4%,34.1%,"7,200","7,200",100.0%,52.0%,"46,400","32,059",69.0%,37.0%,69
70,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"20,000",945,4.7%,-,0,0,-,0.0%,"20,000",945,4.7%,11.3%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"3,797","3,797","3,797",100.0%,100.0%,260.4%,"3,759","3,759",100.0%,261.5%,"3,720","3,720",100.0%,262.8%,"22,900","22,900",100.0%,259.9%,"21,509","21,509",100.0%,268.0%,"44,409","44,409",100.0%,263.7%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"61,485","159,140","56,744",35.6%,92.2%,65.9%,"94,896","165,947",174.8%,142.7%,"35,912","35,912",100.0%,24.1%,"561,684","649,657",115.6%,85.9%,"398,962","398,962",100.0%,51.1%,"960,646","1,048,619",109.1%,68.2%,74
75,    全社共通（経費）,"316,895","319,738","310,853",97.2%,98.0%,198.0%,"234,112","233,896",99.9%,157.3%,"273,669","273,669",100.0%,202.2%,"1,647,699","1,661,928",100.8%,188.4%,"1,426,272","1,426,272",100.0%,187.0%,"3,073,971","3,088,200",100.4%,187.8%,75
76,    グループ共通,"79,200","79,200","79,200",100.0%,100.0%,159.0%,"79,200","79,200",100.0%,159.0%,"79,200","79,200",100.0%,159.0%,"475,200","475,200",100.0%,159.0%,"475,200","475,200",100.0%,159.0%,"950,400","950,400",100.0%,159.0%,76
77,差引収益,"4,848,521","4,504,675","5,196,628",115.3%,107.1%,68.0%,"771,827","1,595,347",206.6%,71.3%,"796,038","796,038",100.0%,38.1%,"8,418,318","10,248,972",121.7%,84.8%,"9,745,447","9,980,445",102.4%,74.7%,"18,163,765","20,229,417",111.3%,79.5%,77
78,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,78
79,総時間,657.50,684.25,974.75,142.4%,148.2%,158.0%,580.50,595.00,102.4%,109.6%,578.50,578.50,100.0%,105.6%,"3,722.50","4,822.75",129.5%,138.7%,"3,495.50","3,495.50",100.0%,93.0%,"7,218.00","8,318.25",115.2%,114.9%,79
80,    定時間,705.00,705.00,979.50,138.9%,138.9%,205.4%,609.00,609.00,100.0%,150.9%,609.00,609.00,100.0%,137.6%,"3,910.00","4,911.25",125.6%,183.6%,"3,654.00","3,654.00",100.0%,109.3%,"7,564.00","8,565.25",113.2%,142.3%,80
81,    残業時間,27.00,27.00,34.25,126.8%,126.8%,165.0%,25.00,25.00,100.0%,103.0%,29.00,29.00,100.0%,374.1%,176.00,170.75,97.0%,156.6%,171.00,171.00,100.0%,82.5%,347.00,341.75,98.4%,108.0%,81
82,    移動時間,-166.00,-166.00,-150.75,-,-,-,-141.00,-141.00,-,-,-147.00,-147.00,-,-,-921.00,-865.25,-,-,-864.00,-864.00,-,-,"-1,785.00","-1,729.25",-,-,82
83,    部門共通（時間）,36.25,59.50,57.00,95.7%,157.2%,77.8%,32.00,52.25,163.2%,107.1%,32.00,32.00,100.0%,62.4%,225.25,288.50,128.0%,77.1%,201.50,201.50,100.0%,53.8%,426.75,490.00,114.8%,65.5%,83
84,    全社共通（時間）,55.25,58.75,54.75,93.1%,99.0%,204.6%,55.50,49.75,89.6%,221.1%,55.50,55.50,100.0%,215.5%,332.25,317.50,95.5%,203.8%,333.00,333.00,100.0%,227.3%,665.25,650.50,97.7%,215.2%,84
85,当月時間当り,"7,374.1","6,583.3","5,331.2",80.9%,72.2%,43.0%,"1,329.5","2,681.2",201.6%,65.0%,"1,376.0","1,376.0",100.0%,36.0%,"2,261.4","2,125.1",93.9%,61.1%,"2,787.9","2,855.2",102.4%,80.3%,"2,516.4","2,431.9",96.6%,69.1%,85
86,人員,6,3,6,200.0%,100.0%,200.0%,6,3,50.0%,100.0%,6,6,100.0%,200.0%,5,6,120.0%,200.0%,6,6,100.0%,150.0%,5,6,120.0%,150.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
