9,総売上高,"400,000","300,000","315,101",105.0%,78.7%,78.0%,"50,000","50,000",100.0%,89.7%,"150,000","209,500",139.6%,138.8%,"6,850,000","7,929,103",115.7%,108.5%,"9,150,000","9,668,500",105.6%,116.7%,"16,000,000","17,597,603",109.9%,112.9%,9
10,    許諾料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    穂木,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    ﾛｲﾔﾙﾃｨ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,"400,000","300,000","315,101",105.0%,78.7%,78.0%,"50,000","50,000",100.0%,89.7%,"150,000","150,000",100.0%,99.3%,"6,850,000","7,869,603",114.8%,107.7%,"9,150,000","9,150,000",100.0%,110.4%,"16,000,000","17,019,603",106.3%,109.1%,14
15,    セット苗,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    その他,0,0,0,-,-,-,0,0,-,-,0,"59,500",-,-,0,"59,500",-,-,0,"518,500",-,-,0,"578,000",-,-,16
17,社外売上,"400,000","300,000","315,101",105.0%,78.7%,78.0%,"50,000","50,000",100.0%,89.7%,"150,000","200,000",133.3%,132.5%,"6,850,000","7,919,603",115.6%,108.4%,"9,150,000","9,230,000",100.8%,111.4%,"16,000,000","17,149,603",107.1%,110.0%,17
18,売上原価,"114,500","114,500","59,703",52.1%,52.1%,109.3%,"45,000","74,500",165.5%,792.1%,"479,500","479,500",100.0%,-,"1,903,500","1,685,303",88.5%,464.8%,"1,618,500","1,618,500",100.0%,499.5%,"3,522,000","3,303,803",93.8%,481.2%,18
19,    穂木・苗仕入高,0,0,0,-,-,-,0,0,-,-,"420,000","420,000",100.0%,-,"1,290,000","1,319,640",102.2%,-,"1,100,000","1,100,000",100.0%,-,"2,390,000","2,419,640",101.2%,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,"114,500","114,500","59,703",52.1%,52.1%,109.3%,"45,000","74,500",165.5%,792.1%,"59,500","59,500",100.0%,211.2%,"613,500","365,663",59.6%,99.3%,"518,500","518,500",100.0%,165.4%,"1,132,000","884,163",78.1%,129.7%,21
22,総生産,"-25,000","-25,000","-25,000",-,-,-,"-25,000","-25,000",-,-,"-25,000","-26,000",-,-,"-150,000","-161,800",-,-,"-150,000","-197,150",-,-,"-300,000","-358,950",-,-,22
23,    社内売,"100,000","100,000","100,000",100.0%,100.0%,-,"100,000","100,000",100.0%,-,"100,000","100,000",100.0%,-,"600,000","600,000",100.0%,-,"600,000","600,000",100.0%,-,"1,200,000","1,200,000",100.0%,-,23
24,    社内仕入,"125,000","125,000","125,000",100.0%,100.0%,67.2%,"125,000","125,000",100.0%,50.9%,"125,000","126,000",100.8%,17.2%,"750,000","761,800",101.5%,24.0%,"750,000","797,150",106.2%,29.3%,"1,500,000","1,558,950",103.9%,26.5%,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,"260,500","160,500","230,398",143.5%,88.4%,140.9%,"-20,000","-49,500",-,-,"-354,500","-305,500",-,-,"4,796,500","6,072,500",126.6%,160.9%,"7,381,500","7,414,350",100.4%,141.3%,"12,178,000","13,486,850",110.7%,149.5%,26
27,経費合計,"674,552","766,463","533,649",69.6%,79.1%,134.7%,"1,788,752","1,478,223",82.6%,90.4%,"613,435","612,543",99.8%,343.6%,"6,329,363","5,131,988",81.0%,143.4%,"6,569,761","6,567,164",99.9%,156.5%,"12,899,124","11,699,152",90.6%,150.5%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"5,082",-,-,0,0,-,-,0,"5,082",-,-,28
29,    肥料費,"22,000",0,0,-,0.0%,-,0,0,-,-,0,0,-,-,"23,500",0,0.0%,-,"11,500","11,500",100.0%,-,"35,000","11,500",32.8%,-,29
30,    培土費用,0,0,0,-,-,-,"132,600",0,0.0%,-,0,0,-,-,"207,600",0,0.0%,-,"132,600","132,600",100.0%,174.4%,"340,200","132,600",38.9%,174.4%,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,0,"40,500","21,660",53.4%,-,-,"100,000","80,000",80.0%,-,"35,000","35,000",100.0%,-,"607,200","368,085",60.6%,675.3%,"1,026,200","1,046,200",101.9%,203.3%,"1,633,400","1,414,285",86.5%,248.6%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"37,868","37,868","37,868",100.0%,100.0%,104.1%,"37,868","37,868",100.0%,104.1%,"37,868","37,868",100.0%,104.1%,"227,208","227,208",100.0%,104.1%,"227,223","227,223",100.0%,104.2%,"454,431","454,431",100.0%,104.2%,35
36,    車両費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,36
37,    旅費交通費,"50,000","50,000","2,137",4.2%,4.2%,54.4%,0,0,-,-,0,0,-,-,"50,000","2,137",4.2%,53.6%,"50,000","50,000",100.0%,-,"100,000","52,137",52.1%,925.2%,37
38,    荷造運搬費,"78,000","153,600","38,270",24.9%,49.0%,-,"148,000","3,600",2.4%,161.0%,"76,000","76,000",100.0%,61.9%,"1,686,600","953,828",56.5%,308.6%,"1,296,000","1,296,000",100.0%,-,"2,982,600","2,249,828",75.4%,561.3%,38
39,    通信費,"22,379","22,465","19,038",84.7%,85.0%,161.2%,"22,379","22,465",100.3%,170.8%,"24,379","24,379",100.0%,125.2%,"143,112","138,286",96.6%,120.9%,"113,774","113,774",100.0%,86.5%,"256,886","252,060",98.1%,102.5%,39
40,    水道光熱費,"9,188","9,188","7,972",86.7%,86.7%,217.5%,"9,566","9,566",100.0%,184.7%,"9,188","9,188",100.0%,185.5%,"56,262","51,216",91.0%,188.4%,"56,262","56,262",100.0%,217.6%,"112,524","107,478",95.5%,202.7%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"8,026","6,525","1,984",30.4%,24.7%,90.9%,"8,026","8,026",100.0%,126.7%,"8,026","8,026",100.0%,889.8%,"48,156","35,618",73.9%,113.8%,"48,156","48,156",100.0%,272.6%,"96,312","83,774",86.9%,171.1%,43
44,    消耗品費,"7,718","3,387","9,187",271.2%,119.0%,152.1%,"7,718","7,718",100.0%,116.9%,"7,177","7,177",100.0%,334.2%,"41,766","47,403",113.4%,200.7%,"39,673","39,673",100.0%,231.0%,"81,439","87,076",106.9%,213.5%,44
45,    廃棄物処理料,"45,778","45,778","16,452",35.9%,35.9%,-,778,778,100.0%,205.8%,778,0,0.0%,0.0%,"68,045","19,564",28.7%,913.3%,"23,045",0,0.0%,0.0%,"91,090","19,564",21.4%,113.7%,45
46,    広告宣伝費,"38,400","38,400",0,0.0%,0.0%,0.0%,"1,031,000","1,016,000",98.5%,97.6%,"110,000","110,000",100.0%,796.1%,"1,179,400","1,175,080",99.6%,106.5%,"1,755,000","1,755,000",100.0%,111.4%,"2,934,400","2,930,080",99.8%,109.4%,46
47,    接待交際費,0,"3,000","3,469",115.6%,-,150.8%,0,0,-,-,0,0,-,-,"3,000","3,469",115.6%,150.8%,"3,000","3,000",100.0%,8.8%,"6,000","6,469",107.8%,17.8%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"19,035","19,035","19,035",100.0%,100.0%,205.5%,"19,035","19,035",100.0%,205.5%,"19,035","19,035",100.0%,205.5%,"114,210","114,210",100.0%,205.5%,"114,210","114,210",100.0%,205.5%,"228,420","228,420",100.0%,205.5%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    保険料,88,0,88,-,100.0%,244.4%,88,88,100.0%,244.4%,88,88,100.0%,244.4%,514,528,102.7%,244.4%,528,"1,517",287.3%,587.9%,"1,042","2,045",196.2%,431.4%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,56
57,    支払手数料,"35,513","34,736","38,863",111.8%,109.4%,121.7%,"14,013","15,500",110.6%,104.3%,"8,627","8,513",98.6%,123.4%,"194,192","205,694",105.9%,100.6%,"120,278","120,278",100.0%,132.5%,"314,470","325,972",103.6%,110.4%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"10,108",-,-,0,0,-,-,0,"10,108",-,-,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"43,000","43,000","43,000",100.0%,100.0%,100.0%,"43,000","43,000",100.0%,100.0%,"43,000","43,000",100.0%,100.0%,"258,000","258,000",100.0%,100.0%,"258,000","258,000",100.0%,100.0%,"516,000","516,000",100.0%,100.0%,65
66,    情報機器利用料,"35,800","35,800","56,550",157.9%,157.9%,125.6%,"35,800","35,800",100.0%,79.5%,"35,800","35,800",100.0%,79.5%,"214,800","297,800",138.6%,110.2%,"214,800","214,800",100.0%,79.5%,"429,600","512,600",119.3%,94.9%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"3,358","3,358","2,696",80.2%,80.2%,234.8%,"2,060","2,066",100.2%,113.3%,"2,060","2,060",100.0%,369.8%,"13,658","10,190",74.6%,167.2%,"12,901","12,360",95.8%,170.9%,"26,559","22,550",84.9%,169.2%,68
69,    福利消耗品費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,"8,000","16,470",205.8%,106.9%,0,0,-,0.0%,"8,000","16,470",205.8%,103.3%,69
70,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,756,-,-,0,0,-,-,0,756,-,-,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"12,554","12,554","12,554",100.0%,100.0%,90.5%,"12,365","12,365",100.0%,90.4%,"12,175","12,175",100.0%,90.2%,"75,893","75,893",100.0%,90.6%,"69,076","69,076",100.0%,89.7%,"144,969","144,969",100.0%,90.2%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"158,447","159,869","155,426",97.2%,98.0%,148.5%,"117,056","116,948",99.9%,118.0%,"136,834","136,834",100.0%,151.7%,"823,847","830,963",100.8%,141.3%,"713,135","713,135",100.0%,140.2%,"1,536,982","1,544,098",100.4%,140.8%,75
76,    グループ共通,"47,400","47,400","47,400",100.0%,100.0%,142.7%,"47,400","47,400",100.0%,142.7%,"47,400","47,400",100.0%,142.7%,"284,400","284,400",100.0%,142.7%,"284,400","284,400",100.0%,142.7%,"568,800","568,800",100.0%,142.7%,76
77,差引収益,"-414,052","-605,963","-303,251",-,-,-,"-1,808,752","-1,527,723",-,-,"-967,935","-918,043",-,-,"-1,532,863","940,512",-,476.8%,"811,739","847,186",104.3%,80.7%,"-721,124","1,787,698",-,143.3%,77
78,差引比率,-110.4,-220.3,-104.5,-,-,-,"-7,235.0","-6,110.8",-,-,-774.3,-500.2,-,-,-22.8,12.1,-,257.4%,9.0,8.9,98.8%,47.3%,-4.5,10.3,-,80.4%,78
79,総時間,487.50,489.25,471.50,96.3%,96.7%,104.1%,423.75,420.75,99.2%,117.0%,427.75,427.50,99.9%,106.4%,"2,721.75","2,687.00",98.7%,111.2%,"2,594.00","2,593.00",99.9%,114.5%,"5,315.75","5,280.00",99.3%,112.8%,79
80,    定時間,440.00,440.00,434.50,98.7%,98.7%,118.0%,376.00,376.00,100.0%,129.3%,380.00,380.00,100.0%,117.2%,"2,436.00","2,402.50",98.6%,124.6%,"2,308.00","2,308.00",100.0%,124.5%,"4,744.00","4,710.50",99.2%,124.6%,80
81,    残業時間,20.00,20.00,9.75,48.7%,48.7%,41.0%,20.00,20.00,100.0%,102.5%,20.00,20.00,100.0%,86.0%,120.00,126.50,105.4%,78.5%,120.00,120.00,100.0%,101.4%,240.00,246.50,102.7%,88.2%,81
82,    移動時間,0.00,0.00,0.00,-,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,27.50,29.25,27.25,93.1%,99.0%,153.5%,27.75,24.75,89.1%,165.0%,27.75,27.50,99.0%,161.7%,165.75,158.00,95.3%,152.6%,166.00,165.00,99.3%,169.2%,331.75,323.00,97.3%,160.6%,84
85,当月時間当り,-849.3,"-1,238.5",-643.1,-,-,-,"-4,268.4","-3,630.9",-,-,"-2,262.8","-2,147.4",-,-,-563.1,350.0,-,428.9%,312.9,326.7,104.4%,70.4%,-135.6,338.5,-,127.0%,85
86,人員,3,3,3,100.0%,100.0%,150.0%,3,3,100.0%,150.0%,3,2,66.6%,100.0%,3,3,100.0%,150.0%,3,2,66.6%,100.0%,3,2,66.6%,100.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
