対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)
202605	010090200	18	福利消耗品費*	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	19	教育研修費*	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	20	経費合計（販管費）	0.0	0.0	-198822.0	0.0	0.0	0.0
202605	010090200	21	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	22	車両費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	23	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	24	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	25	通信費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	26	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	27	事務用品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	28	消耗品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	29	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	30	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	31	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	32	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	33	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	34	修繕費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	35	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	36	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	37	支払報酬	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	38	支払手数料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	39	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	40	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	41	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	42	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	43	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	44	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	45	情報機器利用料	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	46	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	47	雑費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	48	福利消耗品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	49	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	50	社内金利（固定資産）	0.0	0.0	-198822.0	0.0	0.0	0.0
202605	010090200	51	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	52	グループ共通	0.0	0.0	0.0	0.0	0.0	0.0
202605	010090200	53	差引収益	0.0	0.0	198822.0	0.0	0.0	0.0
202605	010090200	54	差引比率	0.0	0.0	0.0		0.0	0.0
202605	010090200	55	総時間	4.25	4.25	4.25		100.0	100.0
202605	010090200	56	定時間	0.0	0.0	0.0		0.0	0.0
202605	010090200	57	残業時間	0.0	0.0	0.0		0.0	0.0
202605	010090200	58	移動時間	4.25	4.25	4.25		100.0	100.0
202605	010090200	59	当月時間当り	0.0	0.0	46781.6		0.0	0.0
202605	010090200	60	人員	0.0	0.0	0.0		0.0	0.0
202605	230D60100	1	総受注高	14000000.0	11500000.0	10806723.0		93.9	77.1
202605	230D60100	2	総売上高	14000000.0	11500000.0	10806723.0		93.9	77.1
202605	230D60100	3	売上高	6580000.0	6000000.0	5732385.0	53.0	95.5	87.1
202605	230D60100	4	グループ売上高	7420000.0	5500000.0	5074338.0	46.9	92.2	68.3
202605	230D60100	5	経費合計	8125000.0	7585000.0	6529291.0	60.4	86.0	80.3
202605	230D60100	6	経費合計（原価）	6932000.0	6392000.0	5059685.0	46.8	79.1	72.9
202605	230D60100	7	傭車費*	2300000.0	1800000.0	1393270.0	12.8	77.4	60.5
202605	230D60100	8	外注費*	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	9	減価償却費*	1238000.0	1238000.0	1237591.0	11.4	99.9	99.9
202605	230D60100	10	車両費*	1240000.0	1240000.0	789301.0	7.3	63.6	63.6
202605	230D60100	11	燃料費*	1460000.0	1460000.0	1154335.0	10.6	79.0	79.0
202605	230D60100	12	道路使用料*	420000.0	420000.0	304331.0	2.8	72.4	72.4
202605	230D60100	13	交通反則金*	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	14	旅費交通費*	120000.0	100000.0	65472.0	0.6	65.4	54.5
202605	230D60100	15	消耗品費*	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	16	広告宣伝費*	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	17	保険料*	39000.0	39000.0	44489.0	0.4	114.0	114.0
202605	230D60100	18	福利消耗品費*	100000.0	80000.0	56896.0	0.5	71.1	56.8
202605	230D60100	19	教育研修費*	15000.0	15000.0	14000.0	0.1	93.3	93.3
202605	230D60100	20	経費合計（販管費）	1193000.0	1193000.0	1469606.0	13.5	123.1	123.1
202605	230D60100	21	減価償却費	31000.0	31000.0	30590.0	0.2	98.6	98.6
202605	230D60100	22	車両費	23000.0	23000.0	22300.0	0.2	96.9	96.9
202605	230D60100	23	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	24	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	25	通信費	90000.0	90000.0	86771.0	0.8	96.4	96.4
202605	230D60100	26	水道光熱費	30000.0	30000.0	22292.0	0.2	74.3	74.3
202605	230D60100	27	事務用品費	5000.0	5000.0	5552.0	0.0	111.0	111.0
202605	230D60100	28	消耗品費	3000.0	13000.0	8108.0	0.0	62.3	270.2
202605	230D60100	29	廃棄物処理料	10000.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	30	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	31	接待交際費	5000.0	5000.0	0.0	0.0	0.0	0.0
202605	230D60100	32	賃借料	427000.0	427000.0	426500.0	3.9	99.8	99.8
202605	230D60100	33	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	34	修繕費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	35	支払リース料	22000.0	22000.0	22431.0	0.2	101.9	101.9
202605	230D60100	36	保険料	35000.0	35000.0	20790.0	0.1	59.4	59.4
202605	230D60100	37	支払報酬	30000.0	30000.0	30000.0	0.2	100.0	100.0
202605	230D60100	38	支払手数料	90000.0	90000.0	72000.0	0.6	80.0	80.0
202605	230D60100	39	諸会費	150000.0	150000.0	154310.0	1.4	102.8	102.8
202605	230D60100	40	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	41	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	42	租税公課	0.0	0.0	127000.0	1.1	0.0	0.0
202605	230D60100	43	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	44	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	45	情報機器利用料	65000.0	65000.0	65140.0	0.6	100.2	100.2
202605	230D60100	46	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	47	雑費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	48	福利消耗品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	49	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	50	社内金利（固定資産）	0.0	0.0	198822.0	1.8	0.0	0.0
202605	230D60100	51	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0
202605	230D60100	52	グループ共通	177000.0	177000.0	177000.0	1.6	100.0	100.0
202605	230D60100	53	差引収益	5875000.0	3915000.0	4277432.0	39.5	109.2	72.8
202605	230D60100	54	差引比率	41.9	34.0	39.5		116.1	94.2
202605	230D60100	55	総時間	2100.0	2100.0	1949.25		92.8	92.8
202605	230D60100	56	定時間	1900.0	1900.0	1795.0		94.4	94.4
202605	230D60100	57	残業時間	200.0	200.0	154.25		77.1	77.1
202605	230D60100	58	移動時間	0.0	0.0	0.0		0.0	0.0
202605	230D60100	59	当月時間当り	2797.6	1864.2	2194.3		117.7	78.4
202605	230D60100	60	人員	14.0	14.0	14.0		100.0	100.0
