対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)
202605	310D10100	29	雑費	119100.0	119100.0	7800.0	0.1	6.5	6.5
202605	310D10100	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0
202605	310D10100	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202605	310D10100	33	社内金利（固定資産）	53341.0	53341.0	60895.0	0.9	114.1	114.1
202605	310D10100	34	社内金利（売掛金）	2710.0	2710.0	2890.0	0.0	106.6	106.6
202605	310D10100	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0
202605	310D10100	36	グループ共通	1063000.0	1063000.0	86000.0	1.3	8.0	8.0
202605	310D10100	37	差引収益	780313.0	780313.0	-831422.0	0.0	0.0	0.0
202605	310D10100	38	差引比率	7.9	7.9	-12.7		0.0	0.0
202605	310D10100	39	総時間	661.0	716.0	575.25		80.3	87.0
202605	310D10100	40	定時間	596.0	488.0	444.0		90.9	74.4
202605	310D10100	41	残業時間	65.0	60.0	102.25		170.4	157.3
202605	310D10100	42	移動時間	0.0	168.0	29.0		17.2	0.0
202605	310D10100	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0
202605	310D10100	44	当月時間当り	1180.5	1089.8	-1445.3		0.0	0.0
202605	310D10100	45	人員	4.0	3.0	3.0		100.0	75.0
202604	013090200	1	総受注高	0.0	0.0	0.0		0.0	0.0
202604	013090200	2	総売上高	0.0	0.0	0.0		0.0	0.0
202604	013090200	3	売上高	0.0	0.0	0.0		0.0	0.0
202604	013090200	4	売上値引	0.0	0.0	0.0		0.0	0.0
202604	013090200	5	売上原価	0.0	0.0	0.0		0.0	0.0
202604	013090200	6	総収益	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	7	経費合計	-182533.0	-182533.0	-82845.0	0.0	0.0	0.0
202604	013090200	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	9	車両費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	10	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	11	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	12	通信費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	14	事務用品費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	15	消耗品費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	16	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	17	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	18	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	20	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	21	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	22	支払手数料	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	25	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	26	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	28	情報機器利用料	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	29	雑費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	33	社内金利（固定資産）	-54147.0	-54147.0	-54500.0	0.0	0.0	0.0
202604	013090200	34	社内金利（売掛金）	-128386.0	-128386.0	-28345.0	0.0	0.0	0.0
202604	013090200	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	36	グループ共通	0.0	0.0	0.0	0.0	0.0	0.0
202604	013090200	37	差引収益	182533.0	182533.0	82845.0	0.0	45.3	45.3
202604	013090200	38	差引比率	0.0	0.0	0.0		0.0	0.0
202604	013090200	39	総時間	0.0	0.0	0.0		0.0	0.0
202604	013090200	40	定時間	0.0	0.0	0.0		0.0	0.0
202604	013090200	41	残業時間	0.0	0.0	0.0		0.0	0.0
202604	013090200	42	移動時間	0.0	0.0	0.0		0.0	0.0
202604	013090200	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0
202604	013090200	44	当月時間当り	0.0	0.0	0.0		0.0	0.0
202604	013090200	45	人員	0.0	0.0	0.0		0.0	0.0
202605	013090200	1	総受注高	0.0	0.0	0.0		0.0	0.0
202605	013090200	2	総売上高	0.0	0.0	0.0		0.0	0.0
202605	013090200	3	売上高	0.0	0.0	0.0		0.0	0.0
202605	013090200	4	売上値引	0.0	0.0	0.0		0.0	0.0
202605	013090200	5	売上原価	0.0	0.0	0.0		0.0	0.0
202605	013090200	6	総収益	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	7	経費合計	-194454.0	-194454.0	-104833.0	0.0	0.0	0.0
202605	013090200	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	9	車両費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	10	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	11	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	12	通信費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	14	事務用品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	15	消耗品費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	16	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	17	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	18	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	20	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	21	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	22	支払手数料	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	25	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	26	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	28	情報機器利用料	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	29	雑費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	33	社内金利（固定資産）	-53341.0	-53341.0	-60895.0	0.0	0.0	0.0
202605	013090200	34	社内金利（売掛金）	-141113.0	-141113.0	-43938.0	0.0	0.0	0.0
202605	013090200	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	36	グループ共通	0.0	0.0	0.0	0.0	0.0	0.0
202605	013090200	37	差引収益	194454.0	194454.0	104833.0	0.0	53.9	53.9
202605	013090200	38	差引比率	0.0	0.0	0.0		0.0	0.0
202605	013090200	39	総時間	0.0	0.0	0.0		0.0	0.0
202605	013090200	40	定時間	0.0	0.0	0.0		0.0	0.0
202605	013090200	41	残業時間	0.0	0.0	0.0		0.0	0.0
202605	013090200	42	移動時間	0.0	0.0	0.0		0.0	0.0
202605	013090200	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0
202605	013090200	44	当月時間当り	0.0	0.0	0.0		0.0	0.0
202605	013090200	45	人員	0.0	0.0	0.0		0.0	0.0
