15,経費合計（販管費）,"4,999,938","4,316,664","4,486,844",103.9%,89.7%,139.2%,"6,028,499","3,669,764",60.8%,86.0%,"13,226,531","10,336,024",78.1%,97.4%,"32,599,415","17,605,428",54.0%,20.3%,"45,825,946","27,941,452",60.9%,28.7%,"133,793,579","63,375,270",47.3%,32.6%,15
16,    減価償却費,"10,298","10,298","6,742",65.4%,65.4%,83.3%,"10,298","10,298",100.0%,127.3%,"30,894","23,782",76.9%,98.0%,"30,894","30,894",100.0%,127.3%,"61,788","54,676",88.4%,112.6%,"123,584","116,472",94.2%,120.0%,16
17,    車両費,"269,268","269,268","296,624",110.1%,110.1%,44.2%,"254,696","254,696",100.0%,89.6%,"782,780","1,138,128",145.3%,81.1%,"912,465","912,465",100.0%,80.5%,"1,695,245","2,050,593",120.9%,80.8%,"3,237,410","3,592,758",110.9%,85.8%,17
18,    旅費交通費,"35,000","35,000","33,282",95.0%,95.0%,8.2%,"93,000","93,000",100.0%,25.6%,"213,000","208,155",97.7%,19.4%,"335,000","335,000",100.0%,13.9%,"548,000","543,155",99.1%,15.6%,"993,000","988,155",99.5%,12.0%,18
19,    荷造運搬費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    通信費,"18,343","18,843","11,566",61.3%,63.0%,73.3%,"18,443","18,443",100.0%,117.9%,"55,629","41,711",74.9%,83.8%,"55,629","55,629",100.0%,151.4%,"111,258","97,340",87.4%,112.6%,"222,016","208,098",93.7%,137.4%,20
21,    水道光熱費,"53,000","53,000","31,265",58.9%,58.9%,24.9%,"48,000","48,000",100.0%,44.6%,"155,000","110,884",71.5%,31.0%,"146,000","146,000",100.0%,52.5%,"301,000","256,884",85.3%,40.4%,"605,000","560,884",92.7%,69.0%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"14,700","14,700","8,589",58.4%,58.4%,64.9%,"16,100","16,100",100.0%,121.2%,"47,800","30,081",62.9%,75.8%,"39,000","39,000",100.0%,109.7%,"86,800","69,081",79.5%,91.8%,"150,600","132,881",88.2%,108.3%,23
24,    消耗品費,"10,500","10,500","3,716",35.3%,35.3%,16.0%,"12,400","12,400",100.0%,92.7%,"26,900","18,199",67.6%,43.7%,"27,500","27,500",100.0%,35.5%,"54,400","45,699",84.0%,38.4%,"131,100","122,399",93.3%,60.7%,24
25,    廃棄物処理料,"28,750","28,750","136,750",475.6%,475.6%,551.4%,"2,300","2,300",100.0%,117.3%,"69,920","322,307",460.9%,514.9%,"156,170","156,170",100.0%,45.4%,"226,090","478,477",211.6%,117.7%,"480,010","732,397",152.5%,44.4%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,734,-,33.8%,0,0,-,0.0%,0,734,-,3.6%,0,734,-,1.7%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"224,227","224,227","224,228",100.0%,100.0%,67.4%,"224,227","224,227",100.0%,76.1%,"672,681","671,683",99.8%,66.2%,"672,681","672,681",100.0%,102.4%,"1,345,362","1,344,364",99.9%,80.4%,"2,690,724","2,689,726",99.9%,72.4%,31
32,    賃貸料収入,"-11,787","-11,787","-12,650",-,-,-,"-11,787","-11,787",-,-,"-35,361","-37,087",-,-,"-35,361","-35,361",-,-,"-70,722","-72,448",-,-,"-141,444","-143,170",-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    保険料,0,0,"4,098",-,-,-,0,0,-,-,"19,800","4,098",20.6%,1.9%,0,0,-,-,"19,800","4,098",20.6%,1.9%,"19,800","4,098",20.6%,0.9%,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"3,726","3,726","3,888",104.3%,104.3%,108.6%,"3,726","3,726",100.0%,0.8%,"11,178","11,791",105.4%,2.6%,"11,178","11,178",100.0%,5.3%,"22,356","22,969",102.7%,3.4%,"44,712","45,325",101.3%,4.8%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,500,500,100.0%,100.0%,500,500,100.0%,100.0%,500,500,100.0%,10.1%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"96,210","96,210","129,810",134.9%,134.9%,87.1%,"96,210","96,210",100.0%,64.5%,"288,630","355,830",123.2%,79.6%,"288,630","288,630",100.0%,67.1%,"577,260","644,460",111.6%,73.5%,"1,154,520","1,221,720",105.8%,72.4%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,500,500,500,100.0%,100.0%,0.4%,500,500,100.0%,4.7%,"1,500","1,500",100.0%,1.1%,"1,500","1,500",100.0%,0.5%,"3,000","3,000",100.0%,0.7%,"6,000","6,000",100.0%,0.8%,49
50,    福利消耗品費,"3,000","3,000",0,0.0%,0.0%,0.0%,"9,000","9,000",100.0%,-,"12,000","9,000",75.0%,346.5%,"20,000","20,000",100.0%,461.8%,"32,000","29,000",90.6%,418.6%,"33,000","30,000",90.9%,191.6%,50
51,    教育研修費,"20,000","20,000",0,0.0%,0.0%,-,"23,000","23,000",100.0%,-,"46,961","26,975",57.4%,730.8%,"20,000","20,000",100.0%,35.8%,"66,961","46,975",70.1%,78.9%,"203,922","183,936",90.1%,297.0%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,"3,659","3,659","1,143",31.2%,31.2%,70.7%,"3,607","3,607",100.0%,229.0%,"10,976","5,927",53.9%,122.3%,"10,513","10,513",100.0%,234.6%,"21,489","16,440",76.5%,176.2%,"41,124","36,075",87.7%,209.7%,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,"1,000,000",0,0.0%,0.0%,"1,000,000",0,0.0%,0.0%,"5,000,000","3,814,500",76.2%,7.5%,"6,000,000","3,814,500",63.5%,7.5%,"50,000,000","13,036,500",26.0%,12.3%,57
58,    営業口銭②（リフォ）,"3,450,000","2,852,086","2,851,855",99.9%,82.6%,600.0%,"3,525,000","2,167,500",61.4%,127.3%,"7,650,000","5,257,272",68.7%,185.3%,"22,650,000","8,808,420",38.8%,35.4%,"30,300,000","14,065,692",46.4%,50.7%,"64,500,000","30,445,317",47.2%,58.4%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"720,044","634,184","704,938",111.1%,97.9%,90.5%,"649,279","648,044",99.8%,96.3%,"2,014,743","1,983,554",98.4%,94.1%,"2,105,616","2,138,709",101.5%,107.3%,"4,120,359","4,122,263",100.0%,100.5%,"8,692,001","8,758,465",100.7%,108.4%,60
61,    グループ共通,"50,500","50,500","50,500",100.0%,100.0%,68.8%,"50,500","50,500",100.0%,68.8%,"151,500","151,500",100.0%,68.8%,"151,500","151,500",100.0%,68.8%,"303,000","303,000",100.0%,68.8%,"606,000","606,000",100.0%,68.8%,61
62,差引収益,"-7,116,938","-15,377,755","-5,905,610",-,-,-,"7,624,501","-466,764",-,-,"-12,717,531","-28,870,430",-,-,"-40,006,415","-24,779,628",-,-,"-52,723,946","-53,650,058",-,-,"69,206,421","-11,388,571",-,-,62
63,差引比率,-38.8,"-7,188.9",-31.2,-,-,-,20.3,-3.8,-,-,-21.3,-88.4,-,-,-19.5,-25.0,-,-,-19.9,-40.8,-,-,6.1,-2.9,-,-,63
64,総時間,983.50,957.00,783.50,81.8%,79.6%,48.3%,"1,151.25","1,118.25",97.1%,68.8%,"3,235.50","2,816.25",87.0%,57.4%,"3,164.50","3,165.75",100.0%,74.2%,"6,400.00","5,982.00",93.4%,65.2%,"12,994.00","12,575.75",96.7%,75.8%,64
65,    定時間,432.00,414.00,407.00,98.3%,94.2%,88.1%,504.00,472.00,93.6%,106.0%,"1,416.00","1,349.25",95.2%,99.6%,"1,368.00","1,368.00",100.0%,128.2%,"2,784.00","2,717.25",97.6%,112.2%,"5,592.00","5,525.25",98.8%,122.5%,65
66,    残業時間,65.00,60.00,53.75,89.5%,82.6%,98.6%,63.00,75.00,119.0%,106.3%,188.00,177.75,94.5%,92.5%,208.00,208.00,100.0%,124.9%,396.00,385.75,97.4%,107.6%,907.00,896.75,98.8%,115.1%,66
67,    移動時間,161.00,161.00,0.00,0.0%,0.0%,0.0%,188.00,188.00,100.0%,27.4%,528.00,196.75,37.2%,9.4%,509.00,509.00,100.0%,27.0%,"1,037.00",705.75,68.0%,17.8%,"2,083.00","1,751.75",84.0%,26.4%,67
68,    部門共通（時間）,325.50,322.00,322.75,100.2%,99.1%,77.9%,396.25,383.25,96.7%,90.3%,"1,103.50","1,092.50",99.0%,85.9%,"1,079.50","1,080.75",100.1%,93.7%,"2,183.00","2,173.25",99.5%,89.6%,"4,412.00","4,402.00",99.7%,94.1%,68
69,当月時間当り,"-7,236.3","-16,068.7","-7,537.4",-,-,-,"6,622.8",-417.4,-,-,"-3,930.6","-10,251.3",-,-,"-12,642.2","-7,827.4",-,-,"-8,238.1","-8,968.5",-,-,"5,326.0",-905.5,-,-,69
70,人員,3,3,3,100.0%,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
