13,    その他 直接経費,"400,000","105,548","97,081",91.9%,24.2%,-,"500,000","105,000",21.0%,-,"1,300,000","317,365",24.4%,-,"1,600,000","1,640,426",102.5%,-,"2,900,000","1,957,791",67.5%,-,"6,300,000","3,061,426",48.5%,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,"3,646,081","2,720,944","3,298,072",121.2%,90.4%,129.9%,"3,499,347","3,288,926",93.9%,81.3%,"9,685,400","10,121,738",104.5%,112.5%,"21,210,634","20,373,259",96.0%,119.3%,"30,896,034","30,494,997",98.7%,117.0%,"66,079,361","53,786,934",81.3%,89.5%,15
16,    減価償却費,"2,700","2,700","2,707",100.2%,100.2%,74.9%,"2,700","2,700",100.0%,74.7%,"8,100","8,114",100.1%,74.9%,"8,100","8,100",100.0%,74.7%,"16,200","16,214",100.0%,74.8%,"32,400","32,414",100.0%,74.8%,16
17,    車両費,"226,900","226,900","244,541",107.7%,107.7%,101.5%,"226,900","226,900",100.0%,89.9%,"680,700","706,906",103.8%,100.3%,"680,700","680,700",100.0%,107.6%,"1,361,400","1,387,606",101.9%,103.7%,"2,667,600","2,693,806",100.9%,107.9%,17
18,    旅費交通費,"1,000","1,000","2,073",207.3%,207.3%,651.8%,"1,700","1,700",100.0%,102.1%,"24,700","10,124",40.9%,54.8%,"34,700","34,700",100.0%,133.7%,"59,400","44,824",75.4%,100.9%,"134,000","119,424",89.1%,96.2%,18
19,    荷造運搬費,0,0,"5,000",-,-,-,"2,400","2,400",100.0%,103.9%,"2,400","7,400",308.3%,320.6%,"7,500","7,500",100.0%,100.0%,"9,900","14,900",150.5%,151.9%,"28,100","33,100",117.7%,56.5%,19
20,    通信費,"11,200","11,200","13,052",116.5%,116.5%,117.1%,"11,200","11,200",100.0%,100.2%,"32,600","36,122",110.8%,111.2%,"44,100","44,100",100.0%,134.0%,"76,700","80,222",104.5%,122.7%,"174,400","177,922",102.0%,133.6%,20
21,    水道光熱費,"33,500","33,500","38,629",115.3%,115.3%,115.4%,"30,700","30,700",100.0%,100.3%,"98,400","105,821",107.5%,107.8%,"96,300","96,300",100.0%,100.0%,"194,700","202,121",103.8%,103.9%,"418,100","425,521",101.7%,108.5%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"3,700","3,700","6,025",162.8%,162.8%,166.5%,"6,300","6,300",100.0%,101.3%,"16,700","19,797",118.5%,120.3%,"16,300","16,300",100.0%,101.1%,"33,000","36,097",109.3%,110.8%,"78,100","81,197",103.9%,126.2%,23
24,    消耗品費,"16,600","16,600","4,324",26.0%,26.0%,26.1%,"4,300","4,300",100.0%,101.4%,"31,900","12,149",38.0%,38.3%,"18,500","18,500",100.0%,100.6%,"50,400","30,649",60.8%,61.2%,"79,800","60,049",75.2%,92.1%,24
25,    廃棄物処理料,"15,400","15,400","1,334",8.6%,8.6%,8.6%,"24,500","24,500",100.0%,100.0%,"59,500","73,347",123.2%,123.4%,"56,600","56,600",100.0%,100.3%,"116,100","129,947",111.9%,112.1%,"267,700","281,547",105.1%,111.7%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,0,0,0,-,-,-,0,"10,000",-,-,0,"10,000",-,-,"10,000",0,0.0%,0.0%,"10,000","10,000",100.0%,109.9%,"20,000","20,000",100.0%,104.0%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"52,000","52,000","52,000",100.0%,100.0%,100.0%,"139,600","139,600",100.0%,100.0%,"333,600","365,100",109.4%,109.4%,"828,800","828,800",100.0%,100.0%,"1,162,400","1,193,900",102.7%,102.7%,"1,558,000","1,589,500",102.0%,102.0%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,"65,880","65,880",0,0.0%,0.0%,0.0%,0,0,-,-,"65,880",0,0.0%,0.0%,"645,300","645,300",100.0%,-,"711,180","645,300",90.7%,693.8%,"767,880","702,000",91.4%,754.8%,33
34,    支払リース料,"1,700","1,700","2,269",133.4%,133.4%,135.0%,"1,700","1,700",100.0%,101.1%,"5,100","6,238",122.3%,123.7%,"5,100","5,100",100.0%,101.1%,"10,200","11,338",111.1%,112.4%,"20,400","21,538",105.5%,106.8%,34
35,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"3,600","3,600","3,946",109.6%,109.6%,110.6%,"15,400","15,400",100.0%,100.2%,"22,000","23,292",105.8%,106.4%,"16,000","16,000",100.0%,100.6%,"38,000","39,292",103.4%,103.9%,"92,200","93,492",101.4%,103.1%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,"1,295",-,63.1%,0,0,-,-,0,"1,295",-,63.1%,0,"1,295",-,63.1%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"218,680","218,680","184,280",84.2%,84.2%,123.7%,"218,680","218,680",100.0%,146.8%,"656,040","587,240",89.5%,131.4%,"656,040","656,040",100.0%,146.8%,"1,312,080","1,243,280",94.7%,139.1%,"2,624,160","2,555,360",97.3%,148.0%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"24,100","24,100","2,252",9.3%,9.3%,9.3%,"1,700","1,700",100.0%,105.5%,"27,500","6,204",22.5%,22.7%,"5,500","5,500",100.0%,103.5%,"33,000","11,704",35.4%,35.9%,"44,700","23,404",52.3%,54.6%,49
50,    福利消耗品費,"19,050","19,050",0,0.0%,0.0%,0.0%,0,"19,700",-,-,"19,945","19,791",99.2%,133.5%,0,0,-,-,"19,945","19,791",99.2%,133.5%,"21,945","21,791",99.2%,147.0%,50
51,    教育研修費,"28,000","28,000",0,0.0%,0.0%,0.0%,"36,000","36,000",100.0%,54.1%,"122,200","36,000",29.4%,42.5%,"5,000","5,000",100.0%,18.8%,"127,200","41,000",32.2%,36.8%,"147,200","61,000",41.4%,44.6%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,297,-,-,58.8%,0,0,-,0.0%,0,608,-,40.1%,0,0,-,0.0%,0,608,-,21.1%,0,608,-,11.9%,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,"85,000","40,825","40,825",100.0%,48.0%,-,"220,000",0,0.0%,0.0%,"305,000","40,825",13.3%,12.3%,"3,540,000","2,757,850",77.9%,646.7%,"3,845,000","2,798,675",72.7%,370.3%,"6,500,000","5,292,650",81.4%,87.0%,57
58,    営業口銭②（リフォ）,"1,995,000","1,259,250","1,798,568",142.8%,90.1%,155.9%,"1,860,000","1,855,500",99.7%,77.0%,"4,965,000","5,867,093",118.1%,124.2%,"12,495,000","12,431,282",99.4%,97.4%,"17,460,000","18,298,375",104.8%,104.7%,"42,000,000","31,078,409",73.9%,78.7%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"741,771","596,559","795,650",133.3%,107.2%,113.1%,"595,267","579,646",97.3%,111.4%,"1,907,235","1,877,372",98.4%,109.5%,"1,740,194","1,758,687",101.0%,123.0%,"3,647,429","3,636,059",99.6%,115.7%,"7,199,076","7,217,307",100.2%,115.8%,60
61,    グループ共通,"100,300","100,300","100,300",100.0%,100.0%,136.8%,"100,300","100,300",100.0%,136.8%,"300,900","300,900",100.0%,136.8%,"300,900","300,900",100.0%,136.8%,"601,800","601,800",100.0%,136.8%,"1,203,600","1,203,600",100.0%,136.8%,61
62,差引収益,"953,919","-165,478","-3,181,165",-,-,-,"190,653","-10,221,709",-,-,"-469,398","-17,528,116",-,-,"8,679,366","1,096,632",12.6%,13.7%,"8,209,968","-16,431,484",-,-,"33,920,639","20,051,553",59.1%,62.6%,62
63,差引比率,6.8,-1.9,-27.0,-,-,-,1.2,-135.9,-,-,-1.2,-55.1,-,-,6.5,0.9,13.8%,9.3%,4.8,-11.1,-,-,9.1,7.4,81.3%,77.8%,63
64,総時間,930.00,928.25,879.00,94.6%,94.5%,115.0%,"1,093.75","1,082.25",98.9%,131.0%,"3,105.25","2,975.25",95.8%,125.1%,"2,975.50","2,976.00",100.0%,133.3%,"6,080.75","5,951.25",97.8%,129.0%,"12,150.50","11,940.00",98.2%,143.5%,64
65,    定時間,608.00,608.00,583.00,95.8%,95.8%,125.6%,704.00,704.00,100.0%,138.3%,"2,016.00","1,943.00",96.3%,134.1%,"1,920.00","1,920.00",100.0%,139.9%,"3,936.00","3,863.00",98.1%,136.9%,"7,824.00","7,671.00",98.0%,156.4%,65
66,    残業時間,70.00,70.00,38.00,54.2%,54.2%,72.3%,81.00,81.00,100.0%,145.2%,232.00,180.50,77.8%,117.0%,221.00,221.00,100.0%,132.7%,453.00,401.50,88.6%,125.1%,900.00,848.50,94.2%,148.0%,66
67,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,67
68,    部門共通（時間）,252.00,250.25,258.00,103.0%,102.3%,104.1%,308.75,297.25,96.2%,113.6%,857.25,851.75,99.3%,109.9%,834.50,835.00,100.0%,119.6%,"1,691.75","1,686.75",99.7%,114.5%,"3,426.50","3,420.50",99.8%,120.2%,68
69,当月時間当り,"1,025.7",-178.2,"-3,619.0",-,-,-,174.3,"-9,444.8",-,-,-151.1,"-5,891.3",-,-,"2,916.9",368.4,12.6%,10.3%,"1,350.1","-2,761.0",-,-,"2,791.7","1,679.3",60.1%,43.6%,69
70,人員,4,4,4,100.0%,100.0%,133.3%,4,4,100.0%,133.3%,4,4,100.0%,133.3%,4,4,100.0%,133.3%,4,4,100.0%,133.3%,4,4,100.0%,133.3%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
