15,経費合計（販管費）,"2,606,910","2,735,352","2,731,692",99.8%,104.7%,101.1%,"2,813,704","2,845,253",101.1%,103.7%,"7,950,744","8,139,741",102.3%,99.1%,"8,006,858","8,109,150",101.2%,95.6%,"15,957,602","16,248,891",101.8%,97.3%,"31,599,344","32,066,950",101.4%,94.7%,15
16,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    車両費,"69,673","77,500","53,500",69.0%,76.7%,85.8%,"169,673","162,000",95.4%,128.3%,"309,019","298,177",96.4%,118.8%,"489,838","489,838",100.0%,67.9%,"798,857","788,015",98.6%,81.0%,"1,356,533","1,345,691",99.2%,84.9%,17
18,    旅費交通費,"20,000",0,0,-,0.0%,0.0%,0,0,-,0.0%,"20,000",0,0.0%,0.0%,"40,000","40,000",100.0%,114.7%,"60,000","40,000",66.6%,57.9%,"120,000","100,000",83.3%,62.8%,18
19,    荷造運搬費,0,0,0,-,-,-,"47,000",0,0.0%,0.0%,"47,000",0,0.0%,0.0%,0,0,-,0.0%,"47,000",0,0.0%,0.0%,"141,000","94,000",66.6%,83.4%,19
20,    通信費,"19,139","26,500","23,775",89.7%,124.2%,102.9%,"22,454","24,500",109.1%,89.9%,"60,732","67,906",111.8%,91.9%,"57,417","57,417",100.0%,81.9%,"118,149","125,323",106.0%,87.0%,"232,983","240,157",103.0%,85.0%,20
21,    水道光熱費,"21,350","31,000","21,910",70.6%,102.6%,75.5%,"28,250","46,000",162.8%,95.4%,"77,850","98,716",126.8%,100.5%,"70,950","70,950",100.0%,148.7%,"148,800","169,666",114.0%,116.3%,"297,600","318,466",107.0%,94.7%,21
22,    動力費,"82,000","69,600","59,367",85.2%,72.3%,86.8%,"82,000","65,000",79.2%,94.3%,"246,000","181,820",73.9%,84.8%,"246,000","246,000",100.0%,108.5%,"492,000","427,820",86.9%,97.0%,"984,000","919,820",93.4%,105.4%,22
23,    事務用品費,"2,000","2,000","2,000",100.0%,100.0%,83.3%,"21,880","11,000",50.2%,151.0%,"40,880","18,851",46.1%,63.8%,"21,000","21,000",100.0%,79.4%,"61,880","39,851",64.4%,71.2%,"123,760","101,731",82.2%,87.8%,23
24,    消耗品費,"125,526","185,000","150,177",81.1%,119.6%,-,"168,166","210,000",124.8%,440.4%,"433,018","508,424",117.4%,232.5%,"447,766","447,766",100.0%,291.7%,"880,784","956,190",108.5%,256.9%,"1,636,824","1,712,230",104.6%,153.0%,24
25,    廃棄物処理料,0,0,"4,555",-,-,24.6%,"30,000",0,0.0%,-,"30,000","4,555",15.1%,24.6%,"30,000","30,000",100.0%,105.3%,"60,000","34,555",57.5%,73.6%,"120,000","94,555",78.7%,83.4%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,"10,000","3,000","46,918",-,469.1%,-,"10,000",0,0.0%,-,"30,000","46,918",156.3%,-,"30,000","30,000",100.0%,-,"60,000","76,918",128.1%,-,"120,000","136,918",114.0%,764.8%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"634,714","634,714","635,304",100.0%,100.0%,75.5%,"634,714","634,714",100.0%,75.4%,"1,904,142","1,905,322",100.0%,75.5%,"1,904,142","1,904,142",100.0%,75.4%,"3,808,284","3,809,464",100.0%,75.4%,"7,616,568","7,617,748",100.0%,75.4%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,"5,968","5,968","5,968",100.0%,100.0%,82.1%,"5,968","6,000",100.5%,82.6%,"17,904","17,935",100.1%,82.3%,"23,950","23,950",100.0%,81.4%,"41,854","41,885",100.0%,81.8%,"70,114","70,145",100.0%,74.0%,34
35,    保険料,"15,634","15,634","15,634",100.0%,100.0%,60.0%,"15,634","15,634",100.0%,60.0%,"46,902","46,902",100.0%,60.0%,"46,902","46,902",100.0%,60.0%,"93,804","93,804",100.0%,60.0%,"187,608","187,608",100.0%,75.0%,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,0,0,539,-,-,107.8%,"16,000","16,500",103.1%,73.1%,"16,000","17,039",106.4%,73.9%,"33,000","33,000",100.0%,78.2%,"49,000","50,039",102.1%,76.7%,"60,250","61,289",101.7%,79.9%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,"4,200","4,200",100.0%,100.6%,"4,200","4,200",100.0%,100.6%,"4,786","4,786",100.0%,957.2%,"8,986","8,986",100.0%,192.2%,"23,272","23,272",100.0%,112.5%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"440,690","440,690","459,640",104.3%,104.3%,101.7%,"440,690","461,560",104.7%,102.1%,"1,322,070","1,361,890",103.0%,100.4%,"1,322,070","1,384,680",104.7%,102.1%,"2,644,140","2,746,570",103.8%,101.3%,"5,288,280","5,515,930",104.3%,101.7%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"2,858","4,000","9,879",246.9%,345.6%,269.0%,"2,858","3,000",104.9%,94.6%,"8,574","15,533",181.1%,123.2%,"8,574","8,574",100.0%,82.4%,"17,148","24,107",140.5%,104.8%,"50,011","56,970",113.9%,81.7%,49
50,    福利消耗品費,"28,350","59,480","12,475",20.9%,44.0%,32.8%,0,0,-,-,"28,350","20,514",72.3%,53.9%,"37,560","37,560",100.0%,236.0%,"65,910","58,074",88.1%,107.7%,"65,910","58,074",88.1%,105.4%,50
51,    教育研修費,"11,100","11,100",207,1.8%,1.8%,-,"12,000","12,000",100.0%,676.8%,"23,100","12,207",52.8%,688.4%,"26,400","26,400",100.0%,-,"49,500","38,607",77.9%,-,"86,500","75,607",87.4%,429.7%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,"288,000","367,449","373,253",101.5%,129.6%,129.6%,"283,000","384,038",135.7%,135.6%,"866,000","1,141,328",131.7%,131.8%,"805,000","805,000",100.0%,100.0%,"1,671,000","1,946,328",116.4%,116.5%,"3,479,000","3,754,328",107.9%,103.4%,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"628,508","600,317","655,191",109.1%,104.2%,120.9%,"617,817","587,707",95.1%,117.5%,"1,814,803","1,767,304",97.3%,114.6%,"1,757,303","1,796,985",102.2%,124.6%,"3,572,106","3,564,289",99.7%,119.4%,"7,122,331","7,165,611",100.6%,116.0%,60
61,    グループ共通,"201,400","201,400","201,400",100.0%,100.0%,74.7%,"201,400","201,400",100.0%,74.7%,"604,200","604,200",100.0%,74.7%,"604,200","604,200",100.0%,74.7%,"1,208,400","1,208,400",100.0%,74.7%,"2,416,800","2,416,800",100.0%,74.7%,61
62,差引収益,"-18,356,910","-49,955,465","-52,097,114",-,-,-,"-18,113,704","-15,894,532",-,-,"-154,400,744","-193,244,565",-,-,"3,093,142","-21,875,355",-,-,"-151,307,602","-215,119,920",-,-,"140,200,656","68,714,736",49.0%,39.7%,62
63,差引比率,-27.8,-253.9,-253.7,-,-,-,-22.8,-34.6,-,-,-83.5,-156.9,-,-,0.9,-7.2,-,-,-29.6,-50.4,-,-,9.6,6.9,71.8%,50.0%,63
64,総時間,"1,740.25","1,739.50","1,669.00",95.9%,95.9%,95.3%,"2,108.00","2,094.00",99.3%,111.9%,"5,881.25","5,598.75",95.1%,101.9%,"5,556.75","5,557.00",100.0%,102.6%,"11,438.00","11,155.75",97.5%,102.3%,"22,859.25","22,575.00",98.7%,105.1%,64
65,    定時間,"1,256.00","1,274.00","1,236.25",97.0%,98.4%,93.4%,"1,544.00","1,558.00",100.9%,111.2%,"4,296.00","4,114.00",95.7%,100.0%,"4,016.00","4,016.00",100.0%,101.1%,"8,312.00","8,130.00",97.8%,100.5%,"16,632.00","16,450.00",98.9%,102.5%,65
66,    残業時間,97.00,79.00,53.75,68.0%,55.4%,136.9%,104.00,82.50,79.3%,124.0%,288.00,198.75,69.0%,117.7%,331.00,331.00,100.0%,91.6%,619.00,529.75,85.5%,99.9%,"1,185.00","1,095.75",92.4%,111.7%,66
67,    移動時間,70.75,70.50,62.75,89.0%,88.6%,79.6%,84.75,84.75,100.0%,107.6%,237.25,229.25,96.6%,97.0%,223.75,223.75,100.0%,94.7%,461.00,453.00,98.2%,95.8%,921.50,913.50,99.1%,96.6%,67
68,    部門共通（時間）,316.50,316.00,316.25,100.0%,99.9%,102.2%,375.25,368.75,98.2%,113.8%,"1,060.00","1,056.75",99.6%,108.6%,986.00,986.25,100.0%,116.8%,"2,046.00","2,043.00",99.8%,112.5%,"4,120.75","4,115.75",99.8%,117.4%,68
69,当月時間当り,"-10,548.4","-28,718.2","-31,214.5",-,-,-,"-8,592.8","-7,590.5",-,-,"-26,253.0","-34,515.6",-,-,556.6,"-3,936.5",-,-,"-13,228.5","-19,283.3",-,-,"6,133.2","3,043.8",49.6%,37.7%,69
70,人員,9,9,9,100.0%,100.0%,100.0%,9,9,100.0%,100.0%,9,9,100.0%,100.0%,9,9,100.0%,100.0%,9,9,100.0%,100.0%,9,9,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
