,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230S10200_尾張営業チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"77,500,000","134,694,430","142,224,454",105.5%,183.5%,102.6%,"85,500,000","172,755,000",202.0%,225.9%,"263,000,000","412,063,511",156.6%,139.9%,"188,000,000","143,955,319",76.5%,80.3%,"451,000,000","556,018,830",123.2%,117.3%,"830,000,000","753,820,830",90.8%,85.0%,1
2,    【新築】受注高,"20,000,000","75,950,000","76,960,000",101.3%,384.8%,117.6%,0,"36,000,000",-,-,"65,000,000","143,128,182",220.1%,160.0%,"5,000,000","1,450,000",29.0%,12.0%,"70,000,000","144,578,182",206.5%,142.5%,"200,000,000","162,278,182",81.1%,76.6%,2
3,    【リフォ】受注高,"15,500,000","16,744,430","9,155,257",54.6%,59.0%,43.3%,"22,500,000","73,755,000",327.8%,326.3%,"48,000,000","88,708,568",184.8%,160.0%,"66,000,000","25,505,319",38.6%,50.7%,"114,000,000","114,213,887",100.1%,108.0%,"200,000,000","131,315,887",65.6%,61.5%,3
4,    【資材】受注高,"42,000,000","42,000,000","56,109,197",133.5%,133.5%,107.7%,"63,000,000","63,000,000",100.0%,116.9%,"150,000,000","180,226,761",120.1%,120.4%,"117,000,000","117,000,000",100.0%,100.0%,"267,000,000","297,226,761",111.3%,111.5%,"430,000,000","460,226,761",107.0%,99.7%,4
5,総売上高,"30,500,000","35,612,273","27,795,976",78.0%,91.1%,93.9%,"49,500,000","51,075,000",103.1%,75.3%,"114,740,000","123,369,189",107.5%,81.1%,"300,000,000","319,951,682",106.6%,151.0%,"414,740,000","443,320,871",106.8%,121.8%,"830,000,000","793,367,135",95.5%,94.7%,5
6,    【新築】売上高,0,0,0,-,-,-,0,"1,060,000",-,6.3%,0,"1,060,000",-,3.1%,"77,000,000","129,518,182",168.2%,-,"77,000,000","130,578,182",169.5%,392.1%,"200,000,000","209,878,182",104.9%,106.4%,6
7,    【リフォ】売上高,"5,500,000","10,612,273","4,180,995",39.3%,76.0%,57.5%,"8,500,000","9,015,000",106.0%,136.8%,"17,240,000","19,012,693",110.2%,111.3%,"76,500,000","43,933,500",57.4%,75.6%,"93,740,000","62,946,193",67.1%,83.7%,"200,000,000","147,692,457",73.8%,77.0%,7
8,    【資材】売上高,"25,000,000","25,000,000","23,614,981",94.4%,94.4%,105.8%,"41,000,000","41,000,000",100.0%,92.3%,"97,500,000","103,296,496",105.9%,101.5%,"146,500,000","146,500,000",100.0%,95.3%,"244,000,000","249,796,496",102.3%,97.8%,"430,400,000","436,196,496",101.3%,96.9%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-400,000","-400,000",-,-,11
12,収益①（営業口銭）,"825,000","1,591,840","627,147",39.3%,76.0%,57.5%,"1,275,000","1,405,250",110.2%,76.8%,"2,586,000","2,904,900",112.3%,68.7%,"15,325,000","13,065,934",85.2%,153.5%,"17,911,000","15,970,834",89.1%,125.3%,"40,000,000","32,647,773",81.6%,80.7%,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,0,"53,000",-,6.3%,0,"53,000",-,3.1%,"3,850,000","6,475,909",168.2%,-,"3,850,000","6,528,909",169.5%,392.1%,"10,000,000","10,493,909",104.9%,88.0%,13
14,    【リフォ】収益①(営業口銭),"825,000","1,591,840","627,147",39.3%,76.0%,57.5%,"1,275,000","1,352,250",106.0%,136.8%,"2,586,000","2,851,900",110.2%,111.3%,"11,475,000","6,590,025",57.4%,77.4%,"14,061,000","9,441,925",67.1%,85.2%,"30,000,000","22,153,864",73.8%,77.6%,14
15,【資材】売上原価,"19,000,000","19,000,000","20,031,414",105.4%,105.4%,109.4%,"33,000,000","33,000,000",100.0%,88.4%,"76,500,000","85,357,999",111.5%,99.7%,"120,000,000","120,000,000",100.0%,94.3%,"196,500,000","205,357,999",104.5%,96.5%,"344,000,000","352,857,999",102.5%,94.8%,15
16,収益②（資材）,"6,000,000","6,000,000","3,583,567",59.7%,59.7%,89.3%,"8,000,000","8,000,000",100.0%,113.0%,"21,000,000","17,938,497",85.4%,110.8%,"26,500,000","26,500,000",100.0%,100.2%,"47,500,000","44,438,497",93.5%,104.3%,"86,000,000","82,938,497",96.4%,107.1%,16
17,総収益,"6,825,000","7,591,840","4,210,714",55.4%,61.6%,82.5%,"9,275,000","9,405,250",101.4%,105.6%,"23,586,000","20,843,397",88.3%,102.1%,"41,825,000","39,565,934",94.5%,113.2%,"65,411,000","60,409,331",92.3%,109.1%,"126,000,000","115,586,270",91.7%,99.2%,17
18,経費合計,"3,842,620","3,632,182","3,838,214",105.6%,99.8%,103.4%,"4,012,178","4,288,255",106.8%,106.5%,"11,881,561","12,057,521",101.4%,108.9%,"12,560,399","12,837,505",102.2%,81.0%,"24,441,960","24,895,026",101.8%,92.4%,"47,236,844","49,876,178",105.5%,103.0%,18
19,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    車両費,"622,227","622,227","635,181",102.0%,102.0%,91.0%,"675,727","802,928",118.8%,118.1%,"1,897,931","2,076,703",109.4%,107.8%,"2,035,181","2,035,181",100.0%,96.8%,"3,933,112","4,111,884",104.5%,102.1%,"7,665,127","7,843,899",102.3%,98.5%,20
21,    旅費交通費,"190,000","190,000","190,891",100.4%,100.4%,86.2%,"245,000","323,923",132.2%,116.0%,"629,627","749,878",119.0%,101.8%,"643,000","643,000",100.0%,98.6%,"1,272,627","1,392,878",109.4%,100.3%,"2,448,627","2,568,878",104.9%,99.0%,21
22,    荷造運搬費,"3,000","3,000","71,045",-,-,-,"5,000",0,0.0%,-,"10,000","129,730",-,-,"69,000","69,000",100.0%,116.3%,"79,000","198,730",251.5%,322.8%,"97,000","216,730",223.4%,327.3%,22
23,    通信費,"68,042","68,042","69,495",102.1%,102.1%,93.7%,"68,741","81,950",119.2%,110.8%,"205,312","223,048",108.6%,100.8%,"195,639","195,639",100.0%,90.6%,"400,951","418,687",104.4%,95.7%,"779,839","797,575",102.2%,89.4%,23
24,    水道光熱費,"45,300","45,300","41,915",92.5%,92.5%,120.0%,"41,200","37,500",91.0%,128.0%,"132,515","117,512",88.6%,117.9%,"113,481","113,481",100.0%,130.0%,"245,996","230,993",93.9%,123.6%,"454,268","439,265",96.6%,117.9%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"16,291","16,291","14,272",87.6%,87.6%,70.6%,"26,088","30,029",115.1%,115.1%,"61,854","65,960",106.6%,91.8%,"60,679","60,679",100.0%,116.1%,"122,533","126,639",103.3%,102.1%,"238,747","242,853",101.7%,100.9%,26
27,    消耗品費,"5,000","30,000",402,1.3%,8.0%,4.0%,"10,000","15,000",150.0%,64.6%,"20,000","18,443",92.2%,53.9%,"30,000","30,000",100.0%,139.6%,"50,000","48,443",96.8%,87.0%,"95,000","93,443",98.3%,113.6%,27
28,    廃棄物処理料,0,0,0,-,-,0.0%,"118,000","148,000",125.4%,124.2%,"236,000","246,840",104.5%,112.9%,"236,000","236,000",100.0%,79.1%,"472,000","482,840",102.2%,93.4%,"826,000","836,840",101.3%,98.3%,28
29,    広告宣伝費,"5,000","5,000",0,0.0%,0.0%,-,0,0,-,-,"5,000",0,0.0%,-,"80,000","80,000",100.0%,80.2%,"85,000","80,000",94.1%,80.2%,"198,000","193,000",97.4%,89.4%,29
30,    接待交際費,"15,000","15,000",0,0.0%,0.0%,0.0%,"10,000","20,000",200.0%,530.2%,"40,000","40,597",101.4%,157.0%,"30,000","30,000",100.0%,163.3%,"70,000","70,597",100.8%,159.6%,"160,000","160,597",100.3%,71.2%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,"150,000",0,"21,171",-,14.1%,-,"150,000",0,0.0%,0.0%,"450,000","21,171",4.7%,12.4%,"650,000","800,000",123.0%,16.4%,"1,100,000","821,171",74.6%,16.2%,"2,000,000","3,821,171",191.0%,71.7%,33
