,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003030100_技術本部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,"151,000,000","129,726,577","98,210,936",75.7%,65.0%,71.6%,"182,600,000","136,379,390",74.6%,94.5%,"445,300,000","381,463,127",85.6%,94.4%,"661,300,000","616,534,795",93.2%,87.0%,"1,106,600,000","997,997,922",90.1%,89.7%,"2,748,000,000","2,158,657,850",78.5%,90.6%,1
2,    社外売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    社内売,"151,000,000","129,726,577","98,210,936",75.7%,65.0%,71.6%,"182,600,000","136,379,390",74.6%,94.5%,"445,300,000","381,463,127",85.6%,94.4%,"661,300,000","616,534,795",93.2%,87.0%,"1,106,600,000","997,997,922",90.1%,89.7%,"2,748,000,000","2,158,657,850",78.5%,90.6%,3
4,    社内仕入,"43,150,000","52,026,702","38,042,419",73.1%,88.1%,88.4%,"51,200,000","43,706,362",85.3%,85.8%,"130,900,000","131,983,781",100.8%,100.3%,"169,350,000","155,308,000",91.7%,106.1%,"300,250,000","287,291,781",95.6%,103.3%,"648,000,000","587,722,781",90.6%,103.8%,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総生産,"107,850,000","77,699,875","60,168,517",77.4%,55.7%,63.9%,"131,400,000","92,673,028",70.5%,99.3%,"314,400,000","249,479,346",79.3%,91.5%,"491,950,000","461,226,795",93.7%,82.0%,"806,350,000","710,706,141",88.1%,85.1%,"2,100,000,000","1,570,935,069",74.8%,86.5%,6
7,経費合計,"121,543,821","124,359,605","131,423,774",105.6%,108.1%,119.3%,"146,837,730","99,547,086",67.7%,67.5%,"525,257,351","514,141,683",97.8%,98.9%,"446,609,313","447,975,711",100.3%,99.3%,"971,866,664","962,117,394",98.9%,99.1%,"1,776,939,404","1,373,371,200",77.2%,88.3%,7
8,経費合計(原価),"111,520,000","113,632,646","121,868,496",107.2%,109.2%,122.1%,"134,220,000","87,225,326",64.9%,64.4%,"493,253,159","483,355,858",97.9%,98.9%,"414,890,000","415,999,000",100.2%,98.9%,"908,143,159","899,354,858",99.0%,98.9%,"1,648,370,000","1,245,499,071",75.5%,87.1%,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,"177,593,159","185,941,009",104.7%,106.0%,0,0,-,-,"177,593,159","185,941,009",104.7%,106.0%,0,"-430,778",-,-,9
10,    商品仕入高,"50,250,000","30,637,264","40,049,557",130.7%,79.7%,110.8%,"49,500,000","32,551,369",65.7%,54.2%,"124,500,000","103,330,071",82.9%,79.4%,"165,300,000","172,111,000",104.1%,91.8%,"289,800,000","275,441,071",95.0%,86.7%,"705,390,200","493,367,071",69.9%,83.4%,10
11,    原材料費,"61,070,000","82,156,022","80,235,839",97.6%,131.3%,125.0%,"85,160,000","56,446,757",66.2%,73.0%,"190,600,000","194,343,021",101.9%,104.9%,"245,630,000","241,004,000",98.1%,104.6%,"436,230,000","435,347,021",99.7%,104.7%,"934,809,800","749,920,021",80.2%,88.3%,11
12,    外注加工費,"1,080,000","1,719,360","1,765,360",102.6%,163.4%,441.3%,"1,560,000","227,200",14.5%,117.3%,"3,540,000","2,048,560",57.8%,273.0%,"6,360,000","5,284,000",83.0%,103.8%,"9,900,000","7,332,560",74.0%,125.6%,"19,800,000","13,599,560",68.6%,111.5%,12
13,    その他 直接経費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    他勘定振替高,"-880,000","-880,000","-182,260",-,-,-,"-2,000,000","-2,000,000",-,-,"-2,980,000","-2,306,803",-,-,"-2,400,000","-2,400,000",-,-,"-5,380,000","-4,706,803",-,-,"-11,630,000","-10,956,803",-,-,14
15,経費合計（販管費）,"10,023,821","10,726,959","9,555,278",89.0%,95.3%,91.9%,"12,617,730","12,321,760",97.6%,102.8%,"32,004,192","30,785,825",96.1%,99.4%,"31,719,313","31,976,711",100.8%,103.9%,"63,723,505","62,762,536",98.4%,101.6%,"128,569,404","127,872,129",99.4%,102.5%,15
16,    減価償却費,"1,592,438","1,691,438","1,691,404",99.9%,106.2%,115.5%,"1,592,438","1,691,438",106.2%,101.6%,"4,777,314","5,074,246",106.2%,110.5%,"4,904,914","5,201,914",106.0%,104.0%,"9,682,228","10,276,160",106.1%,107.1%,"23,038,681","24,341,113",105.6%,123.7%,16
17,    車両費,"1,611,510","1,561,500","1,515,409",97.0%,94.0%,95.0%,"1,772,510","1,682,111",94.8%,95.0%,"5,077,894","4,753,164",93.6%,95.8%,"5,462,101","5,445,823",99.7%,93.4%,"10,539,995","10,198,987",96.7%,94.5%,"20,838,767","20,514,995",98.4%,95.3%,17
18,    旅費交通費,"1,012,100","939,480","667,238",71.0%,65.9%,80.8%,"855,600","862,000",100.7%,134.3%,"2,786,300","2,388,596",85.7%,111.4%,"3,207,800","3,207,400",99.9%,114.1%,"5,994,100","5,595,996",93.3%,112.9%,"12,218,200","11,839,296",96.8%,122.9%,18
19,    荷造運搬費,"5,500","5,500","3,163",57.5%,57.5%,114.4%,"52,500","5,500",10.4%,101.1%,"63,500","8,663",13.6%,89.1%,"16,500","16,500",100.0%,26.4%,"80,000","25,163",31.4%,34.9%,"207,000","152,163",73.5%,111.8%,19
20,    通信費,"172,405","179,730","174,686",97.1%,101.3%,97.2%,"203,543","198,883",97.7%,98.1%,"548,353","544,996",99.3%,99.5%,"511,253","516,266",100.9%,97.3%,"1,059,606","1,061,262",100.1%,98.4%,"2,111,240","2,122,958",100.5%,99.1%,20
