,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230C30500_工務管理課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    社外売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,経費合計(原価),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    商品仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    外注加工費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    その他 直接経費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    減価償却費,"4,421","4,421","4,421",100.0%,100.0%,77.0%,"4,421","4,421",100.0%,77.0%,"13,263","13,263",100.0%,77.0%,"13,263","13,263",100.0%,77.0%,"26,526","26,526",100.0%,77.0%,"53,057","53,057",100.0%,77.0%,16
17,    車両費,"315,771","294,771","290,846",98.6%,92.1%,87.3%,"293,771","264,271",89.9%,84.4%,"884,313","813,271",91.9%,88.0%,"912,362","912,362",100.0%,96.9%,"1,796,675","1,725,633",96.0%,92.5%,"3,580,353","3,509,311",98.0%,97.0%,17
18,    旅費交通費,"20,000","20,000","1,817",9.0%,9.0%,45.7%,"10,000","25,000",250.0%,-,"40,000","42,217",105.5%,-,"40,000","40,000",100.0%,-,"80,000","82,217",102.7%,-,"160,000","162,217",101.3%,330.6%,18
19,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,19
20,    通信費,"10,910","10,910","59,457",544.9%,544.9%,509.0%,"10,910","10,920",100.0%,79.9%,"141,430","126,316",89.3%,335.6%,"32,730","32,730",100.0%,82.8%,"174,160","159,046",91.3%,206.2%,"239,620","224,506",93.6%,151.7%,20
