,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,210A10200_岐阜営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"61,000,000","57,862,500","55,967,006",96.7%,91.7%,-,"91,000,000","59,448,865",65.3%,-,"336,000,000","331,399,590",98.6%,-,"226,000,000","177,351,200",78.4%,-,"562,000,000","508,750,790",90.5%,-,"960,000,000","719,326,780",74.9%,-,1
2,    【新築】受注高,0,0,"7,727,273",-,-,-,"30,000,000",0,0.0%,-,"120,000,000","98,911,673",82.4%,-,"45,000,000","17,405,000",38.6%,-,"165,000,000","116,316,673",70.4%,-,"310,000,000","145,031,673",46.7%,-,2
3,    【リフォ】受注高,"35,000,000","31,862,500","19,569,172",61.4%,55.9%,-,"34,000,000","32,448,865",95.4%,-,"125,000,000","111,954,197",89.5%,-,"99,000,000","77,946,200",78.7%,-,"224,000,000","189,900,397",84.7%,-,"350,000,000","244,761,387",69.9%,-,3
4,    【資材】受注高,"26,000,000","26,000,000","28,670,561",110.2%,110.2%,-,"27,000,000","27,000,000",100.0%,-,"91,000,000","120,533,720",132.4%,-,"82,000,000","82,000,000",100.0%,-,"173,000,000","202,533,720",117.0%,-,"300,000,000","329,533,720",109.8%,-,4
5,総売上高,"80,000,000","46,991,455","36,332,147",77.3%,45.4%,-,"56,500,000","54,835,000",97.0%,-,"180,500,000","126,841,837",70.2%,-,"293,000,000","268,982,524",91.8%,-,"473,500,000","395,824,361",83.5%,-,"960,000,000","699,134,689",72.8%,-,5
6,    【新築】売上高,0,0,"2,184,400",-,-,-,"10,000,000","9,600,000",96.0%,-,"10,000,000","11,784,400",117.8%,-,"102,000,000","90,380,000",88.6%,-,"112,000,000","102,164,400",91.2%,-,"310,000,000","154,631,673",49.8%,-,6
7,    【リフォ】売上高,"55,000,000","21,991,455","7,270,441",33.0%,13.2%,-,"23,500,000","22,235,000",94.6%,-,"96,500,000","37,526,806",38.8%,-,"112,000,000","99,602,524",88.9%,-,"208,500,000","137,129,330",65.7%,-,"350,000,000","240,972,385",68.8%,-,7
8,    【資材】売上高,"25,000,000","25,000,000","26,877,306",107.5%,107.5%,-,"23,000,000","23,000,000",100.0%,-,"74,000,000","77,530,631",104.7%,-,"79,000,000","79,000,000",100.0%,-,"153,000,000","156,530,631",102.3%,-,"300,000,000","303,530,631",101.1%,-,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,"8,250,000","3,298,718","1,199,784",36.3%,14.5%,-,"4,025,000","3,815,250",94.7%,-,"14,975,000","6,218,238",41.5%,-,"21,900,000","19,459,378",88.8%,-,"36,875,000","25,677,616",69.6%,-,"68,000,000","43,877,436",64.5%,-,12
13,    【新築】収益①(営業口銭),0,0,"109,220",-,-,-,"500,000","480,000",96.0%,-,"500,000","589,220",117.8%,-,"5,100,000","4,519,000",88.6%,-,"5,600,000","5,108,220",91.2%,-,"15,500,000","7,731,583",49.8%,-,13
