,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,100A10300_関東営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"450,500,000","146,532,750","96,148,693",65.6%,21.3%,35.6%,"334,500,000","138,748,620",41.4%,38.5%,"866,700,000","330,897,705",38.1%,49.7%,"630,600,000","519,832,583",82.4%,302.5%,"1,497,300,000","850,730,288",56.8%,101.6%,"2,000,000,000","1,133,386,788",56.6%,70.9%,1
2,    【新築】受注高,"390,000,000","49,150,000","15,345,455",31.2%,3.9%,9.0%,"206,000,000","52,100,000",25.2%,22.6%,"638,000,000","94,645,455",14.8%,23.6%,"347,000,000","298,120,000",85.9%,-,"985,000,000","392,765,455",39.8%,94.3%,"1,166,000,000","457,765,455",39.2%,54.0%,2
3,    【リフォ】受注高,"34,000,000","70,882,750","44,232,080",62.4%,130.0%,92.3%,"97,000,000","55,148,620",56.8%,55.8%,"149,300,000","135,193,831",90.5%,88.2%,"170,400,000","108,512,583",63.6%,173.7%,"319,700,000","243,706,414",76.2%,113.0%,"464,000,000","283,962,914",61.1%,75.3%,3
4,    【資材】受注高,"26,500,000","26,500,000","36,571,158",138.0%,138.0%,70.3%,"31,500,000","31,500,000",100.0%,101.0%,"79,400,000","101,058,419",127.2%,90.0%,"113,200,000","113,200,000",100.0%,122.1%,"192,600,000","214,258,419",111.2%,104.5%,"370,000,000","391,658,419",105.8%,105.2%,4
5,総売上高,"150,300,000","77,430,000","68,708,288",88.7%,45.7%,83.3%,"141,800,000","133,986,000",94.4%,180.9%,"315,800,000","235,848,617",74.6%,123.6%,"833,200,000","439,565,038",52.7%,130.1%,"1,149,000,000","675,413,655",58.7%,127.7%,"2,000,000,000","1,453,479,275",72.6%,110.3%,5
6,    【新築】売上高,"111,500,000","27,000,000","27,800,000",102.9%,24.9%,115.8%,"92,000,000","87,700,000",95.3%,-,"203,500,000","117,300,000",57.6%,423.0%,"530,000,000","213,845,455",40.3%,156.7%,"733,500,000","331,145,455",45.1%,201.7%,"1,180,000,000","794,065,455",67.2%,147.6%,6
7,    【リフォ】売上高,"12,300,000","23,930,000","16,589,000",69.3%,134.8%,192.1%,"18,300,000","14,786,000",80.7%,33.9%,"32,900,000","34,263,070",104.1%,56.2%,"190,000,000","112,519,583",59.2%,115.4%,"222,900,000","146,782,653",65.8%,92.7%,"450,000,000","284,528,273",63.2%,69.0%,7
8,    【資材】売上高,"26,500,000","26,500,000","24,319,288",91.7%,91.7%,48.8%,"31,950,000","31,950,000",100.0%,108.6%,"79,850,000","84,735,547",106.1%,82.8%,"113,212,000","113,212,000",100.0%,108.9%,"193,062,000","197,947,547",102.5%,96.0%,"370,792,000","375,677,547",101.3%,101.8%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
