,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230K30101_豊橋工務チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,"29,630,000","14,664,000","14,092,468",96.1%,47.5%,62.9%,"66,770,000","37,400,685",56.0%,133.1%,"123,290,000","64,359,530",52.2%,117.2%,"101,640,000","149,277,440",146.8%,86.4%,"224,930,000","213,636,970",94.9%,93.8%,"410,000,000","372,031,913",90.7%,89.7%,1
2,    社外売,"29,630,000","14,664,000","14,092,468",96.1%,47.5%,62.9%,"66,770,000","37,400,685",56.0%,133.1%,"123,290,000","64,359,530",52.2%,117.2%,"101,640,000","149,277,440",146.8%,86.4%,"224,930,000","213,636,970",94.9%,93.8%,"410,000,000","372,031,913",90.7%,89.7%,2
3,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    社内仕入,"2,534,000","4,816,126","7,093,804",147.2%,279.9%,60.3%,"11,548,000","4,018,269",34.7%,49.4%,"16,040,000","13,125,684",81.8%,61.4%,"8,314,000","12,822,124",154.2%,143.0%,"24,354,000","25,947,808",106.5%,85.5%,"39,300,000","49,878,900",126.9%,84.9%,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,"1,000,000","1,362,088",136.2%,79.1%,0,0,-,-,"1,000,000","1,362,088",136.2%,79.1%,0,0,-,0.0%,5
6,総生産,"27,096,000","9,847,874","6,998,664",71.0%,25.8%,65.9%,"55,222,000","33,382,416",60.4%,167.2%,"106,250,000","49,871,758",46.9%,156.8%,"93,326,000","136,455,316",146.2%,83.3%,"199,576,000","186,327,074",93.3%,95.2%,"370,700,000","322,153,013",86.9%,90.5%,6
7,経費合計,"25,086,136","18,761,475","23,399,843",124.7%,93.2%,104.2%,"50,175,135","33,139,266",66.0%,77.1%,"104,433,132","92,375,865",88.4%,111.2%,"84,661,564","110,971,808",131.0%,91.4%,"189,094,696","203,347,673",107.5%,99.4%,"338,593,020","307,885,329",90.9%,94.9%,7
8,経費合計(原価),"19,286,000","15,157,095","19,745,672",130.2%,102.3%,112.5%,"42,332,000","26,755,201",63.2%,69.2%,"85,240,000","79,429,137",93.1%,110.4%,"66,026,000","84,830,366",128.4%,92.4%,"151,266,000","164,259,503",108.5%,100.3%,"265,700,000","243,978,601",91.8%,97.2%,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,"6,000,000","11,788,741",196.4%,654.3%,0,0,-,-,"6,000,000","11,788,741",196.4%,654.3%,0,0,-,-,9
10,    商品仕入高,"10,569,000","4,380,946","12,117,793",276.6%,114.6%,121.1%,"23,666,000","14,809,574",62.5%,52.7%,"43,857,000","39,470,240",89.9%,84.3%,"36,203,000","45,757,957",126.3%,141.6%,"80,060,000","85,228,197",106.4%,107.7%,"146,051,000","135,120,566",92.5%,111.4%,10
11,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    外注加工費,"8,552,300","10,776,149","7,438,479",69.0%,86.9%,98.6%,"18,472,000","11,751,627",63.6%,111.6%,"34,855,800","27,786,756",79.7%,119.1%,"29,296,000","38,545,409",131.5%,64.8%,"64,151,800","66,332,165",103.3%,80.1%,"117,599,000","106,951,835",90.9%,76.6%,12
13,    その他 直接経費,"164,700",0,"189,400",-,114.9%,-,"194,000","194,000",100.0%,-,"527,200","383,400",72.7%,-,"527,000","527,000",100.0%,-,"1,054,200","910,400",86.3%,-,"2,050,000","1,906,200",92.9%,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,"5,800,136","3,604,380","3,654,171",101.3%,63.0%,74.4%,"7,843,135","6,384,065",81.3%,147.8%,"19,193,132","12,946,728",67.4%,116.4%,"18,635,564","26,141,442",140.2%,88.3%,"37,828,696","39,088,170",103.3%,96.0%,"72,893,020","63,906,728",87.6%,86.8%,15
16,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    車両費,"258,000","258,000","245,608",95.1%,95.1%,92.9%,"258,000","258,000",100.0%,85.3%,"774,000","743,969",96.1%,106.7%,"701,000","701,000",100.0%,87.9%,"1,475,000","1,444,969",97.9%,96.7%,"3,096,000","3,065,969",99.0%,98.6%,17
18,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    通信費,"11,000","11,000","10,313",93.7%,93.7%,77.4%,"11,000","11,000",100.0%,68.5%,"33,000","32,772",99.3%,77.1%,"33,000","33,000",100.0%,74.6%,"66,000","65,772",99.6%,75.8%,"132,000","131,772",99.8%,80.9%,20
21,    水道光熱費,"24,000","24,000","19,012",79.2%,79.2%,73.1%,"17,000","17,000",100.0%,89.1%,"66,000","53,104",80.4%,73.3%,"57,000","57,000",100.0%,93.3%,"123,000","110,104",89.5%,82.5%,"235,000","222,104",94.5%,85.4%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"6,000","6,000","2,736",45.6%,45.6%,-,"6,000","6,000",100.0%,67.7%,"17,000","11,323",66.6%,101.6%,"20,000","20,000",100.0%,115.6%,"37,000","31,323",84.6%,110.1%,"73,000","67,323",92.2%,142.5%,23
24,    消耗品費,"15,000","15,000","4,656",31.0%,31.0%,48.9%,"5,000","15,000",300.0%,544.2%,"25,000","20,032",80.1%,96.0%,"15,000","15,000",100.0%,119.3%,"40,000","35,032",87.5%,104.8%,"80,000","75,032",93.7%,185.9%,24
25,    廃棄物処理料,"20,000","20,000","53,200",266.0%,266.0%,-,"20,000","20,000",100.0%,-,"60,000","95,890",159.8%,-,"60,000","60,000",100.0%,89.4%,"120,000","155,890",129.9%,343.0%,"240,000","275,890",114.9%,176.3%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,0,0,0,-,-,-,0,"10,000",-,-,0,"10,000",-,-,"10,000",0,0.0%,0.0%,"10,000","10,000",100.0%,109.9%,"20,000","20,000",100.0%,118.9%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"206,000","206,000","205,200",99.6%,99.6%,86.4%,"206,000","206,000",100.0%,86.7%,"618,000","616,400",99.7%,86.5%,"618,000","618,000",100.0%,86.7%,"1,236,000","1,234,400",99.8%,86.6%,"2,472,000","2,470,400",99.9%,86.6%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,"5,000","5,000","2,252",45.0%,45.0%,81.0%,"5,000","5,000",100.0%,179.8%,"15,000","9,504",63.3%,113.9%,"15,000","15,000",100.0%,179.8%,"30,000","24,504",81.6%,146.9%,"60,000","54,504",90.8%,163.3%,34
35,    保険料,"1,000","1,000",0,0.0%,0.0%,-,"1,000","1,000",100.0%,-,"3,000","1,000",33.3%,-,"3,000","3,000",100.0%,-,"6,000","4,000",66.6%,-,"12,000","10,000",83.3%,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,37
38,    支払手数料,"3,000","3,000","1,750",58.3%,58.3%,86.4%,"4,000","4,000",100.0%,114.1%,"29,000","16,323",56.2%,92.3%,"17,000","17,000",100.0%,123.9%,"46,000","33,323",72.4%,106.1%,"82,000","69,323",84.5%,114.4%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,"1,000","1,000",100.0%,549.4%,"1,000","1,000",100.0%,549.4%,0,0,-,-,"1,000","1,000",100.0%,549.4%,"1,000","1,000",100.0%,549.4%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"165,000","165,000","163,410",99.0%,99.0%,82.2%,"165,000","165,000",100.0%,83.0%,"495,000","491,820",99.3%,82.5%,"495,000","495,000",100.0%,89.8%,"990,000","986,820",99.6%,86.0%,"1,980,000","1,976,820",99.8%,88.3%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"2,000","2,000","3,064",153.2%,153.2%,169.5%,"2,000","2,000",100.0%,52.5%,"6,000","6,492",108.2%,87.4%,"6,000","6,000",100.0%,83.0%,"12,000","12,492",104.1%,85.2%,"39,000","39,492",101.2%,88.9%,49
50,    福利消耗品費,"24,000","16,000",900,5.6%,3.7%,84.0%,0,"32,000",-,-,"24,000","32,900",137.0%,-,0,0,-,0.0%,"24,000","32,900",137.0%,48.4%,"24,000","32,900",137.0%,48.0%,50
51,    教育研修費,"48,000","48,000",0,0.0%,0.0%,-,0,0,-,-,"248,000",0,0.0%,-,"10,000","210,000",-,-,"258,000","210,000",81.3%,-,"258,000","210,000",81.3%,-,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,"100,000",0,0,-,0.0%,-,"1,750,000","294,300",16.8%,46.7%,"1,850,000","405,800",21.9%,64.4%,"250,000","174,600",69.8%,87.8%,"2,100,000","580,400",27.6%,70.0%,"2,500,000","4,118,650",164.7%,149.6%,57
58,    営業口銭②（リフォ）,"4,144,500","2,199,600","2,113,869",96.1%,51.0%,62.9%,"4,765,500","4,727,202",99.1%,203.3%,"12,943,500","8,436,523",65.1%,132.9%,"14,496,000","21,867,816",150.8%,86.3%,"27,439,500","30,304,339",110.4%,95.7%,"54,000,000","43,448,829",80.4%,80.5%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"691,836","548,980","752,401",137.0%,108.7%,108.4%,"550,835","533,763",96.9%,103.7%,"1,758,232","1,734,476",98.6%,102.6%,"1,602,164","1,621,626",101.2%,114.7%,"3,360,396","3,356,102",99.8%,108.1%,"6,679,420","6,707,120",100.4%,108.9%,60
61,    グループ共通,"75,800","75,800","75,800",100.0%,100.0%,77.3%,"75,800","75,800",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"454,800","454,800",100.0%,77.3%,"909,600","909,600",100.0%,77.3%,61
62,差引収益,"2,009,864","-8,913,601","-16,401,179",-,-,-,"5,046,865","243,150",4.8%,-,"1,816,868","-42,504,107",-,-,"8,664,436","25,483,508",294.1%,60.1%,"10,481,304","-17,020,599",-,-,"32,106,980","14,267,684",44.4%,45.5%,62
63,差引比率,7.4,-90.5,-234.3,-,-,-,9.1,0.7,7.6%,-,1.7,-85.2,-,-,9.2,18.6,202.1%,72.0%,5.2,-9.1,-,-,8.6,4.4,51.1%,50.0%,63
64,総時間,"1,055.50","1,036.00",639.25,61.7%,60.5%,59.0%,"1,101.50",825.25,74.9%,75.4%,"3,242.75","2,210.00",68.1%,67.5%,"2,817.50","2,211.50",78.4%,79.2%,"6,060.25","4,421.50",72.9%,72.9%,"11,374.75","8,842.75",77.7%,79.6%,64
65,    定時間,602.50,602.50,406.25,67.4%,67.4%,67.4%,603.50,352.00,58.3%,58.3%,"1,808.50","1,261.75",69.7%,69.7%,"1,457.00",944.00,64.7%,64.7%,"3,265.50","2,205.75",67.5%,67.5%,"5,904.50","4,101.75",69.4%,70.5%,65
66,    残業時間,76.00,76.00,58.00,76.3%,76.3%,76.3%,72.75,50.00,68.7%,68.7%,217.25,184.75,85.0%,85.0%,197.75,104.00,52.5%,52.5%,415.00,288.75,69.5%,69.5%,701.25,425.75,60.7%,66.8%,66
67,    移動時間,168.00,150.00,-40.00,-,-,-,168.00,176.00,104.7%,104.7%,504.00,56.00,11.1%,11.1%,472.00,472.00,100.0%,100.0%,976.00,528.00,54.0%,54.0%,"1,928.00","1,480.00",76.7%,76.4%,67
68,    部門共通（時間）,209.00,207.50,215.00,103.6%,102.8%,91.3%,257.25,247.25,96.1%,98.9%,713.00,707.50,99.2%,95.6%,690.75,691.50,100.1%,104.1%,"1,403.75","1,399.00",99.6%,99.6%,"2,841.00","2,835.25",99.7%,104.3%,68
69,当月時間当り,"1,904.1","-8,603.8","-25,656.9",-,-,-,"4,581.8",294.6,6.4%,-,560.2,"-19,232.6",-,-,"3,075.2","11,523.1",374.7%,75.8%,"1,729.5","-3,849.5",-,-,"2,822.6","1,613.4",57.1%,57.2%,69
70,人員,3,3,3,100.0%,100.0%,75.0%,3,3,100.0%,75.0%,3,3,100.0%,75.0%,3,2,66.6%,66.6%,3,3,100.0%,75.0%,3,2,66.6%,66.6%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
