,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230B10200_田原営業チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"52,200,000","43,730,000","38,064,294",87.0%,72.9%,74.2%,"75,700,000","45,390,000",59.9%,90.2%,"174,000,000","142,821,636",82.0%,89.1%,"327,400,000","240,625,500",73.4%,65.0%,"501,400,000","383,447,136",76.4%,72.3%,"870,000,000","668,070,386",76.7%,77.0%,1
2,    【新築】受注高,0,0,0,-,-,0.0%,0,0,-,-,0,"4,500,000",-,211.2%,"20,000,000","120,000",0.6%,0.2%,"20,000,000","4,620,000",23.1%,9.3%,"20,000,000","4,620,000",23.1%,9.1%,2
3,    【リフォ】受注高,"30,200,000","21,730,000","13,615,889",62.6%,45.0%,47.6%,"49,700,000","19,390,000",39.0%,74.4%,"105,000,000","62,589,372",59.6%,66.6%,"115,500,000","48,605,500",42.0%,33.7%,"220,500,000","111,194,872",50.4%,46.7%,"360,000,000","166,718,122",46.3%,45.0%,3
4,    【資材】受注高,"22,000,000","22,000,000","24,448,405",111.1%,111.1%,119.1%,"26,000,000","26,000,000",100.0%,107.3%,"69,000,000","75,732,264",109.7%,117.7%,"191,900,000","191,900,000",100.0%,107.3%,"260,900,000","267,632,264",102.5%,110.1%,"490,000,000","496,732,264",101.3%,111.4%,4
5,総売上高,"37,200,000","38,575,000","40,101,512",103.9%,107.7%,90.9%,"51,100,000","56,125,000",109.8%,125.8%,"125,500,000","139,896,093",111.4%,110.7%,"287,500,000","259,838,500",90.3%,103.6%,"413,000,000","399,734,593",96.7%,106.0%,"870,000,000","716,653,298",82.3%,85.2%,5
6,    【新築】売上高,0,0,0,-,-,0.0%,0,0,-,-,0,"770,000",-,104.0%,0,"4,620,000",-,212.9%,0,"5,390,000",-,185.2%,"20,000,000","5,390,000",26.9%,10.3%,6
7,    【リフォ】売上高,"17,000,000","18,375,000","18,816,474",102.4%,110.6%,77.2%,"21,400,000","26,425,000",123.4%,158.5%,"53,900,000","65,172,588",120.9%,111.6%,"107,200,000","74,918,500",69.8%,94.5%,"161,100,000","140,091,088",86.9%,101.8%,"360,000,000","218,909,793",60.8%,62.3%,7
8,    【資材】売上高,"20,200,000","20,200,000","21,285,038",105.3%,105.3%,112.0%,"29,700,000","29,700,000",100.0%,106.3%,"71,600,000","73,953,505",103.2%,109.9%,"180,300,000","180,300,000",100.0%,106.5%,"251,900,000","254,253,505",100.9%,107.4%,"490,000,000","492,353,505",100.4%,112.5%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,"2,550,000","2,756,250","2,822,470",102.4%,110.6%,76.4%,"3,210,000","3,963,750",123.4%,158.5%,"8,085,000","9,814,386",121.3%,111.6%,"16,080,000","11,468,775",71.3%,95.6%,"24,165,000","21,283,161",88.0%,102.4%,"55,000,000","33,105,966",60.1%,59.8%,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,0.0%,0,0,-,-,0,"38,500",-,104.0%,0,"231,000",-,212.9%,0,"269,500",-,185.2%,"1,000,000","269,500",26.9%,10.3%,13
