,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H10200_マーケティング課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    【新築】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    【リフォ】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    【資材】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    【新築】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    【リフォ】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    【資材】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    【リフォ】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,【資材】売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,収益②（資材）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    車両費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,"1,534",-,91.5%,0,0,-,0.0%,0,"1,534",-,57.9%,0,"1,534",-,24.2%,20
21,    旅費交通費,"140,000","140,000","143,403",102.4%,102.4%,-,"360,000","60,000",16.6%,8.4%,"580,000","279,376",48.1%,39.4%,"1,112,000","1,412,000",126.9%,634.0%,"1,692,000","1,691,376",99.9%,181.6%,"2,702,000","2,701,376",99.9%,152.4%,21
22,    荷造運搬費,0,0,"1,865",-,-,-,0,0,-,-,0,"1,865",-,454.8%,0,0,-,-,0,"1,865",-,454.8%,0,"1,865",-,454.8%,22
23,    通信費,"10,042","10,042","9,976",99.3%,99.3%,106.7%,"10,445","10,445",100.0%,103.0%,"30,932","31,089",100.5%,112.3%,"31,836","31,836",100.0%,110.2%,"62,768","62,925",100.2%,111.2%,"126,031","126,188",100.1%,108.3%,23
24,    水道光熱費,"14,554","14,554","13,401",92.0%,92.0%,105.4%,"15,520","15,520",100.0%,126.7%,"52,598","48,107",91.4%,113.6%,"66,171","66,171",100.0%,135.0%,"118,769","114,278",96.2%,125.1%,"245,121","240,630",98.1%,131.1%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"1,023",83,978,-,95.6%,100.0%,"3,023","2,549",84.3%,104.8%,"17,869","6,371",35.6%,25.2%,"6,869","6,869",100.0%,76.7%,"24,738","13,240",53.5%,38.7%,"32,876","21,378",65.0%,44.4%,26
27,    消耗品費,"4,262","2,916","2,383",81.7%,55.9%,174.1%,"3,319","17,520",527.8%,-,"30,422","39,980",131.4%,158.2%,"7,683","7,683",100.0%,202.1%,"38,105","47,663",125.0%,163.9%,"53,016","62,574",118.0%,164.2%,27
