,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220C10100_浜松営業チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"49,200,000","38,295,000","38,512,023",100.5%,78.2%,60.8%,"85,300,000","71,319,000",83.6%,71.0%,"189,600,000","271,415,836",143.1%,68.9%,"357,200,000","321,785,000",90.0%,76.8%,"546,800,000","593,200,836",108.4%,73.0%,"1,090,000,000","886,278,336",81.3%,73.5%,1
2,    【新築】受注高,0,"3,900,000",0,0.0%,-,0.0%,0,"3,900,000",-,11.0%,0,"10,450,000",-,4.9%,"175,000,000","140,090,000",80.0%,55.7%,"175,000,000","150,540,000",86.0%,32.4%,"370,000,000","195,540,000",52.8%,35.6%,2
3,    【リフォ】受注高,"25,200,000","10,395,000","9,758,400",93.8%,38.7%,43.4%,"46,600,000","28,719,000",61.6%,106.1%,"96,400,000","149,276,189",154.8%,175.0%,"72,300,000","71,795,000",99.3%,113.1%,"168,700,000","221,071,189",131.0%,148.6%,"300,000,000","252,248,689",84.0%,103.3%,3
4,    【資材】受注高,"24,000,000","24,000,000","28,753,623",119.8%,119.8%,124.7%,"38,700,000","38,700,000",100.0%,101.6%,"93,200,000","111,689,647",119.8%,116.0%,"109,900,000","109,900,000",100.0%,105.5%,"203,100,000","221,589,647",109.1%,110.5%,"420,000,000","438,489,647",104.4%,106.1%,4
5,総売上高,"219,600,000","223,380,000","221,361,695",99.0%,100.8%,465.4%,"45,000,000","68,125,000",151.3%,165.8%,"311,000,000","330,186,004",106.1%,243.3%,"232,000,000","214,951,858",92.6%,100.0%,"543,000,000","545,137,862",100.3%,155.5%,"1,090,000,000","1,030,647,862",94.5%,93.5%,5
6,    【新築】売上高,"175,000,000","175,000,000","175,000,000",100.0%,100.0%,-,0,"650,000",-,9.9%,"175,000,000","175,650,000",100.3%,-,"18,000,000","13,800,000",76.6%,33.9%,"193,000,000","189,450,000",98.1%,401.5%,"370,000,000","335,440,000",90.6%,78.8%,6
7,    【リフォ】売上高,"14,600,000","18,380,000","17,924,880",97.5%,122.7%,96.1%,"15,000,000","36,475,000",243.1%,533.9%,"42,000,000","57,705,699",137.3%,151.6%,"99,000,000","86,151,858",87.0%,145.9%,"141,000,000","143,857,557",102.0%,148.1%,"300,000,000","272,377,557",90.7%,106.5%,7
8,    【資材】売上高,"30,000,000","30,000,000","28,436,815",94.7%,94.7%,98.3%,"30,000,000","31,000,000",103.3%,111.8%,"94,000,000","96,830,305",103.0%,106.2%,"115,000,000","115,000,000",100.0%,99.8%,"209,000,000","211,830,305",101.3%,102.7%,"420,000,000","422,830,305",100.6%,100.6%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,"10,940,000","11,507,000","11,438,732",99.4%,104.5%,408.9%,"2,250,000","5,503,750",244.6%,423.6%,"15,050,000","17,438,353",115.8%,291.5%,"15,750,000","13,612,778",86.4%,125.0%,"30,800,000","31,051,131",100.8%,184.0%,"63,500,000","57,628,631",90.7%,96.7%,12
13,    【新築】収益①(営業口銭),"8,750,000","8,750,000","8,750,000",100.0%,100.0%,-,0,"32,500",-,9.9%,"8,750,000","8,782,500",100.3%,-,"900,000","690,000",76.6%,33.9%,"9,650,000","9,472,500",98.1%,401.5%,"18,500,000","16,772,000",90.6%,78.8%,13
14,    【リフォ】収益①(営業口銭),"2,190,000","2,757,000","2,688,732",97.5%,122.7%,96.1%,"2,250,000","5,471,250",243.1%,563.0%,"6,300,000","8,655,853",137.3%,153.0%,"14,850,000","12,922,778",87.0%,145.9%,"21,150,000","21,578,631",102.0%,148.6%,"45,000,000","40,856,631",90.7%,106.6%,14
15,【資材】売上原価,"23,600,000","23,600,000","22,159,196",93.8%,93.8%,94.3%,"23,600,000","24,400,000",103.3%,105.6%,"73,800,000","76,309,656",103.4%,102.3%,"91,500,000","91,500,000",100.0%,95.7%,"165,300,000","167,809,656",101.5%,98.6%,"336,000,000","338,509,656",100.7%,98.5%,15
16,収益②（資材）,"6,400,000","6,400,000","6,277,619",98.0%,98.0%,115.9%,"6,400,000","6,600,000",103.1%,143.3%,"20,200,000","20,520,649",101.5%,123.8%,"23,500,000","23,500,000",100.0%,119.7%,"43,700,000","44,020,649",100.7%,121.6%,"84,000,000","84,320,649",100.3%,109.6%,16
17,総収益,"17,340,000","17,907,000","17,716,351",98.9%,102.1%,215.7%,"8,650,000","12,103,750",139.9%,205.0%,"35,250,000","37,959,002",107.6%,168.3%,"39,250,000","37,112,778",94.5%,121.6%,"74,500,000","75,071,780",100.7%,141.4%,"147,500,000","141,949,280",96.2%,104.0%,17
18,経費合計,"6,554,585","4,865,241","4,926,287",101.2%,75.1%,103.5%,"5,366,167","4,581,622",85.3%,91.1%,"16,845,796","14,282,378",84.7%,97.4%,"15,249,548","16,454,769",107.9%,105.7%,"32,095,344","30,737,147",95.7%,101.7%,"61,212,343","60,380,198",98.6%,99.7%,18
19,    減価償却費,"21,049","21,049","56,014",266.1%,266.1%,187.9%,"21,049","21,049",100.0%,70.6%,"63,149","98,114",155.3%,109.7%,"63,147","63,147",100.0%,70.6%,"126,296","161,261",127.6%,90.1%,"252,390","287,355",113.8%,80.3%,19
20,    車両費,"844,158","833,458","771,165",92.5%,91.3%,94.4%,"770,980","770,980",100.0%,83.6%,"2,397,868","2,328,085",97.0%,89.1%,"2,529,792","2,529,792",100.0%,90.1%,"4,927,660","4,857,877",98.5%,89.6%,"9,646,144","9,576,361",99.2%,94.1%,20
