24,    水道光熱費,"95,000","95,000","78,881",83.0%,83.0%,85.7%,"95,000","95,000",100.0%,124.3%,"285,000","240,579",84.4%,92.5%,"285,000","285,000",100.0%,93.4%,"570,000","525,579",92.2%,93.0%,"1,140,000","1,095,579",96.1%,101.6%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"28,500","28,500","13,871",48.6%,48.6%,92.3%,"28,500","28,500",100.0%,63.7%,"85,500","60,590",70.8%,83.2%,"85,500","85,500",100.0%,115.9%,"171,000","146,090",85.4%,99.7%,"342,000","317,090",92.7%,112.1%,26
27,    消耗品費,"24,000","24,000","14,589",60.7%,60.7%,63.2%,"24,000","50,000",208.3%,439.9%,"72,000","90,114",125.1%,193.4%,"72,000","72,000",100.0%,189.8%,"144,000","162,114",112.5%,191.8%,"288,000","306,114",106.2%,124.7%,27
28,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    広告宣伝費,"15,000","15,000",0,0.0%,0.0%,-,"15,000","15,000",100.0%,-,"45,000","15,000",33.3%,-,"45,000","45,000",100.0%,100.0%,"90,000","60,000",66.6%,130.1%,"180,000","150,000",83.3%,140.6%,29
30,    接待交際費,"40,000","40,000","2,200",5.5%,5.5%,20.0%,"40,000","100,000",250.0%,343.9%,"120,000","144,381",120.3%,302.1%,"220,000","220,000",100.0%,92.2%,"340,000","364,381",107.1%,127.2%,"760,000","784,381",103.2%,131.8%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,0,-,-,0.0%,0,0,-,-,"1,500,000","90,250",6.0%,8.7%,0,0,-,0.0%,"1,500,000","90,250",6.0%,4.0%,"4,000,000","4,090,250",102.2%,28.5%,33
34,    賃借料,"660,350","663,603","840,500",126.6%,127.2%,111.2%,"660,350","663,603",100.4%,87.8%,"1,981,050","2,167,706",109.4%,94.0%,"1,981,050","1,990,809",100.4%,87.8%,"3,962,100","4,158,515",104.9%,90.9%,"7,924,200","8,140,133",102.7%,93.2%,34
35,    賃貸料収入,"-71,385","-78,179","-94,771",-,-,-,"-71,385","-78,179",-,-,"-214,155","-251,129",-,-,"-214,155","-234,537",-,-,"-428,310","-485,666",-,-,"-856,620","-954,740",-,-,35
36,    修繕費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"400,000","400,000",100.0%,-,"400,000","400,000",100.0%,47.0%,"400,000","400,000",100.0%,45.7%,36
37,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"32,225","32,225",100.0%,121.9%,37
38,    保険料,"1,308","1,308","1,308",100.0%,100.0%,201.5%,"1,308","1,308",100.0%,201.5%,"3,924","3,924",100.0%,201.5%,"3,924","3,924",100.0%,201.5%,"7,848","7,848",100.0%,201.5%,"15,696","15,696",100.0%,133.6%,38
39,    支払報酬,0,0,0,-,-,-,"200,000","200,000",100.0%,-,"200,000","200,000",100.0%,-,"200,000","200,000",100.0%,274.9%,"400,000","400,000",100.0%,549.9%,"800,000","800,000",100.0%,-,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"40,000","40,000","608,948",-,-,-,"40,000","40,000",100.0%,107.9%,"120,000","775,332",646.1%,655.9%,"120,000","120,000",100.0%,110.3%,"240,000","895,332",373.0%,394.6%,"480,000","1,135,332",236.5%,221.5%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,"20,000","20,000","7,575",37.8%,37.8%,23.5%,"20,000","20,000",100.0%,195.5%,"60,000","32,150",53.5%,68.4%,"60,000","60,000",100.0%,119.5%,"120,000","92,150",76.7%,94.8%,"240,000","212,150",88.3%,135.1%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,"13,000","13,000","10,200",78.4%,78.4%,93.5%,"13,000","13,000",100.0%,37.7%,"39,000","30,900",79.2%,53.4%,"39,000","39,000",100.0%,111.3%,"78,000","69,900",89.6%,75.2%,"156,000","147,900",94.8%,101.9%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"577,250","601,060","621,930",103.4%,107.7%,117.4%,"577,250","601,060",104.1%,113.5%,"1,731,750","1,824,050",105.3%,114.8%,"1,691,250","1,803,180",106.6%,114.8%,"3,423,000","3,627,230",105.9%,114.8%,"6,805,500","7,233,590",106.2%,115.8%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,"15,000","15,000","2,517",16.7%,16.7%,9.3%,"15,000","15,000",100.0%,113.5%,"45,000","68,832",152.9%,142.8%,"45,000","45,000",100.0%,217.8%,"90,000","113,832",126.4%,165.3%,"180,000","203,832",113.2%,144.5%,52
53,    福利消耗品費,"80,000","80,000","3,215",4.0%,4.0%,4.1%,"5,000","5,000",100.0%,328.9%,"105,000","19,950",19.0%,23.4%,"40,000","40,000",100.0%,49.5%,"145,000","59,950",41.3%,36.1%,"175,000","89,950",51.4%,54.2%,53
54,    教育研修費,"20,000","20,000","47,847",239.2%,239.2%,-,"20,000","20,000",100.0%,123.1%,"60,000","70,239",117.0%,334.0%,"60,000","60,000",100.0%,73.5%,"120,000","130,239",108.5%,126.9%,"240,000","250,239",104.2%,153.2%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,"13,000","13,000","10,982",84.4%,84.4%,143.1%,"13,000","13,000",100.0%,171.6%,"39,000","35,139",90.1%,152.7%,"39,000","39,000",100.0%,101.1%,"78,000","74,139",95.0%,120.4%,"156,000","152,139",97.5%,114.5%,57
58,    社内金利（売掛金）,"20,000","20,000","19,091",95.4%,95.4%,39.8%,"20,000","20,000",100.0%,56.4%,"60,000","60,306",100.5%,46.8%,"60,000","60,000",100.0%,47.7%,"120,000","120,306",100.2%,47.3%,"240,000","240,306",100.1%,66.6%,58
59,    社内金利（在庫）,"10,000","10,000","14,090",140.9%,140.9%,121.6%,"10,000","10,000",100.0%,106.0%,"30,000","35,330",117.7%,114.3%,"30,000","30,000",100.0%,91.7%,"60,000","65,330",108.8%,102.7%,"120,000","125,330",104.4%,90.0%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"1,453,310","1,337,938","1,285,413",96.0%,88.4%,85.1%,"1,554,964","1,471,689",94.6%,72.2%,"4,756,749","4,544,826",95.5%,89.9%,"5,321,849","5,463,154",102.6%,95.0%,"10,078,598","10,007,980",99.2%,92.6%,"19,384,450","19,407,787",100.1%,91.9%,61
62,    グループ共通,"226,600","226,600","226,600",100.0%,100.0%,102.6%,"226,600","226,600",100.0%,102.6%,"679,800","679,800",100.0%,102.6%,"679,800","679,800",100.0%,102.6%,"1,359,600","1,359,600",100.0%,102.6%,"2,719,200","2,719,200",100.0%,102.6%,62
63,差引収益,"7,419,117","5,142,279","4,955,428",96.3%,66.7%,134.9%,"7,867,463","7,210,928",91.6%,102.9%,"13,028,532","13,484,037",103.4%,106.1%,"59,194,932","31,858,206",53.8%,144.8%,"72,223,464","45,342,243",62.7%,130.6%,"128,608,927","88,060,334",68.4%,107.5%,63
64,差引比率,4.9,6.6,7.2,109.0%,146.9%,163.6%,5.5,5.3,96.3%,56.3%,4.1,5.7,139.0%,86.3%,7.1,7.2,101.4%,110.7%,6.2,6.7,108.0%,103.0%,6.4,6.0,93.7%,96.7%,64
65,総時間,"2,501.50","2,491.25","2,548.25",102.2%,101.8%,90.0%,"3,001.50","2,981.00",99.3%,102.8%,"8,308.25","8,459.25",101.8%,99.2%,"7,988.00","7,988.00",100.0%,103.7%,"16,296.25","16,447.25",100.9%,101.3%,"31,989.75","32,138.25",100.4%,104.1%,65
66,    定時間,"1,520.00","1,520.00","1,499.25",98.6%,98.6%,93.5%,"1,840.00","1,840.00",100.0%,112.7%,"5,040.00","4,956.25",98.3%,104.9%,"4,880.00","4,880.00",100.0%,124.9%,"9,920.00","9,836.25",99.1%,113.9%,"19,224.00","19,140.25",99.5%,118.5%,66
67,    残業時間,260.00,260.00,341.75,131.4%,131.4%,154.1%,314.00,314.00,100.0%,144.3%,861.00,"1,050.50",122.0%,152.9%,834.00,834.00,100.0%,92.4%,"1,695.00","1,884.50",111.1%,118.6%,"3,356.00","3,545.50",105.6%,113.2%,67
68,    移動時間,-248.00,-248.00,-248.00,-,-,-,-302.00,-302.00,-,-,-838.00,-757.75,-,-,-800.00,-800.00,-,-,"-1,638.00","-1,557.75",-,-,"-3,234.00","-3,153.75",-,-,68
69,    部門共通（時間）,969.50,959.25,955.25,99.5%,98.5%,81.4%,"1,149.50","1,129.00",98.2%,92.1%,"3,245.25","3,210.25",98.9%,88.5%,"3,074.00","3,074.00",100.0%,94.5%,"6,319.25","6,284.25",99.4%,91.4%,"12,643.75","12,606.25",99.7%,94.9%,69
70,当月時間当り,"2,965.8","2,064.1","1,944.6",94.2%,65.5%,149.8%,"2,621.1","2,418.9",92.2%,100.1%,"1,568.1","1,593.9",101.6%,106.9%,"7,410.4","3,988.2",53.8%,139.6%,"4,431.9","2,756.8",62.2%,128.9%,"4,020.3","2,740.0",68.1%,103.2%,70
71,人員,10,10,10,100.0%,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,111.1%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
