52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"-662,042","-656,342","-619,270",-,-,-,"-631,347","-630,280",-,-,"-1,926,291","-1,820,134",-,-,"-1,833,905","-1,820,405",-,-,"-3,760,196","-3,640,539",-,-,"-7,434,335","-7,340,970",-,-,60
61,    グループ共通,"125,600","125,600","125,600",100.0%,100.0%,128.1%,"125,600","125,600",100.0%,128.1%,"376,800","376,800",100.0%,128.1%,"376,800","376,800",100.0%,128.1%,"753,600","753,600",100.0%,128.1%,"1,507,200","1,507,200",100.0%,128.1%,61
62,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,63
64,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,64
65,    定時間,608.00,608.00,599.00,98.5%,98.5%,98.4%,736.00,696.00,94.5%,104.1%,"2,248.00","2,055.00",91.4%,105.0%,"1,928.00","1,928.00",100.0%,105.1%,"4,176.00","3,983.00",95.3%,105.1%,"8,104.00","7,911.00",97.6%,110.4%,65
66,    残業時間,65.00,65.00,69.75,107.3%,107.3%,100.7%,80.00,80.00,100.0%,118.0%,230.00,217.00,94.3%,110.1%,245.00,245.00,100.0%,106.7%,475.00,462.00,97.2%,108.3%,915.00,902.00,98.5%,119.9%,66
67,    移動時間,9.50,9.50,9.50,100.0%,100.0%,100.0%,9.50,9.50,100.0%,100.0%,28.50,24.50,85.9%,85.9%,28.50,28.50,100.0%,107.5%,57.00,53.00,92.9%,96.3%,114.00,110.00,96.4%,98.2%,67
68,    部門共通（時間）,-682.50,-682.50,-678.25,-,-,-,-825.50,-785.50,-,-,"-2,506.50","-2,296.50",-,-,"-2,201.50","-2,201.50",-,-,"-4,708.00","-4,498.00",-,-,"-9,133.00","-8,923.00",-,-,68
69,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,69
70,人員,4,4,4,100.0%,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
