17,    車両費,"174,658","270,000","321,860",119.2%,184.2%,111.0%,"204,658","310,000",151.4%,108.5%,"533,974","955,165",178.8%,120.8%,"663,974","960,000",144.5%,93.2%,"1,197,948","1,915,165",159.8%,105.2%,"2,535,896","3,835,165",151.2%,112.6%,17
18,    旅費交通費,"70,000","120,000","94,540",78.7%,135.0%,40.2%,"90,000","120,000",133.3%,54.5%,"210,000","342,204",162.9%,53.9%,"480,000","480,000",100.0%,66.7%,"690,000","822,204",119.1%,60.7%,"1,660,000","1,792,204",107.9%,77.9%,18
19,    荷造運搬費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    通信費,"11,000","11,000","11,062",100.5%,100.5%,104.2%,"11,000","11,000",100.0%,107.7%,"33,000","32,875",99.6%,102.5%,"33,000","33,000",100.0%,82.3%,"66,000","65,875",99.8%,91.2%,"132,000","131,875",99.9%,95.3%,20
21,    水道光熱費,"8,000","8,000","13,724",171.5%,171.5%,111.8%,"9,000","9,000",100.0%,96.2%,"25,000","34,323",137.2%,101.3%,"36,000","36,000",100.0%,87.9%,"61,000","70,323",115.2%,94.0%,"126,000","135,323",107.3%,97.8%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"3,500","3,500","1,390",39.7%,39.7%,101.7%,"3,500","3,500",100.0%,67.2%,"10,500","7,907",75.3%,116.6%,"10,500","10,500",100.0%,82.2%,"21,000","18,407",87.6%,94.1%,"42,000","39,407",93.8%,130.8%,23
24,    消耗品費,"6,000","6,000","2,280",38.0%,38.0%,57.1%,"6,000","6,000",100.0%,439.2%,"18,000","9,526",52.9%,148.3%,"18,000","18,000",100.0%,8.6%,"36,000","27,526",76.4%,12.8%,"72,000","63,526",88.2%,26.7%,24
25,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"58,000","41,300","77,700",188.1%,133.9%,123.3%,"58,000","41,300",71.2%,65.5%,"174,000","160,300",92.1%,84.8%,"174,000","123,900",71.2%,65.5%,"348,000","284,200",81.6%,75.1%,"696,000","532,000",76.4%,70.3%,31
32,    賃貸料収入,"-8,615","-4,012","-7,548",-,-,-,"-8,615","-4,012",-,-,"-25,845","-15,572",-,-,"-25,845","-12,036",-,-,"-51,690","-27,608",-,-,"-103,380","-51,680",-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,"6,502",-,-,33
34,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"6,502",0,0.0%,0.0%,34
35,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,37
38,    支払手数料,"21,726","21,726","3,596",16.5%,16.5%,123.3%,"4,307","3,452",80.1%,118.3%,"30,340","9,360",30.8%,106.9%,"12,921","10,356",80.1%,116.5%,"43,261","19,716",45.5%,111.8%,"69,103","40,428",58.5%,110.0%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,600,-,-,100.0%,0,0,-,-,500,"1,100",220.0%,100.0%,0,0,-,-,500,"1,100",220.0%,100.0%,"1,500","2,100",140.0%,100.0%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"142,540","144,460","142,540",98.6%,100.0%,143.5%,"142,540","144,460",101.3%,145.4%,"427,620","431,460",100.8%,144.8%,"427,620","433,380",101.3%,145.4%,"855,240","864,840",101.1%,145.1%,"1,710,480","1,731,600",101.2%,141.2%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,49
50,    福利消耗品費,"11,100","11,100",643,5.7%,5.7%,-,0,"11,100",-,-,"11,100","11,743",105.7%,-,"4,330","4,330",100.0%,10.9%,"15,430","16,073",104.1%,40.7%,"15,430","16,073",104.1%,27.1%,50
51,    教育研修費,374,478,478,100.0%,127.8%,100.0%,374,374,100.0%,78.2%,"1,122","1,330",118.5%,92.7%,"1,122","1,122",100.0%,2.8%,"2,244","2,452",109.2%,5.9%,"4,488","4,696",104.6%,7.7%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,"5,575,000","1,350,000","1,390,000",102.9%,24.9%,115.8%,"4,600,000","4,385,000",95.3%,-,"10,175,000","5,865,000",57.6%,423.0%,"26,500,000","10,692,272",40.3%,156.7%,"36,675,000","16,557,272",45.1%,201.7%,"59,000,000","39,703,272",67.2%,140.9%,57
58,    営業口銭②（リフォ）,"1,845,000","3,589,500","2,488,350",69.3%,134.8%,192.1%,"2,745,000","2,217,900",80.7%,33.9%,"4,935,000","5,139,460",104.1%,56.2%,"28,500,000","16,877,937",59.2%,115.4%,"33,435,000","22,017,397",65.8%,92.7%,"67,500,000","42,679,240",63.2%,69.0%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"677,756","587,484","656,771",111.7%,96.9%,86.7%,"596,535","593,605",99.5%,89.5%,"1,881,287","1,839,786",97.7%,89.2%,"1,874,439","1,897,530",101.2%,96.4%,"3,755,726","3,737,316",99.5%,92.7%,"7,638,789","7,661,267",100.2%,96.4%,60
61,    グループ共通,"75,800","75,800","75,800",100.0%,100.0%,155.9%,"75,800","75,800",100.0%,155.9%,"227,400","227,400",100.0%,155.9%,"227,400","227,400",100.0%,155.9%,"454,800","454,800",100.0%,155.9%,"909,600","909,600",100.0%,155.9%,61
62,差引収益,"60,877,161","-26,893,884","-9,531,002",-,-,-,"-134,583,859","-66,488,543",-,-,"-167,490,899","-187,505,497",-,-,"147,127,229","-69,467,185",-,-,"-20,363,670","-256,972,682",-,-,"61,283,592","41,896,136",68.3%,69.2%,62
63,差引比率,52.6,-56.3,-24.1,-,-,-,307.3,-242.1,-,-,-257.4,-543.8,-,-,22.4,-31.2,-,-,-2.8,-100.0,-,-,4.9,5.2,106.1%,65.8%,63
64,総時間,944.75,940.50,973.25,103.4%,103.0%,90.3%,"1,164.25","1,152.50",98.9%,100.3%,"3,226.50","3,257.50",100.9%,98.0%,"3,109.00","3,109.50",100.0%,102.1%,"6,335.50","6,367.00",100.4%,100.0%,"12,699.50","12,730.00",100.2%,100.6%,64
65,    定時間,288.00,288.00,304.00,105.5%,105.5%,92.6%,368.00,368.00,100.0%,104.5%,"1,008.00","1,024.00",101.5%,102.8%,960.00,960.00,100.0%,102.9%,"1,968.00","1,984.00",100.8%,102.8%,"3,952.00","3,968.00",100.4%,96.4%,65
66,    残業時間,54.00,54.00,68.25,126.3%,126.3%,109.2%,69.00,69.00,100.0%,77.9%,189.00,210.75,111.5%,91.9%,180.00,180.00,100.0%,58.8%,369.00,390.75,105.8%,73.0%,741.00,762.75,102.9%,82.9%,66
67,    移動時間,266.00,266.00,266.00,100.0%,100.0%,93.0%,322.00,322.00,100.0%,107.6%,896.00,896.00,100.0%,102.8%,854.00,854.00,100.0%,122.8%,"1,750.00","1,750.00",100.0%,111.7%,"3,458.00","3,458.00",100.0%,111.2%,67
68,    部門共通（時間）,336.75,332.50,335.00,100.7%,99.4%,83.6%,405.25,393.50,97.1%,96.0%,"1,133.50","1,126.75",99.4%,91.9%,"1,115.00","1,115.50",100.0%,100.4%,"2,248.50","2,242.25",99.7%,96.0%,"4,548.50","4,541.25",99.8%,100.8%,68
69,当月時間当り,"64,437.3","-28,595.3","-9,792.9",-,-,-,"-115,597.0","-57,690.7",-,-,"-51,911.0","-57,561.1",-,-,"47,323.0","-22,340.3",-,-,"-3,214.2","-40,360.0",-,-,"4,825.6","3,291.1",68.2%,68.8%,69
70,人員,2,2,2,100.0%,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
