22,    動力費,"300,544","300,544","207,158",68.9%,68.9%,99.6%,"300,544","250,544",83.3%,119.1%,"901,632","656,237",72.7%,99.3%,"901,632","901,632",100.0%,127.0%,"1,803,264","1,557,869",86.3%,113.6%,"3,606,528","3,361,133",93.1%,124.3%,22
23,    事務用品費,"3,500","3,500","3,500",100.0%,100.0%,121.5%,"36,500","36,500",100.0%,417.8%,"63,500","50,244",79.1%,141.9%,"30,500","30,500",100.0%,96.1%,"94,000","80,744",85.8%,120.3%,"188,000","174,744",92.9%,127.1%,23
24,    消耗品費,"350,000","430,000","570,931",132.7%,163.1%,107.3%,"800,000","310,000",38.7%,35.8%,"1,500,000","1,071,950",71.4%,62.2%,"1,500,000","1,950,000",130.0%,130.3%,"3,000,000","3,021,950",100.7%,93.9%,"5,980,000","6,001,950",100.3%,100.3%,24
25,    廃棄物処理料,"-100,000","-100,000","7,968",-,-,32.3%,"-50,001",0,-,-,"-250,001","7,968",-,-,"-250,001","-250,001",-,-,"-500,002","-242,033",-,-,"-1,000,004","-742,035",-,-,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,"10,000","10,000",0,0.0%,0.0%,-,"10,000","10,000",100.0%,-,"30,000","11,204",37.3%,-,"30,000","30,000",100.0%,-,"60,000","41,204",68.6%,-,"120,000","101,204",84.3%,-,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"1,133,000","1,092,000","1,092,000",100.0%,96.3%,97.3%,"1,133,000","1,092,000",96.3%,97.3%,"3,399,000","3,276,000",96.3%,97.3%,"3,399,000","3,399,000",100.0%,101.0%,"6,798,000","6,675,000",98.1%,99.1%,"13,596,000","13,473,000",99.0%,100.1%,31
32,    賃貸料収入,"-59,000","-18,000","-18,000",-,-,-,"-59,000","-18,000",-,-,"-177,000","-54,000",-,-,"-177,000","-177,000",-,-,"-354,000","-231,000",-,-,"-708,000","-585,000",-,-,32
33,    修繕費,"50,000","370,000",0,0.0%,0.0%,0.0%,"50,000","380,000",760.0%,116.2%,"450,000","380,000",84.4%,43.0%,"150,000","150,000",100.0%,339.3%,"600,000","530,000",88.3%,57.2%,"955,000","885,000",92.6%,73.2%,33
34,    支払リース料,"10,438","10,438","10,439",100.0%,100.0%,110.2%,"10,438","10,438",100.0%,110.2%,"31,314","31,316",100.0%,110.2%,"41,892","41,892",100.0%,108.6%,"73,206","73,208",100.0%,109.3%,"122,646","122,648",100.0%,99.0%,34
35,    保険料,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"1,000","1,000",372,37.2%,37.2%,80.1%,"29,000","29,000",100.0%,105.9%,"31,000","29,972",96.6%,47.6%,"102,000","102,000",100.0%,70.2%,"133,000","131,972",99.2%,63.4%,"139,000","137,972",99.2%,61.2%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,"28,500","28,500","27,819",97.6%,97.6%,100.0%,"8,500","8,500",100.0%,140.1%,"37,000","36,319",98.1%,107.1%,"7,999","7,999",100.0%,-,"44,999","44,318",98.4%,130.7%,"62,498","61,817",98.9%,121.0%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,-,0,0,-,-,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,-,42
43,    租税公課,0,0,0,-,-,-,"488,221","488,221",100.0%,164.2%,"488,221","488,221",100.0%,164.2%,0,0,-,-,"488,221","488,221",100.0%,164.2%,"488,221","488,221",100.0%,164.2%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"594,982","594,982","596,902",100.3%,100.3%,133.5%,"594,982","594,982",100.0%,133.1%,"1,784,946","1,788,786",100.2%,133.4%,"1,744,446","1,744,446",100.0%,130.1%,"3,529,392","3,533,232",100.1%,131.7%,"7,018,284","7,022,124",100.0%,130.9%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"4,998","4,998","16,711",334.3%,334.3%,379.2%,"4,998","4,998",100.0%,131.2%,"14,994","26,353",175.7%,174.1%,"14,994","14,994",100.0%,120.1%,"29,988","41,347",137.8%,149.7%,"87,474","98,833",112.9%,119.0%,49
50,    福利消耗品費,"60,000","242,370","181,170",74.7%,301.9%,363.1%,"138,000","126,300",91.5%,-,"198,000","307,470",155.2%,616.2%,"250,000","110,000",44.0%,313.9%,"448,000","417,470",93.1%,491.5%,"484,000","453,470",93.6%,525.2%,50
51,    教育研修費,"100,000",0,366,-,0.3%,4.5%,"4,000","4,000",100.0%,169.0%,"104,000","63,116",60.6%,482.0%,"100,000","100,000",100.0%,462.3%,"204,000","163,116",79.9%,469.7%,"312,000","271,116",86.8%,564.6%,51
52,    廃棄損・減耗損,"100,000","100,000","108,030",108.0%,108.0%,92.3%,"100,000","100,000",100.0%,169.4%,"300,000","282,600",94.2%,160.5%,"300,000","300,000",100.0%,68.6%,"600,000","582,600",97.1%,95.0%,"1,200,000","1,182,600",98.5%,86.9%,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,"135,063","135,063","135,063",100.0%,100.0%,189.5%,"133,093","133,093",100.0%,95.8%,"405,190","405,190",100.0%,143.4%,"388,091","388,091",100.0%,84.3%,"793,281","793,281",100.0%,106.7%,"1,519,404","1,519,404",100.0%,94.4%,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,"1,000","1,000","17,345",-,-,-,"1,000","1,000",100.0%,105.8%,"2,500","20,485",819.4%,792.4%,"3,000","3,000",100.0%,103.3%,"5,500","23,485",427.0%,428.0%,"11,500","29,485",256.3%,248.0%,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"531,540","468,959","429,346",91.5%,80.7%,97.8%,"531,465","507,564",95.5%,119.4%,"1,545,398","1,479,518",95.7%,115.1%,"1,577,763","1,626,203",103.0%,124.1%,"3,123,161","3,105,721",99.4%,119.7%,"6,470,921","6,524,196",100.8%,127.2%,60
61,    グループ共通,"326,900","326,900","326,900",100.0%,100.0%,111.1%,"326,900","326,900",100.0%,111.1%,"980,700","980,700",100.0%,111.1%,"980,700","980,700",100.0%,111.1%,"1,961,400","1,961,400",100.0%,111.1%,"3,922,800","3,922,800",100.0%,111.1%,61
62,差引収益,"3,811,862","1,229,415","1,957,396",159.2%,51.3%,422.4%,"4,104,482","3,539,244",86.2%,-,"8,117,382","5,198,986",64.0%,369.0%,"24,980,665","22,636,225",90.6%,232.8%,"33,098,047","27,835,211",84.0%,250.0%,"123,038,922","68,919,371",56.0%,198.5%,62
63,差引比率,42.3,16.4,24.6,150.0%,58.1%,270.3%,38.0,40.6,106.8%,766.0%,32.2,25.6,79.5%,261.2%,56.2,54.7,97.3%,149.8%,47.5,45.2,95.1%,166.1%,62.1,50.1,80.6%,136.1%,63
64,総時間,"2,307.50","2,405.50","2,281.50",94.8%,98.8%,98.8%,"2,800.25","2,779.00",99.2%,117.4%,"7,780.75","7,759.25",99.7%,110.2%,"8,148.75","8,147.50",99.9%,123.3%,"15,929.50","15,906.75",99.8%,116.6%,"32,795.25","32,769.25",99.9%,122.2%,64
65,    定時間,"2,008.00","2,034.00","1,997.00",98.1%,99.4%,104.4%,"2,456.00","2,470.00",100.5%,126.1%,"6,808.00","6,821.25",100.1%,117.6%,"6,816.00","6,816.00",100.0%,128.8%,"13,624.00","13,637.25",100.0%,122.9%,"27,736.00","27,749.25",100.0%,126.3%,65
66,    残業時間,58.00,133.00,45.50,34.2%,78.4%,866.6%,70.00,43.00,61.4%,-,183.00,157.00,85.7%,848.6%,598.00,598.00,100.0%,268.4%,781.00,755.00,96.6%,312.9%,"1,962.00","1,936.00",98.6%,582.6%,66
67,    移動時間,-85.25,-85.25,-89.25,-,-,-,-113.25,-113.25,-,-,-305.75,-309.75,-,-,-278.75,-278.75,-,-,-584.50,-588.50,-,-,"-1,168.00","-1,172.00",-,-,67
68,    部門共通（時間）,326.75,323.75,328.25,101.3%,100.4%,105.2%,387.50,379.25,97.8%,116.4%,"1,095.50","1,090.75",99.5%,110.8%,"1,013.50","1,012.25",99.8%,118.3%,"2,109.00","2,103.00",99.7%,114.3%,"4,265.25","4,256.00",99.7%,119.3%,68
69,当月時間当り,"1,651.9",511.0,857.9,167.8%,51.9%,427.4%,"1,465.7","1,273.5",86.8%,-,"1,043.2",670.0,64.2%,334.8%,"3,065.5","2,778.3",90.6%,188.7%,"2,077.7","1,749.8",84.2%,214.4%,"3,751.7","2,103.1",56.0%,162.4%,69
70,人員,14,14,14,100.0%,100.0%,116.6%,14,14,100.0%,116.6%,14,14,100.0%,116.6%,15,15,100.0%,125.0%,15,15,100.0%,125.0%,15,15,100.0%,125.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
