,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230B30601_田原工務チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,"17,000,000","18,375,000","18,816,474",102.4%,110.6%,74.9%,"21,400,000","26,425,000",123.4%,158.5%,"53,900,000","65,942,588",122.3%,111.5%,"107,200,000","79,538,500",74.1%,97.7%,"161,100,000","145,481,088",90.3%,103.5%,"380,000,000","224,299,793",59.0%,55.5%,1
2,    社外売,"17,000,000","18,375,000","18,816,474",102.4%,110.6%,74.9%,"21,400,000","26,425,000",123.4%,158.5%,"53,900,000","65,942,588",122.3%,111.5%,"107,200,000","79,538,500",74.1%,97.7%,"161,100,000","145,481,088",90.3%,103.5%,"380,000,000","224,299,793",59.0%,55.5%,2
3,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    社内仕入,"2,060,000","3,200,000","5,207,204",162.7%,252.7%,151.5%,"2,540,000","3,040,000",119.6%,223.9%,"6,400,000","11,020,161",172.1%,164.1%,"9,610,000","5,960,000",62.0%,48.0%,"16,010,000","16,980,161",106.0%,88.8%,"37,900,000","25,586,075",67.5%,35.5%,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,"1,800,000","781,827",43.4%,65.4%,0,0,-,-,"1,800,000","781,827",43.4%,65.4%,0,0,-,0.0%,5
6,総生産,"14,940,000","15,175,000","13,609,270",89.6%,91.0%,62.7%,"18,860,000","23,385,000",123.9%,152.7%,"45,700,000","54,140,600",118.4%,105.7%,"97,590,000","73,578,500",75.3%,106.6%,"143,290,000","127,719,100",89.1%,106.2%,"342,100,000","198,713,718",58.0%,60.0%,6
7,経費合計,"16,920,030","19,942,260","19,748,375",99.0%,116.7%,98.0%,"21,593,771","26,631,196",123.3%,146.2%,"65,818,488","86,382,030",131.2%,129.5%,"88,337,768","51,212,899",57.9%,67.6%,"154,156,256","137,594,929",89.2%,96.6%,"309,098,147","185,721,509",60.0%,64.7%,7
8,経費合計(原価),"13,040,000","16,000,000","15,582,818",97.3%,119.5%,102.5%,"17,160,000","21,460,000",125.0%,146.2%,"53,700,000","72,927,291",135.8%,133.6%,"68,690,000","36,140,000",52.6%,59.7%,"122,390,000","109,067,291",89.1%,94.7%,"239,100,000","137,943,692",57.6%,63.1%,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,"13,000,000","17,763,599",136.6%,201.3%,0,0,-,-,"13,000,000","17,763,599",136.6%,201.3%,0,0,-,-,9
10,    商品仕入高,"5,550,000","7,600,000","7,226,753",95.0%,130.2%,101.0%,"7,790,000","10,540,000",135.3%,139.9%,"17,430,000","27,262,461",156.4%,126.4%,"32,760,000","15,760,000",48.1%,45.4%,"50,190,000","43,022,461",85.7%,76.5%,"112,200,000","60,982,461",54.3%,57.2%,10
11,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    外注加工費,"7,140,000","8,050,000","8,046,655",99.9%,112.6%,99.9%,"9,020,000","10,570,000",117.1%,147.9%,"22,220,000","26,990,401",121.4%,111.5%,"34,880,000","19,330,000",55.4%,74.7%,"57,100,000","46,320,401",81.1%,92.5%,"122,700,000","72,900,401",59.4%,60.2%,12
13,    その他 直接経費,"350,000","350,000","309,410",88.4%,88.4%,-,"350,000","350,000",100.0%,-,"1,050,000","910,830",86.7%,-,"1,050,000","1,050,000",100.0%,-,"2,100,000","1,960,830",93.3%,-,"4,200,000","4,060,830",96.6%,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,"3,880,030","3,942,260","4,165,557",105.6%,107.3%,84.2%,"4,433,771","5,171,196",116.6%,146.2%,"12,118,488","13,454,739",111.0%,110.9%,"19,647,768","15,072,899",76.7%,99.2%,"31,766,256","28,527,638",89.8%,104.4%,"69,998,147","47,777,817",68.2%,69.9%,15
16,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    車両費,"210,510","210,510","186,898",88.7%,88.7%,99.9%,"210,510","210,510",100.0%,109.9%,"631,530","587,460",93.0%,97.8%,"633,987","633,987",100.0%,98.2%,"1,265,517","1,221,447",96.5%,98.0%,"2,533,491","2,489,421",98.2%,98.8%,17
18,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    荷造運搬費,0,0,0,-,-,0.0%,"42,000","42,000",100.0%,-,"84,000","84,000",100.0%,200.0%,"42,000","42,000",100.0%,100.0%,"126,000","126,000",100.0%,150.0%,"252,000","252,000",100.0%,150.0%,19
20,    通信費,"9,500","9,500","8,990",94.6%,94.6%,109.1%,"12,000","12,000",100.0%,116.2%,"31,000","29,473",95.0%,106.9%,"28,500","28,500",100.0%,113.8%,"59,500","57,973",97.4%,110.2%,"116,500","114,973",98.6%,109.7%,20
21,    水道光熱費,"12,000","12,000","12,196",101.6%,101.6%,112.7%,"13,000","13,000",100.0%,112.3%,"41,000","41,417",101.0%,110.5%,"43,000","43,000",100.0%,106.7%,"84,000","84,417",100.4%,108.5%,"171,000","171,417",100.2%,110.0%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"6,000","6,000","2,283",38.0%,38.0%,75.3%,"6,000","6,000",100.0%,226.2%,"18,000","13,339",74.1%,117.7%,"18,000","18,000",100.0%,133.7%,"36,000","31,339",87.0%,126.4%,"72,000","67,339",93.5%,129.3%,23
24,    消耗品費,"6,000","6,000","1,198",19.9%,19.9%,67.3%,"3,250","3,250",100.0%,293.8%,"31,500","6,213",19.7%,127.2%,"57,986","57,986",100.0%,306.1%,"89,486","64,199",71.7%,269.5%,"161,736","136,449",84.3%,270.2%,24
25,    廃棄物処理料,"30,000","30,000","38,202",127.3%,127.3%,402.5%,"30,000","30,000",100.0%,157.7%,"90,000","101,595",112.8%,172.8%,"90,000","90,000",100.0%,142.7%,"180,000","191,595",106.4%,157.2%,"360,000","371,595",103.2%,139.4%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"4,000","4,000",100.0%,277.2%,"4,000","4,000",100.0%,277.2%,"4,000","4,000",100.0%,277.2%,26
27,    接待交際費,0,0,0,-,-,-,"10,000","10,000",100.0%,-,"10,000","10,000",100.0%,-,0,0,-,0.0%,"10,000","10,000",100.0%,109.9%,"20,000","20,000",100.0%,118.9%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"75,030","75,030","75,030",100.0%,100.0%,116.5%,"75,030","75,030",100.0%,116.5%,"225,090","225,090",100.0%,116.5%,"225,090","225,090",100.0%,116.5%,"450,180","450,180",100.0%,116.5%,"900,360","900,360",100.0%,116.5%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,"1,000","1,000","1,131",113.1%,113.1%,115.0%,"1,000","1,000",100.0%,101.7%,"3,000","3,262",108.7%,110.6%,"3,000","3,000",100.0%,101.7%,"6,000","6,262",104.3%,106.1%,"12,000","12,262",102.1%,103.9%,34
35,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,500,500,366,73.2%,73.2%,138.1%,500,500,100.0%,171.8%,"1,500","1,232",82.1%,150.0%,"1,500","1,500",100.0%,147.6%,"3,000","2,732",91.0%,148.7%,"6,000","5,732",95.5%,131.9%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,"2,000","2,000",100.0%,188.6%,"2,000","2,000",100.0%,188.6%,"4,000","4,000",100.0%,139.7%,"6,000","6,000",100.0%,152.9%,"6,000","6,000",100.0%,152.9%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"164,010","164,010","163,410",99.6%,99.6%,109.7%,"164,010","164,010",100.0%,110.1%,"492,030","490,830",99.7%,109.8%,"492,030","492,030",100.0%,110.1%,"984,060","982,860",99.8%,109.9%,"1,968,120","1,966,920",99.9%,110.0%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"4,000","4,000","3,038",75.9%,75.9%,152.6%,"4,000","4,000",100.0%,201.0%,"12,000","9,064",75.5%,130.1%,"12,000","12,000",100.0%,191.2%,"24,000","21,064",87.7%,159.0%,"48,000","45,064",93.8%,160.0%,49
50,    福利消耗品費,"19,050","19,050",829,4.3%,4.3%,6.9%,"2,000","2,000",100.0%,-,"22,050","2,829",12.8%,23.8%,"12,990","30,540",235.1%,45.0%,"35,040","33,369",95.2%,41.9%,"38,540","36,869",95.6%,45.8%,50
51,    教育研修費,800,800,678,84.7%,84.7%,115.1%,800,800,100.0%,135.8%,"281,400","2,156",0.7%,122.0%,"3,700","3,700",100.0%,53.2%,"285,100","5,856",2.0%,67.1%,"491,200","211,956",43.1%,527.7%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,0.0%,0,0,-,-,0,"38,500",-,104.0%,0,"231,000",-,212.9%,0,"269,500",-,185.2%,"1,000,000","269,500",26.9%,10.3%,57
58,    営業口銭②（リフォ）,"2,550,000","2,756,250","2,822,470",102.4%,110.6%,77.2%,"3,210,000","3,963,750",123.4%,158.5%,"8,085,000","9,775,886",120.9%,111.6%,"16,080,000","11,237,775",69.8%,94.5%,"24,165,000","21,013,661",86.9%,101.8%,"54,000,000","32,836,466",60.8%,62.3%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
