8,    【資材】売上高,"29,000,000","29,000,000","34,240,178",118.0%,118.0%,123.4%,"36,000,000","36,000,000",100.0%,106.4%,"95,000,000","107,553,309",113.2%,115.8%,"128,000,000","128,000,000",100.0%,107.0%,"223,000,000","235,553,309",105.6%,110.8%,"400,130,000","412,683,309",103.1%,104.0%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-130,000","-130,000",-,-,11
12,収益①（営業口銭）,"3,450,000","2,852,086","2,851,855",99.9%,82.6%,600.0%,"4,525,000","2,167,500",47.9%,119.1%,"8,650,000","5,257,272",60.7%,177.9%,"27,650,000","12,622,920",45.6%,16.7%,"36,300,000","17,880,192",49.2%,22.8%,"114,500,000","43,481,817",37.9%,27.5%,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,"1,000,000",0,0.0%,0.0%,"1,000,000",0,0.0%,0.0%,"5,000,000","3,814,500",76.2%,7.5%,"6,000,000","3,814,500",63.5%,7.5%,"50,000,000","13,036,500",26.0%,12.3%,13
14,    【リフォ】収益①(営業口銭),"3,450,000","2,852,086","2,851,855",99.9%,82.6%,600.0%,"3,525,000","2,167,500",61.4%,127.3%,"7,650,000","5,257,272",68.7%,185.3%,"22,650,000","8,808,420",38.8%,35.4%,"30,300,000","14,065,692",46.4%,50.7%,"64,500,000","30,445,317",47.2%,58.4%,14
15,【資材】売上原価,"21,750,000","21,750,000","26,969,709",123.9%,123.9%,123.0%,"27,000,000","27,000,000",100.0%,102.6%,"71,250,000","82,706,596",116.0%,114.5%,"96,000,000","96,000,000",100.0%,104.1%,"167,250,000","178,706,596",106.8%,108.7%,"300,000,000","311,586,596",103.8%,101.3%,15
16,収益②（資材）,"7,250,000","7,250,000","7,270,469",100.2%,100.2%,125.1%,"9,000,000","9,000,000",100.0%,119.7%,"23,750,000","24,846,713",104.6%,120.6%,"32,000,000","32,000,000",100.0%,117.2%,"55,750,000","56,846,713",101.9%,118.7%,"100,000,000","100,966,713",100.9%,114.2%,16
17,総収益,"10,700,000","10,102,086","10,122,324",100.2%,94.6%,161.0%,"13,525,000","11,167,500",82.5%,119.6%,"32,400,000","30,103,985",92.9%,127.8%,"59,650,000","44,622,920",74.8%,43.4%,"92,050,000","74,726,905",81.1%,59.2%,"214,500,000","144,448,530",67.3%,58.6%,17
18,経費合計,"5,018,601","4,273,681","4,175,407",97.7%,83.1%,83.5%,"4,965,511","4,499,840",90.6%,83.7%,"14,830,028","13,595,125",91.6%,88.9%,"15,443,422","16,295,621",105.5%,101.7%,"30,273,450","29,890,746",98.7%,95.5%,"61,313,461","61,300,763",99.9%,98.2%,18
19,    減価償却費,"34,481","34,481","44,779",129.8%,129.8%,115.4%,"34,481","34,481",100.0%,88.9%,"103,443","124,039",119.9%,106.6%,"103,443","103,443",100.0%,88.9%,"206,886","227,482",109.9%,97.7%,"413,797","434,393",104.9%,73.5%,19
20,    車両費,"417,060","417,060","543,958",130.4%,130.4%,75.3%,"339,632","469,632",138.2%,71.2%,"1,155,804","1,611,661",139.4%,77.2%,"1,065,928","1,265,928",118.7%,66.7%,"2,221,732","2,877,589",129.5%,72.2%,"5,683,053","6,588,910",115.9%,87.4%,20
21,    旅費交通費,"340,000","167,000","290,979",174.2%,85.5%,76.3%,"350,000","271,000",77.4%,77.3%,"1,020,000","868,080",85.1%,84.6%,"760,000","760,000",100.0%,113.1%,"1,780,000","1,628,080",91.4%,95.9%,"3,950,000","3,798,080",96.1%,88.2%,21
22,    荷造運搬費,"20,000","20,000","9,545",47.7%,47.7%,46.2%,"20,000","20,000",100.0%,125.1%,"60,000","42,605",71.0%,81.2%,"70,000","70,000",100.0%,97.8%,"130,000","112,605",86.6%,90.8%,"280,000","262,605",93.7%,117.0%,22
23,    通信費,"104,477","104,477","70,619",67.5%,67.5%,77.0%,"111,977","111,977",100.0%,111.9%,"316,331","276,989",87.5%,99.4%,"373,631","373,631",100.0%,111.6%,"689,962","650,620",94.2%,106.0%,"1,339,024","1,299,682",97.0%,111.1%,23
24,    水道光熱費,"110,000","110,000","37,545",34.1%,34.1%,97.7%,"96,000","96,000",100.0%,258.5%,"320,000","172,268",53.8%,144.0%,"285,000","285,000",100.0%,186.9%,"605,000","457,268",75.5%,168.1%,"892,000","744,268",83.4%,127.0%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"49,200","49,200","26,353",53.5%,53.5%,52.1%,"53,900","53,900",100.0%,95.2%,"160,000","102,381",63.9%,61.0%,"129,900","129,900",100.0%,97.6%,"289,900","232,281",80.1%,77.2%,"502,700","445,081",88.5%,85.9%,26
27,    消耗品費,"36,000","36,000","14,375",39.9%,39.9%,64.2%,"42,000","42,000",100.0%,105.7%,"91,500","63,411",69.3%,88.0%,"93,800","93,800",100.0%,228.0%,"185,300","157,211",84.8%,138.9%,"340,800","312,711",91.7%,102.8%,27
28,    廃棄物処理料,"96,250","96,250",0,0.0%,0.0%,0.0%,"7,700","30,000",389.6%,382.6%,"234,080","42,523",18.1%,17.7%,"522,830","522,830",100.0%,156.4%,"756,910","565,353",74.6%,98.5%,"1,606,990","1,415,433",88.0%,272.0%,28
29,    広告宣伝費,0,0,"3,000",-,-,-,0,0,-,0.0%,0,"6,000",-,11.0%,"148,000","148,000",100.0%,100.0%,"148,000","154,000",104.0%,76.1%,"238,000","244,000",102.5%,83.6%,29
30,    接待交際費,"60,000","97,000","55,506",57.2%,92.5%,114.9%,"80,000","60,000",75.0%,53.7%,"200,000","126,189",63.0%,63.9%,"170,000","170,000",100.0%,81.9%,"370,000","296,189",80.0%,73.1%,"830,000","756,189",91.1%,67.2%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,"500,000",0,0,-,0.0%,-,"500,000",0,0.0%,-,"1,000,000",0,0.0%,-,"1,000,000","1,500,000",150.0%,307.0%,"2,000,000","1,500,000",75.0%,307.0%,"4,000,000","3,500,000",87.5%,279.3%,33
34,    賃借料,"518,001","518,001","582,700",112.4%,112.4%,95.5%,"518,001","582,700",112.4%,95.5%,"1,554,003","1,748,100",112.4%,99.0%,"1,554,003","1,554,003",100.0%,84.9%,"3,108,006","3,302,103",106.2%,91.9%,"6,216,012","6,410,109",103.1%,88.4%,34
35,    賃貸料収入,"-53,214","-53,214","-52,350",-,-,-,"-53,214","-53,214",-,-,"-159,642","-157,914",-,-,"-159,642","-159,642",-,-,"-319,284","-317,556",-,-,"-638,568","-636,840",-,-,35
36,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    保険料,"2,044","2,044","2,044",100.0%,100.0%,262.3%,"2,044","2,044",100.0%,262.3%,"6,132","6,132",100.0%,262.3%,"6,132","6,132",100.0%,262.3%,"12,264","12,264",100.0%,262.3%,"24,528","24,528",100.0%,144.8%,38
39,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"27,474","27,474","23,252",84.6%,84.6%,82.7%,"27,474","27,474",100.0%,107.7%,"82,422","77,272",93.7%,97.8%,"82,422","82,422",100.0%,102.0%,"164,844","159,694",96.8%,100.0%,"329,688","324,538",98.4%,106.0%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,500,500,950,190.0%,190.0%,100.0%,"1,000","1,000",100.0%,68.9%,"2,000","2,900",145.0%,100.0%,"47,350","47,350",100.0%,100.0%,"49,350","50,250",101.8%,100.0%,"78,250","79,150",101.1%,104.8%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,"20,000","20,000","15,200",76.0%,76.0%,281.4%,"20,000","20,000",100.0%,163.9%,"120,000","158,100",131.7%,100.3%,"90,000","90,000",100.0%,135.4%,"210,000","248,100",118.1%,110.7%,"450,000","488,100",108.4%,108.7%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"642,730","642,730","642,184",99.9%,99.9%,80.5%,"642,730","642,730",100.0%,80.5%,"1,928,190","1,927,098",99.9%,81.1%,"1,847,190","1,847,190",100.0%,77.2%,"3,775,380","3,774,288",99.9%,79.1%,"7,469,760","7,468,668",99.9%,78.4%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,"6,000","6,000","5,362",89.3%,89.3%,88.9%,"5,000","5,000",100.0%,101.6%,"16,000","16,602",103.7%,109.8%,"15,000","15,000",100.0%,104.0%,"31,000","31,602",101.9%,106.9%,"112,000","112,602",100.5%,101.9%,52
53,    福利消耗品費,"60,000","60,000","4,291",7.1%,7.1%,4.6%,"2,000","2,000",100.0%,19.3%,"64,000","6,291",9.8%,5.4%,"41,000","41,000",100.0%,57.1%,"105,000","47,291",45.0%,25.2%,"117,000","59,291",50.6%,31.0%,53
54,    教育研修費,"13,000","13,000",0,0.0%,0.0%,0.0%,"35,000","35,000",100.0%,28.5%,"61,262","96,538",157.5%,44.7%,"95,637","95,637",100.0%,55.0%,"156,899","192,175",122.4%,49.3%,"373,161","408,437",109.4%,79.6%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,"37,248",0,0.0%,0.0%,0,0,-,0.0%,"37,248",0,0.0%,0.0%,"37,248",0,0.0%,0.0%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,"12,249","12,249","15,908",129.8%,129.8%,90.0%,"12,077","12,077",100.0%,69.1%,"36,748","44,117",120.0%,83.2%,"35,195","35,195",100.0%,68.6%,"71,943","79,312",110.2%,76.0%,"137,681","145,050",105.3%,70.1%,57
58,    社内金利（売掛金）,"60,000","60,000","65,408",109.0%,109.0%,167.2%,"55,000","55,000",100.0%,151.9%,"180,000","203,573",113.0%,183.9%,"147,500","147,500",100.0%,125.5%,"327,500","351,073",107.1%,153.9%,"564,000","587,573",104.1%,101.2%,58
59,    社内金利（在庫）,"44,800","44,800","45,561",101.6%,101.6%,101.6%,"41,700","41,700",100.0%,99.8%,"131,500","129,039",98.1%,101.0%,"133,700","133,700",100.0%,99.9%,"265,200","262,739",99.0%,100.4%,"544,600","542,139",99.5%,103.8%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"1,595,849","1,486,929","1,426,538",95.9%,89.3%,93.8%,"1,719,309","1,635,639",95.1%,80.3%,"5,203,907","4,996,031",96.0%,98.6%,"5,880,303","6,032,502",102.5%,105.8%,"11,084,210","11,028,533",99.4%,102.4%,"21,801,337","21,865,666",100.2%,103.9%,61
62,    グループ共通,"301,700","301,700","301,700",100.0%,100.0%,102.6%,"301,700","301,700",100.0%,102.6%,"905,100","905,100",100.0%,102.6%,"905,100","905,100",100.0%,102.6%,"1,810,200","1,810,200",100.0%,102.6%,"3,620,400","3,620,400",100.0%,102.6%,62
63,差引収益,"5,681,399","5,828,405","5,946,917",102.0%,104.6%,461.4%,"8,559,489","6,667,660",77.8%,168.4%,"17,569,972","16,508,860",93.9%,199.8%,"44,206,578","28,327,299",64.0%,32.6%,"61,776,550","44,836,159",72.5%,47.2%,"153,186,539","83,147,767",54.2%,45.2%,63
64,差引比率,10.9,12.1,11.1,91.7%,101.8%,270.7%,10.7,13.2,123.3%,159.0%,10.5,11.5,109.5%,159.7%,11.6,10.7,92.2%,162.1%,11.3,11.0,97.3%,164.1%,8.3,9.4,113.2%,132.3%,64
65,総時間,"2,522.00","2,465.75","2,767.00",112.2%,109.7%,91.0%,"2,968.25","2,890.00",97.3%,92.6%,"8,352.50","8,766.75",104.9%,94.8%,"8,030.75","8,030.00",99.9%,95.0%,"16,383.25","16,796.75",102.5%,94.9%,"32,704.50","33,115.25",101.2%,95.5%,65
66,    定時間,"1,384.00","1,344.00","1,463.25",108.8%,105.7%,74.5%,"1,624.00","1,628.00",100.2%,80.3%,"4,552.00","4,680.50",102.8%,79.4%,"4,408.00","4,408.00",100.0%,77.0%,"8,960.00","9,088.50",101.4%,78.2%,"17,888.00","18,016.50",100.7%,79.1%,66
67,    残業時間,227.00,220.00,250.25,113.7%,110.2%,78.3%,259.00,200.00,77.2%,62.4%,734.00,726.75,99.0%,73.5%,737.00,737.00,100.0%,76.8%,"1,471.00","1,463.75",99.5%,75.1%,"2,943.00","2,935.75",99.7%,75.3%,67
68,    移動時間,-164.00,-164.00,-3.75,-,-,-,-191.00,-191.00,-,-,-537.00,-198.50,-,-,-519.00,-519.00,-,-,"-1,056.00",-717.50,-,-,"-2,123.00","-1,784.50",-,-,68
69,    部門共通（時間）,"1,075.00","1,065.75","1,057.25",99.2%,98.3%,91.9%,"1,276.25","1,253.00",98.1%,103.8%,"3,603.50","3,558.00",98.7%,99.5%,"3,404.75","3,404.00",99.9%,105.7%,"7,008.25","6,962.00",99.3%,102.4%,"13,996.50","13,947.50",99.6%,106.2%,69
70,当月時間当り,"2,252.7","2,363.7","2,149.2",90.9%,95.4%,506.7%,"2,883.6","2,307.1",80.0%,181.7%,"2,103.5","1,883.1",89.5%,210.8%,"5,504.6","3,527.6",64.0%,34.4%,"3,770.7","2,669.3",70.7%,49.7%,"4,683.9","2,510.8",53.6%,47.3%,70
71,人員,10,10,10,100.0%,100.0%,76.9%,10,10,100.0%,76.9%,10,10,100.0%,76.9%,10,10,100.0%,76.9%,10,10,100.0%,76.9%,10,10,100.0%,76.9%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
