16,収益②（資材）,"4,300,000","4,300,000","4,506,350",104.7%,104.7%,84.0%,"4,900,000","4,900,000",100.0%,98.4%,"12,800,000","15,231,663",118.9%,101.9%,"16,300,000","16,300,000",100.0%,98.7%,"29,100,000","31,531,663",108.3%,100.2%,"59,000,000","61,431,663",104.1%,99.8%,16
17,総収益,"5,050,000","5,511,150","5,307,950",96.3%,105.1%,62.8%,"6,735,000","5,551,500",82.4%,75.1%,"15,985,000","17,480,593",109.3%,79.3%,"31,500,000","26,744,200",84.9%,28.0%,"47,485,000","44,224,793",93.1%,37.6%,"164,000,000","111,449,393",67.9%,60.2%,17
18,経費合計,"4,215,565","4,074,189","4,166,119",102.2%,98.8%,76.1%,"4,740,349","4,062,553",85.7%,69.1%,"13,406,871","12,623,029",94.1%,79.1%,"15,259,804","15,297,495",100.2%,89.5%,"28,666,675","27,920,524",97.3%,84.5%,"56,309,302","55,977,194",99.4%,76.6%,18
19,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    車両費,"329,550","329,550","185,870",56.4%,56.4%,46.7%,"329,950","327,550",99.2%,83.4%,"989,050","883,657",89.3%,72.3%,"989,850","982,650",99.2%,83.3%,"1,978,900","1,866,307",94.3%,77.7%,"4,025,076","3,898,083",96.8%,85.5%,20
21,    旅費交通費,"700,000","700,000","1,029,508",147.0%,147.0%,112.7%,"550,000","550,000",100.0%,54.2%,"1,950,000","2,232,220",114.4%,87.6%,"1,650,000","1,650,000",100.0%,66.7%,"3,600,000","3,882,220",107.8%,77.3%,"6,900,000","7,182,220",104.0%,68.0%,21
22,    荷造運搬費,"2,000","2,000","2,000",100.0%,100.0%,327.8%,"2,000","2,000",100.0%,116.9%,"6,000","4,000",66.6%,122.3%,"6,000","6,000",100.0%,172.6%,"12,000","10,000",83.3%,148.2%,"24,000","22,000",91.6%,161.9%,22
23,    通信費,"46,609","46,609","35,667",76.5%,76.5%,67.3%,"47,173","47,173",100.0%,93.2%,"140,955","123,353",87.5%,80.2%,"136,802","136,802",100.0%,84.6%,"277,757","260,155",93.6%,82.4%,"548,267","530,665",96.7%,86.5%,23
24,    水道光熱費,"20,371","20,371","18,758",92.0%,92.0%,59.0%,"21,723","21,723",100.0%,70.9%,"73,620","67,336",91.4%,63.6%,"92,619","92,619",100.0%,75.6%,"166,239","159,955",96.2%,70.1%,"343,091","336,807",98.1%,73.4%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"16,432","16,432","12,766",77.6%,77.6%,47.9%,"16,432","16,432",100.0%,70.6%,"49,296","44,589",90.4%,67.8%,"49,296","49,296",100.0%,105.5%,"98,592","93,885",95.2%,83.5%,"197,184","192,477",97.6%,89.5%,26
27,    消耗品費,"5,966","5,966","4,644",77.8%,77.8%,135.8%,"4,645","4,645",100.0%,117.2%,"14,588","11,321",77.6%,100.8%,"10,753","10,753",100.0%,29.8%,"25,341","22,074",87.1%,46.6%,"46,211","42,944",92.9%,57.2%,27
28,    廃棄物処理料,"2,625","2,625","1,246",47.4%,47.4%,35.6%,"2,545","2,545",100.0%,66.6%,"8,272","6,177",74.6%,59.2%,"7,317","7,317",100.0%,73.9%,"15,589","13,494",86.5%,66.4%,"30,064","27,969",93.0%,69.4%,28
29,    広告宣伝費,"15,000","15,000",0,0.0%,0.0%,-,"15,000","15,000",100.0%,-,"45,000","15,000",33.3%,-,"45,000","45,000",100.0%,-,"90,000","60,000",66.6%,-,"180,000","150,000",83.3%,438.3%,29
30,    接待交際費,"100,000","50,000","7,200",14.4%,7.2%,7.9%,"100,000","80,740",80.7%,36.8%,"300,000","95,223",31.7%,25.1%,"300,000","300,000",100.0%,135.0%,"600,000","395,223",65.8%,65.7%,"1,200,000","995,223",82.9%,65.3%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,"2,000,000","2,200,000",110.0%,-,"2,000,000","2,200,000",110.0%,-,"5,000,000","5,200,000",104.0%,107.1%,33
34,    賃借料,"498,450","498,450","498,450",100.0%,100.0%,75.2%,"498,450","498,450",100.0%,75.2%,"1,495,350","1,495,350",100.0%,75.2%,"1,495,350","1,495,350",100.0%,75.2%,"2,990,700","2,990,700",100.0%,75.2%,"5,981,400","5,981,400",100.0%,75.2%,34
35,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    修繕費,0,0,0,-,-,-,"6,025","6,025",100.0%,-,"6,025","6,025",100.0%,-,0,0,-,-,"6,025","6,025",100.0%,-,"6,025","6,025",100.0%,-,36
37,    支払リース料,700,700,"3,028",432.5%,432.5%,281.6%,700,700,100.0%,65.1%,"4,318","4,538",105.0%,73.6%,"2,100","2,100",100.0%,65.1%,"6,418","6,638",103.4%,70.7%,"10,618","10,838",102.0%,68.4%,37
38,    保険料,0,0,61,-,-,70.1%,0,0,-,0.0%,0,122,-,46.7%,0,0,-,0.0%,0,122,-,23.3%,0,122,-,13.7%,38
39,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"12,000","5,000","5,671",113.4%,47.2%,95.1%,"12,000","5,000",41.6%,56.7%,"36,000","15,120",42.0%,74.0%,"36,000","36,000",100.0%,180.7%,"72,000","51,120",71.0%,126.7%,"144,000","123,120",85.5%,181.4%,41
42,    診断料,"5,000","5,000",0,0.0%,0.0%,-,"5,000","5,000",100.0%,-,"10,000","5,000",50.0%,-,"15,000","15,000",100.0%,109.4%,"25,000","20,000",80.0%,145.9%,"49,000","44,000",89.7%,181.8%,42
43,    諸会費,0,0,0,-,-,-,"2,940",0,0.0%,-,"2,940",0,0.0%,-,"3,700","3,700",100.0%,148.0%,"6,640","3,700",55.7%,148.0%,"7,140","4,200",58.8%,140.0%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,"30,000","4,000",200,5.0%,0.6%,0.3%,"30,000","15,000",50.0%,75.9%,"80,000","15,200",19.0%,19.3%,"60,000","60,000",100.0%,165.1%,"140,000","75,200",53.7%,65.3%,"260,000","195,200",75.0%,92.9%,46
47,    業務委託費,0,0,"80,000",-,-,-,0,0,-,-,0,"80,000",-,-,0,0,-,-,0,"80,000",-,-,0,"80,000",-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"656,826","656,826","658,044",100.1%,100.1%,84.9%,"656,826","656,826",100.0%,84.7%,"1,970,478","1,972,914",100.1%,84.8%,"1,848,978","1,848,978",100.0%,79.5%,"3,819,456","3,821,892",100.0%,82.2%,"7,517,412","7,519,848",100.0%,80.6%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"315,743",0,0.0%,-,"315,743",0,0.0%,-,"315,743","315,743",100.0%,23.6%,51
52,    雑費,"7,133","7,133","4,191",58.7%,58.7%,46.5%,"7,133","7,133",100.0%,60.8%,"21,399","15,138",70.7%,49.1%,"21,399","21,399",100.0%,108.3%,"42,798","36,537",85.3%,72.3%,"85,596","79,335",92.6%,115.6%,52
53,    福利消耗品費,"33,420","35,120","2,163",6.1%,6.4%,4.5%,0,"31,700",-,-,"33,420","44,835",134.1%,94.9%,"25,000","25,000",100.0%,577.3%,"58,420","69,835",119.5%,135.4%,"61,840","73,255",118.4%,73.9%,53
54,    教育研修費,"23,220","53,220","26,450",49.6%,113.9%,-,"623,220","3,220",0.5%,104.7%,"649,660","76,345",11.7%,153.5%,"9,660","9,660",100.0%,2.1%,"659,320","86,005",13.0%,16.8%,"718,640","145,325",20.2%,23.1%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"12,500","12,500",100.0%,-,"12,500","12,500",100.0%,-,"25,000","25,000",100.0%,-,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    社内金利（売掛金）,"30,000","52,989","58,942",111.2%,196.4%,206.6%,"30,000","57,292",190.9%,190.5%,"90,000","170,873",189.8%,213.0%,"90,000","90,000",100.0%,65.2%,"180,000","260,873",144.9%,119.5%,"360,000","440,873",122.4%,85.1%,58
59,    社内金利（在庫）,0,0,"1,554",-,-,977.3%,0,0,-,0.0%,0,"1,824",-,96.4%,0,0,-,0.0%,0,"1,824",-,75.0%,0,"1,824",-,62.4%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"1,478,863","1,365,798","1,328,306",97.2%,89.8%,66.2%,"1,577,187","1,506,999",95.5%,63.4%,"4,826,300","4,632,669",95.9%,72.5%,"5,432,537","5,593,171",102.9%,79.0%,"10,258,837","10,225,840",99.6%,75.9%,"19,856,195","19,935,898",100.4%,74.4%,61
62,    グループ共通,"201,400","201,400","201,400",100.0%,100.0%,82.3%,"201,400","201,400",100.0%,82.3%,"604,200","604,200",100.0%,82.3%,"604,200","604,200",100.0%,82.3%,"1,208,400","1,208,400",100.0%,82.3%,"2,416,800","2,416,800",100.0%,82.3%,62
63,差引収益,"834,435","1,436,961","1,141,831",79.4%,136.8%,38.4%,"1,994,651","1,488,947",74.6%,98.2%,"2,578,129","4,857,564",188.4%,79.9%,"16,240,196","11,446,705",70.4%,14.6%,"18,818,325","16,304,269",86.6%,19.3%,"107,690,698","55,472,199",51.5%,49.5%,63
64,差引比率,2.0,3.1,2.9,93.5%,145.0%,67.4%,3.7,3.1,83.7%,147.6%,2.0,3.6,180.0%,116.1%,6.0,5.0,83.3%,89.2%,4.7,4.5,95.7%,84.9%,4.9,4.4,89.7%,95.6%,64
65,総時間,"2,264.75","2,199.75","2,165.50",98.4%,95.6%,60.4%,"2,699.50","2,390.50",88.5%,66.9%,"7,563.25","7,145.25",94.4%,67.6%,"6,599.50","6,600.00",100.0%,68.8%,"14,162.75","13,745.25",97.0%,68.2%,"27,794.50","27,374.50",98.4%,70.0%,65
66,    定時間,"1,488.00","1,436.00","1,427.50",99.4%,95.9%,75.6%,"1,808.00","1,561.00",86.3%,79.1%,"5,024.00","4,677.50",93.1%,82.0%,"4,248.00","4,248.00",100.0%,80.0%,"9,272.00","8,925.50",96.2%,81.0%,"18,056.00","17,709.50",98.0%,81.5%,66
67,    残業時間,238.00,228.00,231.50,101.5%,97.2%,78.3%,246.00,201.00,81.7%,79.6%,728.00,703.50,96.6%,81.4%,645.00,645.00,100.0%,88.4%,"1,373.00","1,348.50",98.2%,84.6%,"2,671.00","2,646.50",99.0%,90.8%,67
68,    移動時間,-341.00,-341.00,-364.75,-,-,-,-403.00,-403.00,-,-,"-1,142.00","-1,165.75",-,-,"-1,072.00","-1,072.00",-,-,"-2,214.00","-2,237.75",-,-,"-4,425.00","-4,448.75",-,-,68
69,    部門共通（時間）,879.75,876.75,871.25,99.3%,99.0%,53.2%,"1,048.50","1,031.50",98.3%,60.7%,"2,953.25","2,930.00",99.2%,58.2%,"2,778.50","2,779.00",100.0%,61.7%,"5,731.75","5,709.00",99.6%,59.8%,"11,492.50","11,467.25",99.7%,62.5%,69
70,当月時間当り,368.4,653.2,527.2,80.7%,143.1%,63.7%,738.8,622.8,84.2%,146.8%,340.8,679.8,199.4%,118.1%,"2,460.8","1,734.3",70.4%,21.2%,"1,328.7","1,186.1",89.2%,28.3%,"3,874.5","2,026.4",52.3%,70.7%,70
71,人員,10,10,10,100.0%,100.0%,83.3%,10,10,100.0%,83.3%,10,10,100.0%,83.3%,9,9,100.0%,75.0%,10,10,100.0%,83.3%,9,9,100.0%,75.0%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
