,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230P10100_東海支援課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    社外売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,経費合計(原価),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    商品仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    外注加工費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    その他 直接経費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    車両費,"275,000","265,209","262,699",99.0%,95.5%,113.1%,"249,000","251,000",100.8%,83.8%,"726,000","709,064",97.6%,77.2%,"849,000","846,300",99.6%,129.7%,"1,575,000","1,555,364",98.7%,99.0%,"3,214,000","3,185,464",99.1%,105.9%,17
18,    旅費交通費,"303,600","259,980","123,054",47.3%,40.5%,289.9%,"241,600","211,000",87.3%,470.2%,"736,800","486,380",66.0%,320.3%,"824,800","854,400",103.5%,225.0%,"1,561,600","1,340,780",85.8%,252.2%,"2,612,200","2,410,580",92.2%,213.3%,18
19,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    通信費,"19,762","19,762","17,201",87.0%,87.0%,113.8%,"19,762","19,762",100.0%,116.7%,"59,286","54,060",91.1%,114.6%,"59,286","59,286",100.0%,121.0%,"118,572","113,346",95.5%,117.9%,"237,144","231,918",97.7%,120.3%,20
21,    水道光熱費,"16,000","16,000","12,750",79.6%,79.6%,98.0%,"11,000","11,000",100.0%,115.3%,"44,000","35,219",80.0%,97.2%,"38,000","38,000",100.0%,124.4%,"82,000","73,219",89.2%,109.7%,"157,000","148,219",94.4%,114.0%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"6,000","4,200","1,442",34.3%,24.0%,28.4%,"8,000","8,000",100.0%,134.0%,"19,000","13,482",70.9%,113.2%,"14,000","15,800",112.8%,197.0%,"33,000","29,282",88.7%,146.9%,"56,000","52,282",93.3%,125.7%,23
