,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230B30200_設計課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    社外売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総生産,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,経費合計(原価),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    商品仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    外注加工費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    その他 直接経費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    車両費,"176,900","176,874","173,853",98.2%,98.2%,84.3%,"176,900","176,874",99.9%,106.0%,"530,700","522,206",98.3%,98.8%,"540,700","540,622",99.9%,97.8%,"1,071,400","1,062,828",99.1%,98.3%,"2,132,800","2,124,072",99.5%,99.0%,17
18,    旅費交通費,"70,000","70,000","46,727",66.7%,66.7%,162.0%,"70,000","70,000",100.0%,106.6%,"210,000","150,063",71.4%,79.9%,"250,000","250,000",100.0%,213.9%,"460,000","400,063",86.9%,131.3%,"1,030,000","970,063",94.1%,174.0%,18
19,    荷造運搬費,"1,000","1,000",0,0.0%,0.0%,-,"1,000","1,000",100.0%,-,"3,000","1,000",33.3%,-,"3,000","3,000",100.0%,312.5%,"6,000","4,000",66.6%,416.6%,"12,000","10,000",83.3%,-,19
20,    通信費,"23,100","23,064","22,304",96.7%,96.5%,58.1%,"28,800","28,756",99.8%,90.0%,"75,000","74,992",99.9%,78.3%,"69,300","69,192",99.8%,88.0%,"144,300","144,184",99.9%,82.7%,"315,300","315,004",99.9%,95.0%,20
21,    水道光熱費,"51,000","50,910","46,160",90.6%,90.5%,114.5%,"54,500","54,410",99.8%,123.1%,"174,500","161,000",92.2%,115.8%,"188,500","188,230",99.8%,128.4%,"363,000","349,230",96.2%,122.3%,"735,600","721,290",98.0%,126.2%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"7,200","7,200","2,298",31.9%,31.9%,87.9%,"9,000","9,000",100.0%,205.2%,"35,900","21,711",60.4%,115.1%,"21,600","21,600",100.0%,130.7%,"57,500","43,311",75.3%,122.4%,"100,700","86,511",85.9%,127.3%,23
24,    消耗品費,"36,100","36,100","40,067",110.9%,110.9%,155.9%,"16,100","51,100",317.3%,296.7%,"81,800","106,020",129.6%,195.6%,"74,900","74,802",99.8%,30.1%,"156,700","180,822",115.3%,59.8%,"279,700","303,822",108.6%,72.3%,24
25,    廃棄物処理料,"1,400","1,369","3,372",246.3%,240.8%,46.9%,"38,600","8,512",22.0%,39.0%,"41,400","13,202",31.8%,43.9%,"11,400","11,250",98.6%,86.4%,"52,800","24,452",46.3%,56.8%,"105,600","76,952",72.8%,75.6%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"5,700","5,566",97.6%,129.1%,"5,700","5,566",97.6%,129.1%,"5,700","5,566",97.6%,129.1%,26
27,    接待交際費,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,-,"30,000","10,000",33.3%,103.4%,"30,000","30,000",100.0%,-,"60,000","40,000",66.6%,413.6%,"120,000","100,000",83.3%,-,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"480,400","480,349","528,163",109.9%,109.9%,98.6%,"480,400","525,349",109.3%,98.1%,"1,441,200","1,619,275",112.3%,102.3%,"1,441,200","1,576,047",109.3%,98.1%,"2,882,400","3,195,322",110.8%,100.2%,"5,764,800","6,347,416",110.1%,98.9%,31
32,    賃貸料収入,"-82,000","-82,000","-167,988",-,-,-,"-82,000","-127,000",-,-,"-246,000","-426,000",-,-,"-246,000","-381,000",-,-,"-492,000","-807,000",-,-,"-984,000","-1,569,000",-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,"5,300","5,277","5,278",100.0%,99.5%,99.6%,"5,300","5,277",99.5%,99.5%,"15,900","15,833",99.5%,99.5%,"17,400","17,343",99.6%,94.0%,"33,300","33,176",99.6%,96.6%,"71,500","71,148",99.5%,95.7%,34
35,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"5,000","5,000",100.0%,42.7%,35
36,    支払報酬,0,0,0,-,-,-,0,"30,000",-,-,0,"30,000",-,-,0,0,-,0.0%,0,"30,000",-,21.5%,"500,000","500,000",100.0%,139.2%,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"1,300","1,224",-679,-,-,-,"5,300","5,224",98.5%,68.3%,"367,900","377,681",102.6%,271.2%,"658,900","658,672",99.9%,97.4%,"1,026,800","1,036,353",100.9%,127.1%,"1,034,600","1,043,697",100.8%,126.5%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,500,-,-,100.0%,"4,100","4,080",99.5%,80.7%,"4,600","4,580",99.5%,82.5%,"13,700","13,588",99.1%,142.5%,"18,300","18,168",99.2%,120.4%,"19,400","19,240",99.1%,113.9%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務委託費,"257,300","257,300","257,300",100.0%,100.0%,-,"257,300","257,300",100.0%,-,"771,900","771,900",100.0%,-,"771,900","771,900",100.0%,111.1%,"1,543,800","1,543,800",100.0%,222.2%,"3,087,600","3,087,600",100.0%,137.9%,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"682,300","682,260","674,260",98.8%,98.8%,104.2%,"682,300","682,260",99.9%,105.4%,"2,046,900","2,030,780",99.2%,104.6%,"2,046,900","2,046,780",99.9%,105.6%,"4,093,800","4,077,560",99.6%,105.1%,"8,187,600","8,171,120",99.7%,105.9%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"2,600","2,542","5,017",197.3%,192.9%,191.9%,"2,600","2,542",97.7%,103.1%,"7,800","10,049",128.8%,110.7%,"7,800","7,626",97.7%,101.5%,"15,600","17,675",113.3%,106.5%,"35,100","36,856",105.0%,91.5%,49
50,    福利消耗品費,"103,000","103,000","3,354",3.2%,3.2%,6.3%,0,0,-,-,"104,000","3,354",3.2%,6.3%,"57,300","57,290",99.9%,132.9%,"161,300","60,644",37.5%,63.1%,"168,800","68,144",40.3%,68.1%,50
51,    教育研修費,"2,300","2,268","2,318",102.2%,100.7%,4.2%,"2,300","2,268",98.6%,96.6%,"6,900","6,853",99.3%,11.6%,"10,400","10,317",99.2%,129.1%,"17,300","17,170",99.2%,25.6%,"34,600","34,291",99.1%,42.7%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"-2,156,100","-2,155,637","-1,969,204",-,-,-,"-2,089,400","-2,123,852",-,-,"-6,684,100","-6,485,199",-,-,"-6,955,300","-6,953,525",-,-,"-13,639,400","-13,438,724",-,-,"-26,685,200","-26,451,592",-,-,60
61,    グループ共通,"326,900","326,900","326,900",100.0%,100.0%,111.1%,"326,900","326,900",100.0%,111.1%,"980,700","980,700",100.0%,111.1%,"980,700","980,700",100.0%,111.1%,"1,961,400","1,961,400",100.0%,111.1%,"3,922,800","3,922,800",100.0%,111.1%,61
62,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,63
64,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,64
65,    定時間,"1,880.00","1,880.00","1,929.00",102.6%,102.6%,93.3%,"2,264.00","2,216.00",97.8%,106.3%,"6,328.00","6,374.00",100.7%,103.3%,"5,788.00","5,788.00",100.0%,113.2%,"12,116.00","12,162.00",100.3%,107.8%,"24,416.00","24,462.00",100.1%,112.4%,65
66,    残業時間,180.00,150.00,140.75,93.8%,78.1%,54.9%,195.00,172.00,88.2%,76.2%,555.00,466.75,84.0%,64.4%,590.00,590.00,100.0%,92.7%,"1,145.00","1,056.75",92.2%,77.6%,"2,365.00","2,276.75",96.2%,94.3%,66
67,    移動時間,18.75,18.75,17.75,94.6%,94.6%,94.6%,18.75,18.75,100.0%,100.0%,56.25,46.25,82.2%,82.2%,56.25,56.25,100.0%,100.0%,112.50,102.50,91.1%,91.1%,225.00,215.00,95.5%,95.5%,67
68,    部門共通（時間）,"-2,078.75","-2,048.75","-2,087.50",-,-,-,"-2,477.75","-2,406.75",-,-,"-6,939.25","-6,887.00",-,-,"-6,434.25","-6,434.25",-,-,"-13,373.50","-13,321.25",-,-,"-27,006.00","-26,953.75",-,-,68
69,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,69
70,人員,13,13,13,100.0%,100.0%,100.0%,13,13,100.0%,100.0%,13,13,100.0%,100.0%,13,13,100.0%,108.3%,13,13,100.0%,100.0%,13,13,100.0%,108.3%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
