,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230C30200_製造部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総出荷,"151,000,000","129,726,577","98,210,936",75.7%,65.0%,71.6%,"182,600,000","136,379,390",74.6%,94.5%,"445,300,000","381,463,127",85.6%,94.4%,"661,300,000","616,534,795",93.2%,87.0%,"1,106,600,000","997,997,922",90.1%,89.7%,"2,748,000,000","2,158,657,850",78.5%,90.6%,1
2,    社外売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    社内売,"151,000,000","129,726,577","98,210,936",75.7%,65.0%,71.6%,"182,600,000","136,379,390",74.6%,94.5%,"445,300,000","381,463,127",85.6%,94.4%,"661,300,000","616,534,795",93.2%,87.0%,"1,106,600,000","997,997,922",90.1%,89.7%,"2,748,000,000","2,158,657,850",78.5%,90.6%,3
4,    社内仕入,"43,150,000","52,026,702","38,042,419",73.1%,88.1%,88.4%,"51,200,000","43,706,362",85.3%,85.8%,"130,900,000","131,983,781",100.8%,100.3%,"169,350,000","155,308,000",91.7%,106.1%,"300,250,000","287,291,781",95.6%,103.3%,"648,000,000","587,722,781",90.6%,103.8%,4
5,    仕掛1,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総生産,"107,850,000","77,699,875","60,168,517",77.4%,55.7%,63.9%,"131,400,000","92,673,028",70.5%,99.3%,"314,400,000","249,479,346",79.3%,91.5%,"491,950,000","461,226,795",93.7%,82.0%,"806,350,000","710,706,141",88.1%,85.1%,"2,100,000,000","1,570,935,069",74.8%,86.5%,6
7,経費合計,"121,543,821","124,359,605","131,423,774",105.6%,108.1%,119.3%,"146,837,730","99,547,086",67.7%,67.5%,"525,257,351","514,141,683",97.8%,98.9%,"446,609,313","447,975,711",100.3%,99.3%,"971,866,664","962,117,394",98.9%,99.1%,"1,776,939,404","1,373,371,200",77.2%,88.3%,7
8,経費合計(原価),"111,520,000","113,632,646","121,868,496",107.2%,109.2%,122.1%,"134,220,000","87,225,326",64.9%,64.4%,"493,253,159","483,355,858",97.9%,98.9%,"414,890,000","415,999,000",100.2%,98.9%,"908,143,159","899,354,858",99.0%,98.9%,"1,648,370,000","1,245,499,071",75.5%,87.1%,8
9,    仕掛2,0,0,0,-,-,-,0,0,-,-,"177,593,159","185,941,009",104.7%,106.0%,0,0,-,-,"177,593,159","185,941,009",104.7%,106.0%,0,"-430,778",-,-,9
10,    商品仕入高,"50,250,000","30,637,264","40,049,557",130.7%,79.7%,110.8%,"49,500,000","32,551,369",65.7%,54.2%,"124,500,000","103,330,071",82.9%,79.4%,"165,300,000","172,111,000",104.1%,91.8%,"289,800,000","275,441,071",95.0%,86.7%,"705,390,200","493,367,071",69.9%,83.4%,10
11,    原材料費,"61,070,000","82,156,022","80,235,839",97.6%,131.3%,125.0%,"85,160,000","56,446,757",66.2%,73.0%,"190,600,000","194,343,021",101.9%,104.9%,"245,630,000","241,004,000",98.1%,104.6%,"436,230,000","435,347,021",99.7%,104.7%,"934,809,800","749,920,021",80.2%,88.3%,11
12,    外注加工費,"1,080,000","1,719,360","1,765,360",102.6%,163.4%,441.3%,"1,560,000","227,200",14.5%,117.3%,"3,540,000","2,048,560",57.8%,273.0%,"6,360,000","5,284,000",83.0%,103.8%,"9,900,000","7,332,560",74.0%,125.6%,"19,800,000","13,599,560",68.6%,111.5%,12
13,    その他 直接経費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    他勘定振替高,"-880,000","-880,000","-182,260",-,-,-,"-2,000,000","-2,000,000",-,-,"-2,980,000","-2,306,803",-,-,"-2,400,000","-2,400,000",-,-,"-5,380,000","-4,706,803",-,-,"-11,630,000","-10,956,803",-,-,14
15,経費合計（販管費）,"10,023,821","10,726,959","9,555,278",89.0%,95.3%,91.9%,"12,617,730","12,321,760",97.6%,102.8%,"32,004,192","30,785,825",96.1%,99.4%,"31,719,313","31,976,711",100.8%,103.9%,"63,723,505","62,762,536",98.4%,101.6%,"128,569,404","127,872,129",99.4%,102.5%,15
16,    減価償却費,"526,938","526,938","526,938",100.0%,100.0%,150.0%,"526,938","526,938",100.0%,95.4%,"1,580,814","1,580,814",100.0%,126.0%,"1,708,414","1,708,414",100.0%,102.8%,"3,289,228","3,289,228",100.0%,112.8%,"9,838,681","9,838,681",100.0%,152.9%,16
17,    車両費,"277,539","285,366","219,769",77.0%,79.1%,77.8%,"457,539","369,866",80.8%,110.1%,"1,112,617","901,826",81.0%,99.6%,"1,376,136","1,376,136",100.0%,74.9%,"2,488,753","2,277,962",91.5%,83.1%,"4,919,025","4,708,234",95.7%,81.5%,17
18,    旅費交通費,"30,000","10,000",0,0.0%,0.0%,0.0%,"10,000",0,0.0%,0.0%,"50,000","42,200",84.4%,44.3%,"240,000","210,000",87.5%,373.8%,"290,000","252,200",86.9%,166.6%,"560,000","522,200",93.2%,162.0%,18
19,    荷造運搬費,"1,000","1,000","3,163",316.3%,316.3%,502.0%,"48,000","1,000",2.0%,58.1%,"50,000","4,163",8.3%,107.8%,"3,000","3,000",100.0%,5.3%,"53,000","7,163",13.5%,11.9%,"153,000","107,163",70.0%,90.7%,19
20,    通信費,"60,572","67,933","71,285",104.9%,117.6%,110.7%,"78,462","72,138",91.9%,87.9%,"199,606","205,283",102.8%,97.2%,"181,716","181,716",100.0%,87.8%,"381,322","386,999",101.4%,92.5%,"744,754","750,431",100.7%,93.2%,20
21,    水道光熱費,"28,850","38,500","28,647",74.4%,99.2%,78.2%,"38,750","56,500",145.8%,95.1%,"106,350","125,881",118.3%,94.6%,"96,450","96,450",100.0%,137.6%,"202,800","222,331",109.6%,109.4%,"405,600","425,131",104.8%,95.8%,21
22,    動力費,"662,544","650,144","414,725",63.7%,62.5%,92.5%,"662,544","595,544",89.8%,131.8%,"1,987,632","1,515,345",76.2%,101.1%,"1,987,632","1,987,632",100.0%,107.7%,"3,975,264","3,502,977",88.1%,104.8%,"7,950,528","7,478,241",94.0%,113.4%,22
23,    事務用品費,"12,300","236,500","223,620",94.5%,-,-,"68,780","60,064",87.3%,283.9%,"133,880","304,882",227.7%,384.0%,"281,600","75,500",26.8%,25.5%,"415,480","380,382",91.5%,101.4%,"842,224","807,126",95.8%,147.3%,23
24,    消耗品費,"672,526","786,784","940,579",119.5%,139.8%,136.5%,"1,095,166","646,840",59.0%,68.3%,"2,384,018","2,166,593",90.8%,96.6%,"2,308,766","2,758,766",119.4%,153.0%,"4,692,784","4,925,359",104.9%,121.7%,"9,240,824","9,473,399",102.5%,107.2%,24
25,    廃棄物処理料,"-110,000","-110,000","42,113",-,-,113.7%,"33,599","53,600",159.5%,-,"-122,801","153,273",-,-,"-123,201","-123,201",-,-,"-246,002","30,072",-,-,"-440,004","-163,930",-,-,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,"20,000","63,000","111,391",176.8%,556.9%,-,"50,000","13,000",26.0%,-,"90,000","125,595",139.5%,-,"90,000","90,000",100.0%,-,"180,000","215,595",119.7%,-,"360,000","375,595",104.3%,-,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,"17,800",-,-,0,0,-,-,0,"17,800",-,-,0,"17,800",-,-,30
31,    賃借料,"2,379,514","2,338,514","2,339,104",100.0%,98.3%,87.4%,"2,379,514","2,338,514",98.2%,87.4%,"7,138,542","7,016,722",98.2%,87.4%,"7,138,542","7,138,542",100.0%,88.9%,"14,277,084","14,155,264",99.1%,88.1%,"28,554,168","28,432,348",99.5%,88.5%,31
32,    賃貸料収入,"-59,000","-18,000","-18,000",-,-,-,"-59,000","-18,000",-,-,"-177,000","-54,000",-,-,"-177,000","-177,000",-,-,"-354,000","-231,000",-,-,"-708,000","-585,000",-,-,32
33,    修繕費,"90,000","370,000",0,0.0%,0.0%,0.0%,"90,000","380,000",422.2%,95.7%,"570,000","380,000",66.6%,39.9%,"1,270,000","1,270,000",100.0%,-,"1,840,000","1,650,000",89.6%,166.1%,"2,435,000","2,245,000",92.1%,168.7%,33
34,    支払リース料,"29,406","29,406","23,914",81.3%,81.3%,94.3%,"29,406","31,825",108.2%,125.5%,"88,218","80,632",91.4%,105.9%,"104,842","104,842",100.0%,111.7%,"193,060","185,474",96.0%,109.1%,"353,863","346,277",97.8%,105.8%,34
35,    保険料,"27,692","27,692","27,692",100.0%,100.0%,56.4%,"27,692","27,692",100.0%,81.2%,"83,076","83,076",100.0%,70.8%,"83,076","83,076",100.0%,81.2%,"166,152","166,152",100.0%,75.7%,"332,304","332,304",100.0%,86.1%,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"8,075","8,075","49,627",614.5%,614.5%,617.3%,"110,075","109,716",99.6%,95.4%,"275,694","190,677",69.1%,80.7%,"199,373","199,373",100.0%,88.6%,"475,067","390,050",82.1%,84.6%,"561,736","476,719",84.8%,88.9%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,"28,500","28,500","27,819",97.6%,97.6%,100.0%,"12,700","12,700",100.0%,124.0%,"41,200","40,519",98.3%,106.4%,"12,785","12,785",100.0%,-,"53,985","53,304",98.7%,136.4%,"85,770","85,089",99.2%,117.7%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,-,0,0,-,-,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,-,42
43,    租税公課,0,0,0,-,-,-,"637,975","637,975",100.0%,142.7%,"637,975","637,975",100.0%,142.7%,0,0,-,-,"637,975","637,975",100.0%,142.7%,"637,975","637,975",100.0%,142.7%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"1,418,362","1,418,362","1,437,832",101.3%,101.3%,103.0%,"1,418,362","1,437,832",101.3%,103.0%,"4,255,086","4,294,546",100.9%,102.6%,"4,214,586","4,277,196",101.4%,102.1%,"8,469,672","8,571,742",101.2%,102.3%,"16,898,844","17,126,134",101.3%,102.6%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"23,456","24,598","42,187",171.5%,179.8%,238.6%,"17,456","17,598",100.8%,77.9%,"58,368","76,680",131.3%,122.6%,"63,168","63,168",100.0%,112.7%,"121,536","139,848",115.0%,117.9%,"274,885","293,197",106.6%,94.4%,49
50,    福利消耗品費,"162,350","385,390","202,374",52.5%,124.6%,120.8%,"139,000","189,800",136.5%,-,"302,350","400,213",132.3%,239.0%,"321,560","181,560",56.4%,273.6%,"623,910","581,773",93.2%,248.8%,"668,910","626,773",93.7%,260.3%,50
51,    教育研修費,"111,100","11,100",573,5.1%,0.5%,7.1%,"16,000","16,000",100.0%,386.5%,"127,100","75,323",59.2%,506.6%,"126,400","126,400",100.0%,584.3%,"253,500","201,723",79.5%,552.7%,"498,500","446,723",89.6%,680.9%,51
52,    廃棄損・減耗損,"880,000","880,000","182,260",20.7%,20.7%,19.0%,"2,000,000","2,000,000",100.0%,102.9%,"2,980,000","2,306,803",77.4%,79.5%,"2,400,000","2,400,000",100.0%,87.9%,"5,380,000","4,706,803",87.4%,83.6%,"11,630,000","10,956,803",94.2%,90.9%,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,"209,901","209,901","209,902",100.0%,100.0%,169.6%,"207,268","207,268",100.0%,108.6%,"629,705","629,706",100.0%,143.1%,"606,632","606,632",100.0%,99.0%,"1,236,337","1,236,338",100.0%,117.4%,"2,381,618","2,381,619",100.0%,102.4%,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,"407,800","487,249","482,197",98.9%,118.2%,121.5%,"401,612","502,650",125.1%,132.0%,"1,224,912","1,457,215",118.9%,123.3%,"1,153,824","1,153,824",100.0%,101.1%,"2,378,736","2,611,039",109.7%,112.4%,"4,853,876","5,086,179",104.7%,102.5%,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"1,369,496","1,215,107","1,210,667",99.6%,88.4%,100.3%,"1,359,992","1,274,800",93.7%,115.2%,"3,927,150","3,756,383",95.6%,110.1%,"3,786,312","3,907,200",103.1%,121.7%,"7,713,462","7,663,583",99.3%,115.7%,"15,471,523","15,580,118",100.7%,117.1%,60
61,    グループ共通,"754,900","754,900","754,900",100.0%,100.0%,88.0%,"754,900","754,900",100.0%,88.0%,"2,264,700","2,264,700",100.0%,88.0%,"2,264,700","2,264,700",100.0%,88.0%,"4,529,400","4,529,400",100.0%,88.0%,"9,058,800","9,058,800",100.0%,88.0%,61
62,差引収益,"-13,693,821","-46,659,730","-71,255,257",-,-,-,"-15,437,730","-6,874,058",-,-,"-210,857,351","-264,662,337",-,-,"45,340,687","13,251,084",29.2%,11.9%,"-165,516,664","-251,411,253",-,-,"323,060,596","197,563,869",61.1%,75.3%,62
63,差引比率,-12.6,-60.0,-118.4,-,-,-,-11.7,-7.4,-,-,-67.0,-106.0,-,-,9.2,2.8,30.4%,14.2%,-20.5,-35.3,-,-,15.3,12.5,81.6%,86.8%,63
64,総時間,"5,875.75","5,791.00","5,493.25",94.8%,93.4%,93.5%,"7,044.00","6,874.75",97.5%,111.1%,"19,672.75","18,683.25",94.9%,101.9%,"20,168.25","20,166.75",99.9%,114.0%,"39,841.00","38,850.00",97.5%,107.9%,"80,371.25","79,372.50",98.7%,113.4%,64
65,    定時間,"4,784.00","4,644.75","4,485.25",96.5%,93.7%,89.4%,"5,768.00","5,665.75",98.2%,109.7%,"16,080.00","15,260.50",94.9%,100.0%,"15,908.00","15,908.00",100.0%,108.8%,"31,988.00","31,168.50",97.4%,104.3%,"64,346.00","63,526.50",98.7%,109.3%,65
66,    残業時間,231.00,288.00,155.75,54.0%,67.4%,142.8%,266.00,214.50,80.6%,170.2%,727.00,575.00,79.0%,151.8%,"1,589.00","1,589.00",100.0%,215.9%,"2,316.00","2,164.00",93.4%,194.1%,"4,853.00","4,701.00",96.8%,237.4%,66
67,    移動時間,113.25,113.00,101.25,89.6%,89.4%,-,125.25,125.25,100.0%,108.6%,360.75,348.75,96.6%,107.3%,348.75,348.75,100.0%,126.9%,709.50,697.50,98.3%,116.3%,"1,419.00","1,407.00",99.1%,108.8%,67
68,    部門共通（時間）,747.50,745.25,751.00,100.7%,100.4%,101.5%,884.75,869.25,98.2%,111.1%,"2,505.00","2,499.00",99.7%,105.7%,"2,322.50","2,321.00",99.9%,113.2%,"4,827.50","4,820.00",99.8%,109.2%,"9,753.25","9,738.00",99.8%,113.9%,68
69,当月時間当り,"-2,330.5","-8,057.2","-12,971.4",-,-,-,"-2,191.6",-999.8,-,-,"-10,718.2","-14,165.7",-,-,"2,248.1",657.0,29.2%,10.4%,"-4,154.4","-6,471.3",-,-,"4,019.6","2,489.0",61.9%,66.4%,69
70,人員,33,33,32,96.9%,96.9%,96.9%,33,32,96.9%,96.9%,33,32,96.9%,96.9%,34,34,100.0%,100.0%,34,33,97.0%,100.0%,34,33,97.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
