,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H61210_管理課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    【新築】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    【リフォ】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    【資材】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    【新築】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    【リフォ】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    【資材】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    【リフォ】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,【資材】売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,収益②（資材）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    車両費,"22,905","22,505","22,232",98.7%,97.0%,93.0%,"27,905","27,905",100.0%,96.8%,"78,715","93,499",118.7%,99.7%,"73,715","73,715",100.0%,96.8%,"152,430","167,214",109.6%,98.4%,"304,860","319,644",104.8%,102.1%,20
21,    旅費交通費,"7,320",0,"6,655",-,90.9%,24.0%,"7,320","7,320",100.0%,-,"21,960","20,630",93.9%,74.3%,"11,320","11,320",100.0%,622.6%,"33,280","31,950",96.0%,108.1%,"50,600","49,270",97.3%,23.8%,21
22,    荷造運搬費,"74,370","74,370",0,0.0%,0.0%,0.0%,"71,205","71,205",100.0%,100.0%,"222,015","146,955",66.1%,66.1%,"219,990","219,990",100.0%,100.0%,"442,005","366,945",83.0%,83.0%,"898,395","823,335",91.6%,93.6%,22
23,    通信費,"74,649","43,607","38,780",88.9%,51.9%,53.8%,"46,616","46,616",100.0%,102.6%,"131,702","131,602",99.9%,103.1%,"148,874","148,874",100.0%,152.7%,"280,576","280,476",99.9%,124.5%,"535,756","535,656",99.9%,103.8%,23
24,    水道光熱費,"20,371","20,371","18,758",92.0%,92.0%,84.4%,"21,723","21,723",100.0%,101.4%,"73,620","67,336",91.4%,90.9%,"92,619","92,619",100.0%,108.1%,"166,239","159,955",96.2%,100.1%,"343,091","336,807",98.1%,104.9%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"2,932","6,253","6,868",109.8%,234.2%,611.0%,"2,932","3,770",128.5%,51.5%,"8,796","12,523",142.3%,64.3%,"8,796","8,796",100.0%,72.2%,"17,592","21,319",121.1%,67.4%,"35,184","38,911",110.5%,65.3%,26
27,    消耗品費,"5,966","4,081","3,335",81.7%,55.9%,57.1%,"4,645","4,645",100.0%,236.5%,"14,588","10,012",68.6%,91.3%,"10,753","10,753",100.0%,147.0%,"25,341","20,765",81.9%,113.6%,"46,211","41,635",90.0%,19.0%,27
28,    廃棄物処理料,"2,625","2,625",0,0.0%,0.0%,0.0%,"22,545","22,545",100.0%,62.2%,"28,272","24,931",88.1%,61.0%,"7,317","7,317",100.0%,105.7%,"35,589","32,248",90.6%,67.5%,"50,064","46,723",93.3%,75.9%,28
29,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    賃借料,"498,440","498,440","498,440",100.0%,100.0%,107.4%,"498,440","498,440",100.0%,107.4%,"1,495,320","1,495,320",100.0%,107.4%,"1,495,320","1,495,320",100.0%,107.4%,"2,990,640","2,990,640",100.0%,107.4%,"5,981,280","5,981,280",100.0%,107.4%,34
35,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    修繕費,0,0,0,-,-,-,"6,025","6,025",100.0%,-,"6,025","6,025",100.0%,-,0,0,-,-,"6,025","6,025",100.0%,-,"6,025","6,025",100.0%,-,36
37,    支払リース料,700,700,"3,028",432.5%,432.5%,403.1%,700,700,100.0%,93.2%,"4,318","4,538",105.0%,105.3%,"2,100","2,100",100.0%,93.2%,"6,418","6,638",103.4%,101.1%,"10,618","10,838",102.0%,97.9%,37
38,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    支払報酬,"50,000","50,000","50,000",100.0%,100.0%,100.0%,"50,000","50,000",100.0%,100.0%,"150,000","150,000",100.0%,100.0%,"150,000","150,000",100.0%,100.0%,"300,000","300,000",100.0%,100.0%,"600,000","600,000",100.0%,100.0%,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"2,200","2,200",220,10.0%,10.0%,110.0%,"2,200","2,200",100.0%,-,"5,500","2,860",52.0%,715.0%,"2,420","2,420",100.0%,242.0%,"7,920","5,280",66.6%,377.1%,"44,804","42,164",94.1%,115.8%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,0,0,0,-,-,-,0,0,-,-,500,500,100.0%,100.0%,0,0,-,-,500,500,100.0%,100.0%,500,500,100.0%,100.0%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,0,0,0,-,-,-,"8,000","8,000",100.0%,40.0%,"8,000","8,000",100.0%,40.0%,"8,000","8,000",100.0%,-,"16,000","16,000",100.0%,80.0%,"32,000","32,000",100.0%,42.1%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"402,820","402,820","424,670",105.4%,105.4%,91.5%,"407,452","429,302",105.3%,92.5%,"1,213,092","1,278,642",105.4%,91.8%,"1,181,856","1,247,406",105.5%,88.2%,"2,394,948","2,526,048",105.4%,90.0%,"4,853,740","5,104,340",105.1%,91.1%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,"1,133",0,"2,332",-,205.8%,65.2%,"1,133","1,133",100.0%,28.5%,"3,399","4,597",135.2%,52.7%,"3,399","3,399",100.0%,24.6%,"6,798","7,996",117.6%,35.5%,"13,596","14,794",108.8%,42.2%,52
53,    福利消耗品費,"16,510","15,405","2,163",14.0%,13.1%,20.4%,0,0,-,-,"16,510","2,163",13.1%,15.4%,"8,660","8,660",100.0%,100.0%,"25,170","10,823",42.9%,47.7%,"28,590","14,243",49.8%,62.8%,53
54,    教育研修費,"1,220","1,220","1,220",100.0%,100.0%,95.3%,"1,220","1,220",100.0%,56.7%,"3,660","3,660",100.0%,77.7%,"3,660","3,660",100.0%,95.3%,"7,320","7,320",100.0%,85.6%,"14,640","14,640",100.0%,90.2%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"-1,356,361","-1,316,797","-1,250,901",-,-,-,"-1,352,261","-1,374,949",-,-,"-4,002,592","-3,980,393",-,-,"-3,945,399","-4,010,949",-,-,"-7,947,991","-7,991,342",-,-,"-15,916,354","-16,079,205",-,-,61
62,    グループ共通,"172,200","172,200","172,200",100.0%,100.0%,100.5%,"172,200","172,200",100.0%,100.5%,"516,600","516,600",100.0%,100.5%,"516,600","516,600",100.0%,100.5%,"1,033,200","1,033,200",100.0%,100.5%,"2,066,400","2,066,400",100.0%,100.5%,62
63,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,64
65,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,65
