13,    その他 直接経費,"407,593","720,084","846,331",117.5%,207.6%,-,"737,633","563,345",76.3%,-,"1,252,976","1,488,515",118.7%,-,"3,357,007","3,073,364",91.5%,-,"4,609,983","4,561,879",98.9%,-,"7,458,493","6,513,570",87.3%,-,13
14,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,経費合計（販管費）,"1,982,491","2,572,724","1,734,375",67.4%,87.4%,81.8%,"2,350,923","2,395,485",101.8%,89.2%,"5,894,701","5,856,485",99.3%,83.6%,"18,523,809","16,282,912",87.9%,147.7%,"24,418,510","22,139,397",90.6%,122.8%,"52,753,014","45,091,151",85.4%,87.9%,15
16,    減価償却費,"32,290",0,0,-,0.0%,-,"32,290",0,0.0%,-,"96,870",0,0.0%,-,"96,870","96,870",100.0%,-,"193,740","96,870",50.0%,-,"387,480","290,610",75.0%,-,16
17,    車両費,"152,446","152,446","132,449",86.8%,86.8%,139.9%,"172,446","172,446",100.0%,184.6%,"507,338","452,719",89.2%,139.2%,"527,338","527,338",100.0%,181.9%,"1,034,676","980,057",94.7%,159.3%,"2,015,352","1,960,733",97.2%,127.6%,17
18,    旅費交通費,"30,000","30,000","26,636",88.7%,88.7%,131.9%,"45,000","45,000",100.0%,100.6%,"147,000","101,109",68.7%,71.0%,"160,000","160,000",100.0%,131.4%,"307,000","261,109",85.0%,98.8%,"555,000","509,109",91.7%,94.2%,18
19,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,19
20,    通信費,"9,000","9,000","8,063",89.5%,89.5%,98.7%,"9,000","9,000",100.0%,112.0%,"27,000","25,238",93.4%,104.0%,"37,000","37,000",100.0%,154.0%,"64,000","62,238",97.2%,128.9%,"121,000","119,238",98.5%,118.8%,20
21,    水道光熱費,"7,000","7,000","7,397",105.6%,105.6%,106.4%,"6,000","6,000",100.0%,102.8%,"21,000","20,121",95.8%,101.4%,"18,000","18,000",100.0%,103.5%,"39,000","38,121",97.7%,102.4%,"78,000","77,121",98.8%,103.9%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"3,000","3,000","2,072",69.0%,69.0%,81.8%,"4,000","4,000",100.0%,101.4%,"10,000","10,745",107.4%,116.2%,"9,000","9,000",100.0%,123.1%,"19,000","19,745",103.9%,119.2%,"40,000","40,745",101.8%,118.9%,23
24,    消耗品費,0,0,72,-,-,-,0,0,-,0.0%,0,"7,750",-,166.2%,"3,628","3,628",100.0%,337.4%,"3,628","11,378",313.6%,198.3%,"3,628","11,378",313.6%,38.8%,24
25,    廃棄物処理料,0,0,0,-,-,0.0%,"30,000","30,000",100.0%,624.6%,"60,000","46,800",78.0%,198.1%,"90,000","90,000",100.0%,159.7%,"150,000","136,800",91.2%,171.1%,"240,000","226,800",94.5%,342.3%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    接待交際費,0,0,0,-,-,-,"10,000",0,0.0%,-,"10,000",0,0.0%,-,0,0,-,0.0%,"10,000",0,0.0%,0.0%,"20,000","10,000",50.0%,59.4%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"44,217","44,217","38,981",88.1%,88.1%,88.1%,"44,217","38,981",88.1%,88.1%,"132,651","116,943",88.1%,88.1%,"132,651","132,651",100.0%,100.0%,"265,302","249,594",94.0%,94.0%,"530,604","514,896",97.0%,97.0%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,"1,230",-,90.3%,0,0,-,-,0,"1,230",-,90.3%,0,"1,230",-,90.3%,34
35,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,500,500,100.0%,50.0%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"108,940","108,940","75,340",69.1%,69.1%,75.8%,"108,940","75,340",69.1%,75.8%,"326,820","226,020",69.1%,75.8%,"326,820","326,820",100.0%,109.7%,"653,640","552,840",84.5%,92.7%,"1,307,280","1,206,480",92.2%,97.1%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,550,550,602,109.4%,109.4%,30.4%,550,602,109.4%,125.4%,"1,650","1,806",109.4%,61.4%,"1,650","1,650",100.0%,37.1%,"3,300","3,456",104.7%,46.8%,"6,600","6,756",102.3%,32.5%,49
50,    福利消耗品費,"11,700","11,700",0,0.0%,0.0%,0.0%,0,"11,700",-,-,"11,700","11,700",100.0%,104.2%,"4,330","4,330",100.0%,10.9%,"16,030","16,030",100.0%,31.6%,"16,030","16,030",100.0%,21.4%,50
51,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"15,000","15,000",100.0%,-,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,"53,000",-,6.3%,0,"53,000",-,3.1%,"3,850,000","6,475,909",168.2%,-,"3,850,000","6,528,909",169.5%,392.1%,"10,000,000","10,493,909",104.9%,88.0%,57
58,    営業口銭②（リフォ）,"825,000","1,591,840","627,147",39.3%,76.0%,57.5%,"1,275,000","1,352,250",106.0%,136.8%,"2,586,000","2,851,900",110.2%,111.3%,"11,475,000","6,590,025",57.4%,77.4%,"14,061,000","9,441,925",67.1%,85.2%,"30,000,000","22,153,864",73.8%,77.6%,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"707,848","563,531","765,116",135.7%,108.0%,113.7%,"562,980","546,666",97.1%,109.6%,"1,805,172","1,777,904",98.4%,108.6%,"1,640,022","1,658,191",101.1%,121.9%,"3,445,194","3,436,095",99.7%,114.6%,"6,810,540","6,830,752",100.2%,114.8%,60
61,    グループ共通,"50,500","50,500","50,500",100.0%,100.0%,103.9%,"50,500","50,500",100.0%,103.9%,"151,500","151,500",100.0%,103.9%,"151,500","151,500",100.0%,103.9%,"303,000","303,000",100.0%,103.9%,"606,000","606,000",100.0%,103.9%,61
62,差引収益,"-20,896,209","-14,176,115","-17,578,715",-,-,-,"-21,316,253","-17,862,650",-,-,"-45,958,417","-55,214,208",-,-,"-18,054,370","22,928,817",-,-,"-64,012,787","-32,285,391",-,-,"13,246,986","4,592,644",34.6%,28.9%,62
63,差引比率,336.1,-143.8,-472.1,-,-,-,-383.9,-242.2,-,-,"-2,126.1","-1,050.5",-,-,-14.1,14.5,-,-,-49.2,-19.8,-,-,3.9,1.5,38.4%,30.0%,63
64,総時間,589.25,587.50,581.50,98.9%,98.6%,134.4%,704.50,693.75,98.4%,158.7%,"1,960.75","1,952.25",99.5%,148.2%,"1,902.75","1,903.25",100.0%,152.1%,"3,863.50","3,855.50",99.7%,150.1%,"7,666.00","7,657.75",99.8%,120.2%,64
65,    定時間,296.00,296.00,280.00,94.5%,94.5%,86.5%,360.00,360.00,100.0%,110.4%,"1,000.00",992.00,99.2%,101.6%,920.00,920.00,100.0%,97.5%,"1,920.00","1,912.00",99.5%,99.6%,"3,808.00","3,800.00",99.7%,92.0%,65
66,    残業時間,70.00,70.00,73.50,105.0%,105.0%,127.2%,70.00,70.00,100.0%,127.8%,200.00,206.50,103.2%,125.7%,240.00,240.00,100.0%,100.4%,440.00,446.50,101.4%,110.7%,815.00,821.50,100.7%,107.9%,66
67,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,67
68,    部門共通（時間）,223.25,221.50,228.00,102.9%,102.1%,99.8%,274.50,263.75,96.0%,109.5%,760.75,753.75,99.0%,105.9%,742.75,743.25,100.0%,115.9%,"1,503.50","1,497.00",99.5%,110.7%,"3,043.00","3,036.25",99.7%,116.2%,68
69,当月時間当り,"-35,462.3","-24,129.5","-30,229.9",-,-,-,"-30,257.2","-25,747.9",-,-,"-23,439.2","-28,282.3",-,-,"-9,488.5","12,047.1",-,-,"-16,568.6","-8,373.8",-,-,"1,728.0",599.7,34.7%,24.0%,69
70,人員,2,2,2,100.0%,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
