27,    接待交際費,0,"10,000",0,0.0%,-,-,"10,000","10,000",100.0%,-,"10,000","10,000",100.0%,-,0,0,-,-,"10,000","10,000",100.0%,-,"20,000","20,000",100.0%,-,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"40,000","40,000","38,885",97.2%,97.2%,-,"40,000","40,000",100.0%,-,"120,000","78,885",65.7%,-,"120,000","120,000",100.0%,-,"240,000","198,885",82.8%,-,"480,000","438,885",91.4%,-,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,"3,389","3,389","3,389",100.0%,100.0%,-,"3,389","3,389",100.0%,-,"10,167","10,167",100.0%,-,"10,167","10,167",100.0%,-,"20,334","20,334",100.0%,-,"40,668","40,668",100.0%,-,34
35,    保険料,0,0,"151,198",-,-,-,0,0,-,-,0,"163,146",-,-,0,0,-,-,0,"163,146",-,-,0,"163,146",-,-,35
36,    支払報酬,0,0,0,-,-,-,"18,000","18,000",100.0%,-,"18,000","18,000",100.0%,-,0,0,-,-,"18,000","18,000",100.0%,-,"18,000","18,000",100.0%,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"10,500","10,500",222,2.1%,2.1%,-,"10,500","10,500",100.0%,-,"31,500","13,554",43.0%,-,"4,500","4,500",100.0%,-,"36,000","18,054",50.1%,-,"45,000","27,054",60.1%,-,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,"65,216","57,072",87.5%,-,0,0,-,-,"65,216","57,072",87.5%,-,"65,216","57,072",87.5%,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"108,940","108,940","108,940",100.0%,100.0%,-,"108,940","108,940",100.0%,-,"326,820","326,820",100.0%,-,"326,820","326,820",100.0%,-,"653,640","653,640",100.0%,-,"1,307,280","1,307,280",100.0%,-,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"1,000","1,000",337,33.7%,33.7%,-,"6,000","6,000",100.0%,-,"8,000","6,656",83.2%,-,"3,000","3,000",100.0%,-,"11,000","9,656",87.7%,-,"26,000","24,656",94.8%,-,49
50,    福利消耗品費,"13,000","8,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,-,"15,000","2,000",13.3%,-,"2,000","2,000",100.0%,-,"17,000","4,000",23.5%,-,"24,000","11,000",45.8%,-,50
51,    教育研修費,500,500,0,0.0%,0.0%,-,500,500,100.0%,-,"1,500",500,33.3%,-,"1,500","1,500",100.0%,-,"3,000","2,000",66.6%,-,"49,000","48,000",97.9%,-,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,"109,220",-,-,-,"500,000","480,000",96.0%,-,"500,000","589,220",117.8%,-,"5,100,000","4,519,000",88.6%,-,"5,600,000","5,108,220",91.2%,-,"15,500,000","7,731,583",49.8%,-,57
58,    営業口銭②（リフォ）,"8,250,000","3,298,718","1,090,564",33.0%,13.2%,-,"3,525,000","3,335,250",94.6%,-,"14,475,000","5,629,018",38.8%,-,"16,800,000","14,940,378",88.9%,-,"31,275,000","20,569,396",65.7%,-,"52,500,000","36,145,853",68.8%,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"432,403","319,782","439,988",137.5%,101.7%,-,"343,675","329,391",95.8%,-,"1,085,735","1,062,411",97.8%,-,"988,860","1,006,686",101.8%,-,"2,074,595","2,069,097",99.7%,-,"4,161,165","4,184,075",100.5%,-,60
61,    グループ共通,"50,500","50,500","50,500",100.0%,100.0%,-,"50,500","50,500",100.0%,-,"151,500","151,500",100.0%,-,"151,500","151,500",100.0%,-,"303,000","303,000",100.0%,-,"606,000","606,000",100.0%,-,61
62,差引収益,"4,343,768","236,022","-20,200,867",-,-,-,"2,607,496","-11,002,890",-,-,"5,828,562","-44,807,724",-,-,"16,843,653","5,228,937",31.0%,-,"22,672,215","-39,578,787",-,-,"50,936,671","10,860,632",21.3%,-,62
63,差引比率,8.5,1.4,"-1,010.6",-,-,-,8.9,-79.0,-,-,6.0,-199.8,-,-,9.4,3.3,35.1%,-,8.2,-22.1,-,-,9.2,3.3,35.8%,-,63
64,総時間,584.25,546.75,488.75,89.3%,83.6%,-,642.75,735.75,114.4%,-,"1,895.00","1,901.25",100.3%,-,"1,585.25","1,586.00",100.0%,-,"3,480.25","3,487.25",100.2%,-,"6,603.25","6,610.00",100.1%,-,64
65,    定時間,304.00,288.00,273.25,94.8%,89.8%,-,368.00,352.00,95.6%,-,"1,024.00",957.25,93.4%,-,960.00,960.00,100.0%,-,"1,984.00","1,917.25",96.6%,-,"3,888.00","3,821.25",98.2%,-,65
66,    残業時間,80.00,60.00,84.00,140.0%,105.0%,-,70.00,70.00,100.0%,-,230.00,257.50,111.9%,-,200.00,200.00,100.0%,-,430.00,457.50,106.3%,-,760.00,787.50,103.6%,-,66
67,    移動時間,72.00,70.00,0.00,0.0%,0.0%,-,44.00,160.00,363.6%,-,200.00,252.00,126.0%,-,0.00,0.00,-,-,200.00,252.00,126.0%,-,200.00,252.00,126.0%,-,67
68,    部門共通（時間）,128.25,128.75,131.50,102.1%,102.5%,-,160.75,153.75,95.6%,-,441.00,434.50,98.5%,-,425.25,426.00,100.1%,-,866.25,860.50,99.3%,-,"1,755.25","1,749.25",99.6%,-,68
69,当月時間当り,"7,434.7",431.6,"-41,331.6",-,-,-,"4,056.7","-14,954.6",-,-,"3,075.7","-23,567.5",-,-,"10,625.2","3,296.9",31.0%,-,"6,514.5","-11,349.5",-,-,"7,713.8","1,643.0",21.2%,-,69
70,人員,2,2,2,100.0%,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
