,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230B60100_物流チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    【新築】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    【リフォ】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    【資材】受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    【新築】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    【リフォ】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    【資材】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,収益①（営業口銭）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    【リフォ】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,【資材】売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,収益②（資材）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    車両費,"220,900","220,825","250,203",113.3%,113.2%,115.2%,"220,900","217,256",98.3%,100.0%,"662,700","702,166",105.9%,78.6%,"845,600","845,600",100.0%,132.2%,"1,508,300","1,547,766",102.6%,101.0%,"3,002,700","3,042,166",101.3%,106.0%,20
21,    旅費交通費,"60,000","60,000",0,0.0%,0.0%,0.0%,"5,000",309,6.1%,100.0%,"75,000",427,0.5%,2.8%,"65,000","65,000",100.0%,-,"140,000","65,427",46.7%,377.9%,"163,000","88,427",54.2%,207.9%,21
22,    荷造運搬費,"2,930,000","2,930,000","5,393,947",184.0%,184.0%,205.7%,"2,830,000","2,827,386",99.9%,110.1%,"8,490,000","8,617,771",101.5%,114.2%,"7,890,000","7,890,000",100.0%,140.5%,"16,380,000","16,507,771",100.7%,125.4%,"32,160,000","32,287,771",100.3%,99.8%,22
23,    通信費,"10,510","10,510","12,816",121.9%,121.9%,159.4%,"13,810","13,223",95.7%,129.3%,"34,830","40,184",115.3%,152.7%,"31,530","31,530",100.0%,128.1%,"66,360","71,714",108.0%,140.8%,"129,420","134,774",104.1%,134.8%,23
24,    水道光熱費,"24,000","24,000","23,783",99.0%,99.0%,172.5%,"26,000","26,000",100.0%,175.0%,"83,000","81,577",98.2%,169.9%,"90,000","90,000",100.0%,171.8%,"173,000","171,577",99.1%,170.9%,"343,900","342,477",99.5%,170.5%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"5,000","5,000","7,728",154.5%,154.5%,199.1%,"3,000","3,000",100.0%,112.8%,"13,000","23,978",184.4%,256.9%,"14,000","14,000",100.0%,127.5%,"27,000","37,978",140.6%,186.9%,"55,000","65,978",119.9%,157.1%,26
27,    消耗品費,"65,000","730,000","159,163",21.8%,244.8%,111.3%,"76,400","76,000",99.4%,280.8%,"297,800","728,938",244.7%,376.7%,"233,000","233,000",100.0%,87.4%,"530,800","961,938",181.2%,209.2%,"930,600","1,361,738",146.3%,135.3%,27
28,    廃棄物処理料,"110,500","110,500","99,944",90.4%,90.4%,90.4%,500,457,91.4%,100.0%,"111,500","101,190",90.7%,90.8%,"141,500","141,500",100.0%,126.9%,"253,000","242,690",95.9%,108.8%,"646,000","635,690",98.4%,108.7%,28
29,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"3,600","3,600",100.0%,188.3%,"3,600","3,600",100.0%,188.3%,"3,600","3,600",100.0%,188.3%,29
30,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,"6,210",-,-,-,0,0,-,-,0,"6,210",-,-,0,0,-,0.0%,0,"6,210",-,461.3%,0,"6,210",-,461.3%,33
34,    賃借料,"227,460","227,460","227,460",100.0%,100.0%,140.0%,"227,460","227,460",100.0%,140.0%,"682,380","682,380",100.0%,140.0%,"682,380","682,380",100.0%,140.0%,"1,364,760","1,364,760",100.0%,140.0%,"2,729,520","2,729,520",100.0%,140.0%,34
35,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    支払リース料,"8,200","8,200","8,163",99.5%,99.5%,113.4%,"8,200","7,198",87.7%,100.0%,"24,600","23,524",95.6%,108.9%,"24,600","24,600",100.0%,113.9%,"49,200","48,124",97.8%,111.4%,"98,400","97,324",98.9%,112.6%,37
38,    保険料,"50,857","50,857",674,1.3%,1.3%,119.2%,"2,555",600,23.4%,106.1%,"55,967","1,948",3.4%,114.9%,"7,665","7,665",100.0%,452.2%,"63,632","9,613",15.1%,283.5%,"78,962","24,943",31.5%,335.5%,38
39,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,700,700,732,104.5%,104.5%,209.1%,100,511,511.0%,100.0%,"1,500","2,575",171.6%,212.6%,"2,300","2,300",100.0%,170.8%,"3,800","4,875",128.2%,190.6%,"8,600","9,675",112.5%,190.5%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,"1,500","1,500",500,33.3%,33.3%,33.3%,"3,700","3,654",98.7%,100.0%,"5,200","4,154",79.8%,80.5%,"4,000","4,000",100.0%,105.8%,"9,200","8,154",88.6%,91.2%,"9,200","8,154",88.6%,91.2%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
