,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A60200_購買課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    減価償却費,"3,125","3,033","2,909",95.9%,93.0%,95.9%,"3,125","3,033",97.0%,100.0%,"9,375","8,851",94.4%,97.3%,"9,375","9,099",97.0%,100.0%,"18,750","17,950",95.7%,98.6%,"37,500","36,148",96.3%,99.9%,8
9,    車両費,"33,890","33,890","34,226",100.9%,100.9%,545.6%,"34,011","33,890",99.6%,102.1%,"101,791","102,581",100.7%,177.6%,"104,670","101,670",97.1%,195.9%,"206,461","204,251",98.9%,186.2%,"409,801","407,591",99.4%,213.0%,9
10,    旅費交通費,0,0,0,-,-,-,"72,000","72,000",100.0%,106.6%,"72,000","72,000",100.0%,101.1%,"13,000","8,500",65.3%,187.0%,"85,000","80,500",94.7%,106.3%,"88,000","80,500",91.4%,106.3%,10
11,    荷造運搬費,"15,930","15,930","6,646",41.7%,41.7%,41.7%,"3,000","3,000",100.0%,106.3%,"22,930","14,826",64.6%,65.7%,"15,000","18,000",120.0%,94.9%,"37,930","32,826",86.5%,79.0%,"150,930","148,826",98.6%,99.3%,11
12,    通信費,"25,801","25,567","26,302",102.8%,101.9%,109.6%,"27,559","27,275",98.9%,122.7%,"78,833","78,007",98.9%,111.7%,"72,902","72,247",99.1%,113.8%,"151,735","150,254",99.0%,112.7%,"298,333","295,606",99.0%,123.4%,12
13,    水道光熱費,"34,137","33,123","29,496",89.0%,86.4%,89.0%,"25,721","24,957",97.0%,100.0%,"112,846","105,242",93.2%,96.1%,"157,017","152,354",97.0%,100.0%,"269,863","257,596",95.4%,98.3%,"527,254","507,341",96.2%,101.5%,13
