,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A60100_購買物流部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    減価償却費,"464,881","464,789","464,395",99.9%,99.8%,103.4%,"464,881","464,789",99.9%,103.5%,"464,881","464,789",99.9%,103.5%,"2,789,286","2,787,158",99.9%,103.5%,"2,777,575","2,777,023",99.9%,99.3%,"5,566,861","5,564,181",99.9%,101.3%,8
9,    車両費,"278,180","278,180","272,284",97.8%,97.8%,215.3%,"288,180","288,180",100.0%,206.7%,"236,180","313,180",132.6%,416.8%,"1,914,253","1,884,558",98.4%,210.5%,"2,210,620","2,380,620",107.6%,222.6%,"4,124,873","4,265,178",103.4%,217.1%,9
10,    旅費交通費,"5,000","35,000","5,437",15.5%,108.7%,-,"5,000","5,000",100.0%,-,"3,000","8,000",266.6%,176.0%,"85,000","71,792",84.4%,94.8%,"3,000",0,0.0%,-,"88,000","71,792",81.5%,94.8%,10
11,    荷造運搬費,"6,000","6,000","5,216",86.9%,86.9%,76.5%,"5,000","5,000",100.0%,99.9%,"4,000","7,000",175.0%,98.1%,"37,930","32,852",86.6%,77.3%,"113,000","116,000",102.6%,105.2%,"150,930","148,852",98.6%,97.4%,11
12,    通信費,"45,422","45,198","38,851",85.9%,85.5%,93.7%,"54,451","54,233",99.5%,105.4%,"43,571","43,358",99.5%,110.0%,"306,653","287,971",93.9%,101.8%,"295,424","294,178",99.5%,117.1%,"602,077","582,149",96.6%,109.0%,12
13,    水道光熱費,"90,995","90,151","99,260",110.1%,109.0%,97.1%,"181,456","179,464",98.9%,90.0%,"186,398","176,571",94.7%,87.2%,"818,872","803,724",98.1%,90.6%,"760,808","753,162",98.9%,93.3%,"1,579,680","1,556,886",98.5%,91.9%,13
14,    事務用品費,"26,236","25,916","170,269",657.0%,648.9%,599.7%,"16,120","15,947",98.9%,92.1%,"12,437","12,319",99.0%,92.6%,"180,962","243,681",134.6%,129.4%,"180,801","95,199",52.6%,50.9%,"361,763","338,880",93.6%,90.3%,14
15,    消耗品費,"15,545","15,458","11,963",77.3%,76.9%,84.8%,"8,545","8,458",98.9%,133.7%,"13,545","13,458",99.3%,74.5%,"102,070","67,323",65.9%,57.7%,"64,270","63,748",99.1%,32.6%,"166,340","131,071",78.7%,42.0%,15
16,    廃棄物処理料,"47,587","47,223","30,805",65.2%,64.7%,-,"27,295","26,935",98.6%,-,"33,635","33,455",99.4%,-,"188,896","176,981",93.6%,-,"202,047","200,172",99.0%,-,"390,943","377,153",96.4%,-,16
17,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,17
18,    接待交際費,"13,000","23,000","34,160",148.5%,262.7%,214.7%,0,"15,000",-,-,"15,500","15,500",100.0%,198.2%,"89,547","84,702",94.5%,89.5%,"49,500","49,500",100.0%,148.3%,"139,047","134,202",96.5%,104.8%,18
20,    賃借料,"608,655","608,655","608,656",100.0%,100.0%,83.5%,"608,655","608,656",100.0%,83.5%,"608,655","608,656",100.0%,83.5%,"4,404,618","4,284,624",97.2%,89.3%,"3,651,930","3,651,936",100.0%,83.5%,"8,056,548","7,936,560",98.5%,86.5%,20
21,    賃貸料収入,0,0,"-9,091",-,-,-,0,0,-,-,0,0,-,-,0,"-39,091",-,-,0,0,-,-,0,"-39,091",-,-,21
22,    修繕費,0,"380,000","380,000",100.0%,-,-,0,0,-,-,0,"13,877",-,39.9%,0,"411,877",-,-,0,0,-,0.0%,0,"411,877",-,60.3%,22
23,    支払リース料,"7,799","7,696","7,798",101.3%,99.9%,6.1%,"7,799","7,696",98.6%,5.6%,"7,799","7,696",98.6%,5.7%,"46,794","46,584",99.5%,6.0%,"46,794","46,176",98.6%,5.7%,"93,588","92,760",99.1%,5.8%,23
24,    保険料,0,"348,595","348,595",100.0%,-,879.6%,0,0,-,0.0%,0,0,-,0.0%,"191,880","322,560",168.1%,75.0%,"867,020","822,140",94.8%,75.0%,"1,058,900","1,144,700",108.1%,75.0%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"28,321","28,158","26,618",94.5%,93.9%,58.1%,"73,907","73,565",99.5%,79.5%,"22,545","22,458",99.6%,15.9%,"240,461","256,555",106.6%,62.6%,"172,470","171,948",99.6%,55.0%,"412,931","428,503",103.7%,59.3%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,"5,454","5,382","35,454",658.7%,650.0%,602.7%,"8,000","8,352",104.4%,-,0,0,-,-,"123,454","129,806",105.1%,106.5%,"25,000","25,000",100.0%,250.0%,"148,454","154,806",104.2%,117.3%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,200,200,0,0.0%,0.0%,0.0%,200,200,100.0%,100.0%,"4,200","4,200",100.0%,100.0%,"8,600","4,400",51.1%,30.3%,"1,200","1,200",100.0%,200.0%,"9,800","5,600",57.1%,37.0%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"169,650","169,650","163,800",96.5%,96.5%,98.9%,"169,650","169,650",100.0%,102.5%,"169,650","163,800",96.5%,109.9%,"1,017,900","1,013,350",99.5%,103.7%,"1,017,900","1,095,900",107.6%,122.6%,"2,035,800","2,109,250",103.6%,112.7%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"56,545","56,458","58,050",102.8%,102.6%,65.9%,"6,545","31,458",480.6%,94.5%,"6,545","6,458",98.6%,15.5%,"524,270","646,102",123.2%,97.4%,"39,270","24,638",62.7%,3.3%,"563,540","670,740",119.0%,47.9%,38
39,    福利消耗品費,0,0,"5,639",-,-,-,0,0,-,-,0,0,-,-,0,"34,822",-,-,0,0,-,-,0,"34,822",-,-,39
40,    教育研修費,"2,828","10,791","57,632",534.0%,-,-,"2,828","10,791",381.5%,-,"2,828","2,791",98.6%,-,"37,159","98,621",265.4%,-,"29,458","29,190",99.0%,-,"66,617","127,811",191.8%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"206,755","206,700","205,828",99.5%,99.5%,-,"204,415","204,340",99.9%,-,"202,077","202,002",99.9%,-,"1,247,539","1,243,583",99.6%,-,"1,163,422","1,162,989",99.9%,-,"2,410,961","2,406,572",99.8%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,"-2,212,253","-2,986,400","-3,154,819",-,-,-,"-2,266,127","-2,310,914",-,-,"-2,170,646","-2,252,768",-,-,"-15,155,344","-15,693,735",-,-,"-14,470,709","-14,559,919",-,-,"-29,626,053","-30,253,654",-,-,45
46,    グループ共通,"133,200","133,200","133,200",100.0%,100.0%,112.4%,"133,200","133,200",100.0%,112.4%,"133,200","133,200",100.0%,112.4%,"799,200","799,200",100.0%,112.4%,"799,200","799,200",100.0%,112.4%,"1,598,400","1,598,400",100.0%,112.4%,46
47,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,48
49,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,    定時間,"1,822.00","1,630.00","1,589.00",97.4%,87.2%,86.5%,"1,412.00","1,260.00",89.2%,93.2%,"1,360.00","1,208.00",88.8%,87.7%,"9,685.00","8,452.00",87.2%,87.7%,"8,252.00","7,506.00",90.9%,93.3%,"17,937.00","15,958.00",88.9%,90.3%,50
51,    残業時間,51.00,51.00,34.25,67.1%,67.1%,113.2%,87.00,72.00,82.7%,91.7%,51.00,51.00,100.0%,128.3%,403.00,417.00,103.4%,117.3%,273.00,233.00,85.3%,66.6%,676.00,650.00,96.1%,92.1%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,52
53,    部門共通（時間）,"-1,873.00","-1,681.00","-1,623.25",-,-,-,"-1,499.00","-1,332.00",-,-,"-1,411.00","-1,259.00",-,-,"-10,088.00","-8,869.00",-,-,"-8,525.00","-7,739.00",-,-,"-18,613.00","-16,608.00",-,-,53
54,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,人員,10,9,9,100.0%,90.0%,90.0%,10,9,90.0%,90.0%,9,8,88.8%,88.8%,10,9,90.0%,90.0%,9,8,88.8%,88.8%,10,9,90.0%,90.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
