,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A60500_総務課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    売上値引,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    減価償却費,"3,125","3,125","2,909",93.0%,93.0%,95.9%,"3,125","3,000",96.0%,98.9%,"9,375","8,818",94.0%,96.9%,"9,375","9,375",100.0%,103.0%,"18,750","18,193",97.0%,100.0%,"37,500","36,943",98.5%,102.1%,8
9,    車両費,"15,950","15,950","23,899",149.8%,149.8%,-,"16,071","15,950",99.2%,276.1%,"47,971","53,099",110.6%,501.4%,"47,850","47,850",100.0%,562.8%,"95,821","100,949",105.3%,528.7%,"191,521","196,649",102.6%,538.6%,9
10,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,"1,236",-,-,0,0,-,-,0,"1,236",-,-,0,"1,236",-,15.4%,10
11,    荷造運搬費,500,500,0,0.0%,0.0%,0.0%,500,500,100.0%,99.0%,"1,500",500,33.3%,32.6%,"1,500","1,500",100.0%,294.1%,"3,000","2,000",66.6%,98.0%,"6,000","5,000",83.3%,96.9%,11
12,    通信費,"43,404","43,405","41,252",95.0%,95.0%,100.2%,"52,319","48,756",93.1%,100.2%,"145,802","138,089",94.7%,102.6%,"135,913","135,913",100.0%,110.1%,"281,715","274,002",97.2%,106.2%,"558,557","550,844",98.6%,106.1%,12
13,    水道光熱費,"34,137","34,137","29,496",86.4%,86.4%,89.0%,"25,720","30,000",116.6%,120.2%,"112,844","110,285",97.7%,100.7%,"157,016","157,016",100.0%,103.0%,"269,860","267,301",99.0%,102.0%,"527,247","524,688",99.5%,105.0%,13
14,    事務用品費,"9,419","9,420","22,476",238.5%,238.6%,92.8%,"7,238","6,000",82.8%,112.1%,"27,629","32,618",118.0%,84.2%,"26,574","26,574",100.0%,131.8%,"54,203","59,192",109.2%,100.5%,"103,223","108,212",104.8%,105.5%,14
15,    消耗品費,"4,408","4,409",978,22.1%,22.1%,17.8%,"4,408","3,500",79.4%,42.9%,"13,224","6,892",52.1%,41.9%,"13,224","13,224",100.0%,222.5%,"26,448","20,116",76.0%,89.9%,"52,896","46,564",88.0%,77.6%,15
16,    廃棄物処理料,"14,715","14,715","13,151",89.3%,89.3%,-,"6,060","6,060",100.0%,-,"26,835","25,271",94.1%,-,"30,451","30,451",100.0%,-,"57,286","55,722",97.2%,-,"120,416","118,852",98.7%,-,16
17,    広告宣伝費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,17
18,    接待交際費,"16,365","16,365","9,864",60.2%,60.2%,90.4%,"15,000",0,0.0%,0.0%,"31,365","9,864",31.4%,40.1%,0,0,-,-,"31,365","9,864",31.4%,40.1%,"31,365","9,864",31.4%,40.1%,18
20,    賃借料,0,0,0,-,-,-,0,0,-,-,"174,528","174,528",100.0%,75.4%,0,0,-,-,"174,528","174,528",100.0%,75.4%,"174,528","174,528",100.0%,75.4%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,22
23,    支払リース料,"3,466","3,466","3,466",100.0%,100.0%,4.8%,"3,466","3,466",100.0%,4.8%,"10,398","10,398",100.0%,4.8%,"10,398","10,398",100.0%,6.0%,"20,796","20,796",100.0%,5.3%,"41,592","41,592",100.0%,8.9%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"23,256","23,257","7,708",33.1%,33.1%,40.8%,"19,705","9,150",46.4%,55.4%,"64,430","28,266",43.8%,40.8%,"67,079","67,079",100.0%,119.6%,"131,509","95,345",72.5%,76.1%,"242,323","206,159",85.0%,82.7%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"2,424","2,424",100.0%,103.0%,"2,424","2,424",100.0%,103.0%,"2,424","2,424",100.0%,103.0%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"75,400","75,400","75,400",100.0%,100.0%,75.9%,"75,400","75,400",100.0%,85.1%,"226,200","226,200",100.0%,78.7%,"226,200","226,200",100.0%,85.1%,"452,400","452,400",100.0%,81.8%,"904,800","904,800",100.0%,83.4%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"2,908","2,909","5,966",205.0%,205.1%,3.6%,"2,908","5,910",203.2%,78.7%,"8,724","17,775",203.7%,9.7%,"8,724","8,724",100.0%,7.2%,"17,448","26,499",151.8%,8.7%,"34,896","43,947",125.9%,11.2%,38
39,    福利消耗品費,0,0,"1,374",-,-,-,0,0,-,-,0,"2,748",-,-,0,0,-,-,0,"2,748",-,-,0,"2,748",-,-,39
40,    教育研修費,"2,675","2,675","2,460",91.9%,91.9%,-,"1,256","1,200",95.5%,-,"5,187","4,916",94.7%,-,"3,768","3,768",100.0%,-,"8,955","8,684",96.9%,-,"18,043","17,772",98.4%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"2,595","2,595","2,169",83.5%,83.5%,-,"2,573","2,573",100.0%,-,"7,785","6,925",88.9%,-,"7,587","7,587",100.0%,-,"15,372","14,512",94.4%,-,"29,958","29,098",97.1%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
