32,    賃借料,"427,000","427,000","426,500",99.8%,99.8%,100.0%,"427,000","427,000",100.0%,100.1%,"427,000","427,000",100.0%,100.1%,"1,281,000","1,280,500",99.9%,100.0%,"2,562,000","2,561,500",99.9%,100.0%,"5,124,000","5,123,500",99.9%,100.1%,32
33,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    支払リース料,"22,000","22,000","22,418",101.9%,101.9%,100.1%,"22,000","22,000",100.0%,98.2%,"22,000","22,000",100.0%,98.2%,"66,000","66,418",100.6%,98.8%,"132,000","132,418",100.3%,98.5%,"270,000","270,418",100.1%,94.5%,35
36,    保険料,"22,000","22,000","20,790",94.5%,94.5%,92.6%,"35,000","35,000",100.0%,155.9%,"22,000","22,000",100.0%,97.9%,"79,000","77,790",98.4%,115.5%,"144,000","142,790",99.1%,96.0%,"270,000","268,790",99.5%,98.2%,36
37,    支払報酬,"30,000","30,000","30,000",100.0%,100.0%,100.0%,"30,000","30,000",100.0%,100.0%,"70,000","70,000",100.0%,155.5%,"130,000","130,000",100.0%,123.8%,"690,000","690,000",100.0%,87.8%,"870,000","870,000",100.0%,90.1%,37
38,    支払手数料,"90,000","90,000","69,700",77.4%,77.4%,49.7%,"90,000","90,000",100.0%,116.4%,"90,000","90,000",100.0%,122.2%,"270,000","249,700",92.4%,85.8%,"540,000","519,700",96.2%,90.9%,"1,080,000","1,059,700",98.1%,103.0%,38
39,    諸会費,0,0,0,-,-,-,"150,000","150,000",100.0%,97.5%,"30,000","30,000",100.0%,146.3%,"180,000","180,000",100.0%,103.3%,"210,000","210,000",100.0%,106.5%,"270,000","270,000",100.0%,108.9%,39
40,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,42
43,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    情報機器利用料,"65,000","65,000","65,140",100.2%,100.2%,103.7%,"65,000","65,000",100.0%,103.4%,"65,000","65,000",100.0%,103.4%,"195,000","195,140",100.0%,103.5%,"390,000","390,140",100.0%,103.5%,"780,000","780,140",100.0%,103.6%,45
46,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,47
48,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,48
49,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    社内金利（固定資産）,0,0,"205,163",-,-,73.7%,0,0,-,0.0%,0,0,-,0.0%,0,"205,163",-,24.8%,0,"205,163",-,12.7%,0,"205,163",-,6.8%,50
51,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"177,000","177,000","177,000",100.0%,100.0%,99.4%,"177,000","177,000",100.0%,99.4%,"177,000","177,000",100.0%,99.4%,"531,000","531,000",100.0%,99.4%,"1,062,000","1,062,000",100.0%,99.4%,"2,124,000","2,124,000",100.0%,99.4%,52
53,差引収益,"5,958,000","5,963,000","4,357,953",73.0%,73.1%,94.3%,"5,875,000","3,915,000",66.6%,102.4%,"7,128,000","7,128,000",100.0%,126.3%,"18,961,000","15,400,953",81.2%,109.3%,"39,553,000","36,012,953",91.0%,119.0%,"79,102,000","75,561,953",95.5%,121.3%,53
54,差引比率,49.6,49.6,38.7,78.0%,78.0%,99.7%,41.9,34.0,81.1%,94.4%,44.5,44.5,100.0%,99.7%,45.1,39.7,88.0%,99.2%,42.5,40.1,94.3%,103.6%,43.9,42.7,97.2%,105.9%,54
55,総時間,"2,250.00","2,250.00","2,248.75",99.9%,99.9%,94.4%,"2,100.00","2,100.00",100.0%,93.4%,"2,450.00","2,450.00",100.0%,96.7%,"6,800.00","6,798.75",99.9%,94.9%,"14,040.00","14,038.75",99.9%,98.4%,"27,610.00","27,608.75",99.9%,100.6%,55
56,    定時間,"2,000.00","2,000.00","2,075.75",103.7%,103.7%,96.4%,"1,900.00","1,900.00",100.0%,93.8%,"2,200.00","2,200.00",100.0%,96.7%,"6,100.00","6,175.75",101.2%,95.7%,"12,600.00","12,675.75",100.6%,98.9%,"25,000.00","25,075.75",100.3%,100.6%,56
57,    残業時間,250.00,250.00,173.00,69.2%,69.2%,75.2%,200.00,200.00,100.0%,90.2%,250.00,250.00,100.0%,96.6%,700.00,623.00,89.0%,87.7%,"1,440.00","1,363.00",94.6%,94.4%,"2,610.00","2,533.00",97.0%,101.0%,57
58,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,58
59,当月時間当り,"2,648.0","2,650.2","1,937.9",73.1%,73.1%,99.9%,"2,797.6","1,864.2",66.6%,109.6%,"2,909.3","2,909.3",100.0%,130.5%,"2,788.3","2,265.2",81.2%,115.1%,"2,817.1","2,565.2",91.0%,120.8%,"2,864.9","2,736.8",95.5%,120.5%,59
60,人員,14,14,14,100.0%,100.0%,93.3%,14,14,100.0%,93.3%,14,14,100.0%,93.3%,14,14,100.0%,93.3%,15,15,100.0%,100.0%,15,15,100.0%,100.0%,60
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
