組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A10220	セットチーム	総受注高	53788288.0	54230000.0	99.1	100.0
340A10220	セットチーム	許諾料	0.0	0.0		
340A10220	セットチーム	穂木	0.0	0.0		
340A10220	セットチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A10220	セットチーム	バラ	0.0	0.0		
340A10220	セットチーム	通信販売	0.0	0.0		
340A10220	セットチーム	セット苗	53788288.0	54230000.0	99.1	100.0
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	総売上高	51636166.0	53000000.0	97.4	97.0
340A10220	セットチーム	許諾料	0.0	0.0		
340A10220	セットチーム	穂木	0.0	0.0		
340A10220	セットチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A10220	セットチーム	バラ	0.0	0.0		
340A10220	セットチーム	通信販売	0.0	0.0		
340A10220	セットチーム	セット苗	51636166.0	53000000.0	97.4	97.0
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	社外売上	51636166.0	53000000.0	97.4	97.0
340A10220	セットチーム	売上原価	17082795.0	16130000.0	105.9	
340A10220	セットチーム	穂木・苗仕入高	17082795.0	16130000.0	105.9	
340A10220	セットチーム	送料	0.0	0.0		
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	総生産	-1200000.0	-1200000.0		
340A10220	セットチーム	社内売	0.0	0.0		
340A10220	セットチーム	社内仕入	1200000.0	1200000.0	100.0	3.5
340A10220	セットチーム	営業口銭	0.0	0.0		
340A10220	セットチーム	総収益	33353371.0	35670000.0	93.5	169.2
340A10220	セットチーム	経費合計	24288917.0	25117266.0	96.7	126.8
340A10220	セットチーム	種苗費	0.0	0.0		
340A10220	セットチーム	肥料費	0.0	0.0		
340A10220	セットチーム	培土費用	0.0	0.0		
340A10220	セットチーム	農薬衛生費	0.0	0.0		
340A10220	セットチーム	農具費	0.0	0.0		
340A10220	セットチーム	諸材料費	9821272.0	9860000.0	99.6	313.1
340A10220	セットチーム	その他仕入高	0.0	0.0		
340A10220	セットチーム	減価償却費	1434690.0	1434690.0	100.0	99.2
340A10220	セットチーム	車両費	310700.0	310700.0	100.0	271.5
340A10220	セットチーム	旅費交通費	1140000.0	1180000.0	96.6	135.8
340A10220	セットチーム	荷造運搬費	7043020.0	6255000.0	112.5	109.6
340A10220	セットチーム	通信費	209304.0	304844.0	68.6	65.9
340A10220	セットチーム	水道光熱費	68897.0	308244.0	22.3	21.9
340A10220	セットチーム	動力費	0.0	0.0		
340A10220	セットチーム	燃料費	0.0	0.0		
340A10220	セットチーム	事務用品費	135107.0	177900.0	75.9	103.7
340A10220	セットチーム	消耗品費	7985.0	24000.0	33.2	18.9
340A10220	セットチーム	廃棄物処理料	40370.0	54495.0	74.0	172.4
340A10220	セットチーム	広告宣伝費	1075500.0	1075000.0	100.0	110.2
340A10220	セットチーム	接待交際費	49000.0	49000.0	100.0	
340A10220	セットチーム	研究開発費	0.0	0.0		
340A10220	セットチーム	クレーム費	0.0	0.0		
340A10220	セットチーム	賃借料	165477.0	661908.0	25.0	24.3
340A10220	セットチーム	賃貸料収入	0.0	0.0		
340A10220	セットチーム	修繕費	0.0	0.0		0.0
340A10220	セットチーム	支払リース料	5550.0	6825.0	81.3	86.4
340A10220	セットチーム	保険料	957.0	3828.0	25.0	29.4
340A10220	セットチーム	支払報酬	0.0	0.0		
340A10220	セットチーム	販売手数料	691881.0	547000.0	126.4	125.6
340A10220	セットチーム	支払手数料	41336.0	64424.0	64.1	36.7
340A10220	セットチーム	診断料	0.0	0.0		
340A10220	セットチーム	諸会費	15750.0	15625.0	100.8	101.0
340A10220	セットチーム	会議費	0.0	0.0		
340A10220	セットチーム	寄付金	0.0	0.0		0.0
340A10220	セットチーム	租税公課	0.0	0.0		0.0
340A10220	セットチーム	業務委託費	0.0	0.0		
340A10220	セットチーム	業務受託収入	0.0	0.0		
340A10220	セットチーム	システム管理料	566500.0	577500.0	98.0	107.2
340A10220	セットチーム	情報機器利用料	450440.0	417888.0	107.7	60.2
340A10220	セットチーム	貸倒金	0.0	0.0		
340A10220	セットチーム	雑費	14006.0	20525.0	68.2	75.4
340A10220	セットチーム	福利消耗品費	10553.0	10000.0	105.5	84.5
340A10220	セットチーム	教育研修費	716.0	0.0		4.4
340A10220	セットチーム	雑給	0.0	0.0		
340A10220	セットチーム	社内金利（固定資産）	322423.0	354017.0	91.0	73.7
340A10220	セットチーム	社内金利（売掛金）	0.0	0.0		
340A10220	セットチーム	部門共通（経費）	0.0	0.0		
340A10220	セットチーム	全社共通（経費）	288283.0	1024653.0	28.1	17.5
340A10220	セットチーム	グループ共通	379200.0	379200.0	100.0	63.4
340A10220	セットチーム	差引収益	9064454.0	10552734.0	85.8	
340A10220	セットチーム	差引比率	17.9	20.3	88.1	639.2
340A10220	セットチーム	総時間	4042.25	4358.75	92.7	91.3
340A10220	セットチーム	定時間	3832.0	3968.0	96.5	97.3
340A10220	セットチーム	残業時間	156.25	170.0	91.9	84.5
340A10220	セットチーム	移動時間	0.0	0.0		
340A10220	セットチーム	部門共通（時間）	0.0	0.0		
340A10220	セットチーム	全社共通（時間）	54.0	220.75	24.4	17.8
340A10220	セットチーム	当月時間当り	2242.4	2421.0	92.6	
340A10220	セットチーム	人員	2.0	2.0	100.0	66.6
