対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)	組織名	分類	採算科目名_経費合計
202306	310A10500	22	支払手数料	1057250.0	27250.0	29275.0	0.0	107.4	2.7	アグリコ	経費	支払手数料
202306	310A10500	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	諸会費
202306	310A10500	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	会議費
202306	310A10500	25	寄附金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	寄附金
202306	310A10500	26	租税公課	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	租税公課
202306	310A10500	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	貸倒金
202306	310A10500	28	情報機器利用料	21000.0	0.0	31140.0	0.0	0.0	148.2	アグリコ	経費	情報機器利用料
202306	310A10500	29	雑費	0.0	0.0	130000.0	0.2	0.0	0.0	アグリコ	経費	雑費
202306	310A10500	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	新聞図書費
202306	310A10500	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑給
202306	310A10500	33	社内金利（固定資産）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（固定資産）
202306	310A10500	34	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（売掛金）
202306	310A10500	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	部門共通（経費）
202306	310A10500	36	グループ共通	34000.0	1064000.0	1064000.0	2.0	100.0		アグリコ	経費	グループ共通
202306	310A10500	37	差引収益	1955334.0	2042599.0	2287288.0	4.3	111.9	116.9	アグリコ		
202306	310A10500	38	差引比率	4.2	4.0	4.3		107.5	102.3	アグリコ		
202306	310A10500	39	総時間	580.0	580.0	524.25		90.3	90.3	アグリコ		
202306	310A10500	40	定時間	560.0	560.0	512.0		91.4	91.4	アグリコ	時間	
202306	310A10500	41	残業時間	20.0	20.0	12.25		61.2	61.2	アグリコ	時間	
202306	310A10500	42	移動時間	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202306	310A10500	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202306	310A10500	44	当月時間当り	3371.2	3521.7	4362.9		123.8	129.4	アグリコ		
202306	310A10500	45	人員	3.0	3.0	3.0		100.0	100.0	アグリコ		
202307	310A10500	1	総受注高	24525000.0	20325000.0	20995795.0		103.3	85.6	アグリコ	受注	
202307	310A10500	2	総売上高	24525000.0	20325000.0	20995795.0		103.3	85.6	アグリコ		
202307	310A10500	3	売上高	25174700.0	20325000.0	21920630.0		107.8	87.0	アグリコ	売上	
202307	310A10500	4	売上値引	-649700.0	0.0	-924835.0		0.0	0.0	アグリコ	売上	
202307	310A10500	5	売上原価	22722000.0	18726000.0	18742816.0		100.0	82.4	アグリコ		
202307	310A10500	6	総収益	1803000.0	1599000.0	2252979.0	10.7	140.8	124.9	アグリコ		
202307	310A10500	7	経費合計	2073080.0	2030492.0	1746297.0	8.3	86.0	84.2	アグリコ		
202307	310A10500	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	減価償却費
202307	310A10500	9	車輛費	240000.0	240000.0	200521.0	0.9	83.5	83.5	アグリコ	経費	車輛費
202307	310A10500	10	旅費交通費	50000.0	50000.0	47864.0	0.2	95.7	95.7	アグリコ	経費	旅費交通費
202307	310A10500	11	運賃	493000.0	493000.0	209280.0	0.9	42.4	42.4	アグリコ	経費	運賃
202307	310A10500	12	通信費	33735.0	23595.0	15920.0	0.0	67.4	47.1	アグリコ	経費	通信費
202307	310A10500	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	水道光熱費
202307	310A10500	14	事務用品費	1000.0	1000.0	13262.0	0.0			アグリコ	経費	事務用品費
202307	310A10500	15	備品消耗品費	0.0	7740.0	0.0	0.0	0.0	0.0	アグリコ	経費	備品消耗品費
202307	310A10500	16	広告宣伝費	0.0	-27273.0	0.0	0.0	0.0	0.0	アグリコ	経費	広告宣伝費
202307	310A10500	17	交際費	10000.0	10000.0	0.0	0.0	0.0	0.0	アグリコ	経費	交際費
202307	310A10500	18	賃借料	46295.0	50000.0	50000.0	0.2	100.0	108.0	アグリコ	経費	賃借料
202307	310A10500	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	修繕費
202307	310A10500	20	リース料	8600.0	15700.0	15700.0	0.0	100.0	182.5	アグリコ	経費	リース料
202307	310A10500	21	保険料	33320.0	26110.0	43760.0	0.2	167.5	131.3	アグリコ	経費	保険料
202307	310A10500	22	支払手数料	1046850.0	24200.0	34250.0	0.1	141.5	3.2	アグリコ	経費	支払手数料
202307	310A10500	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	諸会費
202307	310A10500	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	会議費
202307	310A10500	25	寄附金	0.0	55280.0	0.0	0.0	0.0	0.0	アグリコ	経費	寄附金
202307	310A10500	26	租税公課	55280.0	0.0	20600.0	0.0	0.0	37.2	アグリコ	経費	租税公課
202307	310A10500	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	貸倒金
202307	310A10500	28	情報機器利用料	21000.0	31140.0	31140.0	0.1	100.0	148.2	アグリコ	経費	情報機器利用料
202307	310A10500	29	雑費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑費
202307	310A10500	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	新聞図書費
202307	310A10500	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑給
202307	310A10500	33	社内金利（固定資産）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（固定資産）
202307	310A10500	34	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（売掛金）
202307	310A10500	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	部門共通（経費）
202307	310A10500	36	グループ共通	34000.0	1030000.0	1064000.0	5.0	103.3		アグリコ	経費	グループ共通
202307	310A10500	37	差引収益	-270080.0	-431492.0	506682.0	2.4	0.0	0.0	アグリコ		
202307	310A10500	38	差引比率	-1.1	-2.1	2.4		0.0	0.0	アグリコ		
202307	310A10500	39	総時間	533.0	533.0	512.5		96.1	96.1	アグリコ		
202307	310A10500	40	定時間	520.0	520.0	496.0		95.3	95.3	アグリコ	時間	
202307	310A10500	41	残業時間	13.0	13.0	16.5		126.9	126.9	アグリコ	時間	
202307	310A10500	42	移動時間	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202307	310A10500	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202307	310A10500	44	当月時間当り	-506.7	-809.5	988.6		0.0	0.0	アグリコ		
202307	310A10500	45	人員	3.0	3.0	3.0		100.0	100.0	アグリコ		
202308	310A10500	1	総受注高	26920000.0	27484000.0	25033172.0		91.0	92.9	アグリコ	受注	
202308	310A10500	2	総売上高	26920000.0	27484000.0	25033172.0		91.0	92.9	アグリコ		
202308	310A10500	3	売上高	28188000.0	28955000.0	26133303.0		90.2	92.7	アグリコ	売上	
202308	310A10500	4	売上値引	-1268000.0	-1471000.0	-1100131.0		0.0	0.0	アグリコ	売上	
202308	310A10500	5	売上原価	25458000.0	25722000.0	22828680.0		88.7	89.6	アグリコ		
202308	310A10500	6	総収益	1462000.0	1762000.0	2204492.0	8.8	125.1	150.7	アグリコ		
202308	310A10500	7	経費合計	1987807.0	1696299.0	1771726.0	7.0	104.4	89.1	アグリコ		
202308	310A10500	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	減価償却費
202308	310A10500	9	車輛費	146000.0	90000.0	166021.0	0.6	184.4	113.7	アグリコ	経費	車輛費
202308	310A10500	10	旅費交通費	50000.0	40000.0	10864.0	0.0	27.1	21.7	アグリコ	経費	旅費交通費
202308	310A10500	11	運賃	312000.0	312000.0	279410.0	1.1	89.5	89.5	アグリコ	経費	運賃
202308	310A10500	12	通信費	31908.0	21768.0	8135.0	0.0	37.3	25.4	アグリコ	経費	通信費
202308	310A10500	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	水道光熱費
202308	310A10500	14	事務用品費	187991.0	12491.0	24359.0	0.0	195.0	12.9	アグリコ	経費	事務用品費
202308	310A10500	15	備品消耗品費	0.0	0.0	797.0	0.0	0.0	0.0	アグリコ	経費	備品消耗品費
202308	310A10500	16	広告宣伝費	27273.0	0.0	27273.0	0.1	0.0	100.0	アグリコ	経費	広告宣伝費
202308	310A10500	17	交際費	0.0	0.0	2500.0	0.0	0.0	0.0	アグリコ	経費	交際費
202308	310A10500	18	賃借料	46295.0	50000.0	50000.0	0.1	100.0	108.0	アグリコ	経費	賃借料
202308	310A10500	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	修繕費
202308	310A10500	20	リース料	8600.0	15700.0	15700.0	0.0	100.0	182.5	アグリコ	経費	リース料
202308	310A10500	21	保険料	53050.0	26110.0	38960.0	0.1	149.2	73.4	アグリコ	経費	保険料
202308	310A10500	22	支払手数料	1061590.0	31590.0	40399.0	0.1	127.8	3.8	アグリコ	経費	支払手数料
202308	310A10500	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	諸会費
202308	310A10500	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	会議費
202308	310A10500	25	寄附金	0.0	1500.0	0.0	0.0	0.0	0.0	アグリコ	経費	寄附金
202308	310A10500	26	租税公課	8100.0	0.0	10350.0	0.0	0.0	127.7	アグリコ	経費	租税公課
202308	310A10500	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	貸倒金
202308	310A10500	28	情報機器利用料	21000.0	31140.0	31140.0	0.1	100.0	148.2	アグリコ	経費	情報機器利用料
202308	310A10500	29	雑費	0.0	0.0	1818.0	0.0	0.0	0.0	アグリコ	経費	雑費
202308	310A10500	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	新聞図書費
202308	310A10500	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑給
202308	310A10500	33	社内金利（固定資産）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（固定資産）
202308	310A10500	34	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（売掛金）
202308	310A10500	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	部門共通（経費）
202308	310A10500	36	グループ共通	34000.0	1064000.0	1064000.0	4.2	100.0		アグリコ	経費	グループ共通
202308	310A10500	37	差引収益	-525807.0	65701.0	432766.0	1.7	658.6	0.0	アグリコ		
202308	310A10500	38	差引比率	-1.9	0.2	1.7		850.0	0.0	アグリコ		
202308	310A10500	39	総時間	517.0	517.0	482.0		93.2	93.2	アグリコ		
202308	310A10500	40	定時間	504.0	504.0	475.0		94.2	94.2	アグリコ	時間	
202308	310A10500	41	残業時間	13.0	13.0	7.0		53.8	53.8	アグリコ	時間	
202308	310A10500	42	移動時間	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202308	310A10500	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202308	310A10500	44	当月時間当り	-1017.0	127.0	897.8		706.9	0.0	アグリコ		
202308	310A10500	45	人員	3.0	3.0	3.0		100.0	100.0	アグリコ		
202309	310A10500	1	総受注高	27100000.0	29800000.0	22555330.0		75.6	83.2	アグリコ	受注	
202309	310A10500	2	総売上高	27100000.0	29800000.0	22555330.0		75.6	83.2	アグリコ		
202309	310A10500	3	売上高	27715000.0	30415000.0	22791135.0		74.9	82.2	アグリコ	売上	
202309	310A10500	4	売上値引	-615000.0	-615000.0	-235805.0		0.0	0.0	アグリコ	売上	
202309	310A10500	5	売上原価	24598000.0	26468000.0	19742375.0		74.5	80.2	アグリコ		
202309	310A10500	6	総収益	2502000.0	3332000.0	2812955.0	12.4	84.4	112.4	アグリコ		
202309	310A10500	7	経費合計	1627983.0	1702311.0	1714534.0	7.6	100.7	105.3	アグリコ		
202309	310A10500	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	減価償却費
202309	310A10500	9	車輛費	70000.0	70000.0	48431.0	0.2	69.1	69.1	アグリコ	経費	車輛費
202309	310A10500	10	旅費交通費	30000.0	80000.0	91481.0	0.4	114.3	304.9	アグリコ	経費	旅費交通費
202309	310A10500	11	運賃	289000.0	289000.0	249960.0	1.1	86.4	86.4	アグリコ	経費	運賃
202309	310A10500	12	通信費	24001.0	22261.0	15103.0	0.0	67.8	62.9	アグリコ	経費	通信費
202309	310A10500	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	水道光熱費
202309	310A10500	14	事務用品費	8050.0	850.0	81818.0	0.3			アグリコ	経費	事務用品費
202309	310A10500	15	備品消耗品費	7740.0	0.0	20759.0	0.0	0.0	268.2	アグリコ	経費	備品消耗品費
202309	310A10500	16	広告宣伝費	-27273.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	広告宣伝費
202309	310A10500	17	交際費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	交際費
202309	310A10500	18	賃借料	46295.0	50000.0	50000.0	0.2	100.0	108.0	アグリコ	経費	賃借料
202309	310A10500	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	修繕費
202309	310A10500	20	リース料	8600.0	15700.0	15700.0	0.0	100.0	182.5	アグリコ	経費	リース料
202309	310A10500	21	保険料	33320.0	26110.0	26110.0	0.1	100.0	78.3	アグリコ	経費	保険料
202309	310A10500	22	支払手数料	1053250.0	23250.0	19032.0	0.0	81.8	1.8	アグリコ	経費	支払手数料
202309	310A10500	23	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	諸会費
202309	310A10500	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	会議費
202309	310A10500	25	寄附金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	寄附金
202309	310A10500	26	租税公課	0.0	0.0	1000.0	0.0	0.0	0.0	アグリコ	経費	租税公課
202309	310A10500	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	貸倒金
202309	310A10500	28	情報機器利用料	21000.0	31140.0	31140.0	0.1	100.0	148.2	アグリコ	経費	情報機器利用料
202309	310A10500	29	雑費	30000.0	30000.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑費
202309	310A10500	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	新聞図書費
202309	310A10500	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑給
202309	310A10500	33	社内金利（固定資産）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（固定資産）
202309	310A10500	34	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（売掛金）
202309	310A10500	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	部門共通（経費）
202309	310A10500	36	グループ共通	34000.0	1064000.0	1064000.0	4.7	100.0		アグリコ	経費	グループ共通
202309	310A10500	37	差引収益	874017.0	1629689.0	1098421.0	4.8	67.4	125.6	アグリコ		
202309	310A10500	38	差引比率	3.2	5.4	4.8		88.8	150.0	アグリコ		
202309	310A10500	39	総時間	524.0	524.0	522.5		99.7	99.7	アグリコ		
202309	310A10500	40	定時間	512.0	512.0	508.0		99.2	99.2	アグリコ	時間	
202309	310A10500	41	残業時間	12.0	12.0	14.5		120.8	120.8	アグリコ	時間	
202309	310A10500	42	移動時間	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202309	310A10500	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202309	310A10500	44	当月時間当り	1667.9	3110.0	2102.2		67.5	126.0	アグリコ		
202309	310A10500	45	人員	3.0	3.0	3.0		100.0	100.0	アグリコ		
202310	310A10500	1	総受注高	20700000.0	23100000.0	20998419.0		90.9	101.4	アグリコ	受注	
202310	310A10500	2	総売上高	20700000.0	23100000.0	20998419.0		90.9	101.4	アグリコ		
202310	310A10500	3	売上高	20887000.0	23287000.0	21571805.0		92.6	103.2	アグリコ	売上	
202310	310A10500	4	売上値引	-187000.0	-187000.0	-573386.0		0.0	0.0	アグリコ	売上	
202310	310A10500	5	売上原価	17544000.0	19624000.0	18351543.0		93.5	104.6	アグリコ		
202310	310A10500	6	総収益	3156000.0	3476000.0	2646876.0	12.6	76.1	83.8	アグリコ		
202310	310A10500	7	経費合計	1759193.0	1729093.0	1668673.0	7.9	96.5	94.8	アグリコ		
202310	310A10500	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	減価償却費
202310	310A10500	9	車輛費	127685.0	80000.0	83434.0	0.3	104.2	65.3	アグリコ	経費	車輛費
202310	310A10500	10	旅費交通費	30000.0	128000.0	102391.0	0.4	79.9	341.3	アグリコ	経費	旅費交通費
202310	310A10500	11	運賃	282000.0	282000.0	193335.0	0.9	68.5	68.5	アグリコ	経費	運賃
202310	310A10500	12	通信費	32083.0	21943.0	9430.0	0.0	42.9	29.3	アグリコ	経費	通信費
202310	310A10500	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	水道光熱費
202310	310A10500	14	事務用品費	3900.0	3900.0	11696.0	0.0	299.8	299.8	アグリコ	経費	事務用品費
202310	310A10500	15	備品消耗品費	0.0	0.0	6540.0	0.0	0.0	0.0	アグリコ	経費	備品消耗品費
202310	310A10500	16	広告宣伝費	630.0	0.0	40000.0	0.1	0.0		アグリコ	経費	広告宣伝費
202310	310A10500	17	交際費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	交際費
202310	310A10500	18	賃借料	46295.0	50000.0	50000.0	0.2	100.0	108.0	アグリコ	経費	賃借料
202310	310A10500	19	修繕費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	修繕費
202310	310A10500	20	リース料	8600.0	15700.0	15700.0	0.0	100.0	182.5	アグリコ	経費	リース料
202310	310A10500	21	保険料	47600.0	26110.0	26110.0	0.1	100.0	54.8	アグリコ	経費	保険料
202310	310A10500	22	支払手数料	1054300.0	24300.0	30797.0	0.1	126.7	2.9	アグリコ	経費	支払手数料
202310	310A10500	23	諸会費	2000.0	2000.0	3100.0	0.0	155.0	155.0	アグリコ	経費	諸会費
202310	310A10500	24	会議費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	会議費
202310	310A10500	25	寄附金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	寄附金
202310	310A10500	26	租税公課	69100.0	0.0	1000.0	0.0	0.0	1.4	アグリコ	経費	租税公課
202310	310A10500	27	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	貸倒金
202310	310A10500	28	情報機器利用料	21000.0	31140.0	31140.0	0.1	100.0	148.2	アグリコ	経費	情報機器利用料
202310	310A10500	29	雑費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑費
202310	310A10500	30	新聞図書費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	新聞図書費
202310	310A10500	32	雑給	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	雑給
202310	310A10500	33	社内金利（固定資産）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（固定資産）
202310	310A10500	34	社内金利（売掛金）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	社内金利（売掛金）
202310	310A10500	35	部門共通（経費）	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	部門共通（経費）
202310	310A10500	36	グループ共通	34000.0	1064000.0	1064000.0	5.0	100.0		アグリコ	経費	グループ共通
202310	310A10500	37	差引収益	1396807.0	1746907.0	978203.0	4.6	55.9	70.0	アグリコ		
202310	310A10500	38	差引比率	6.7	7.5	4.6		61.3	68.6	アグリコ		
202310	310A10500	39	総時間	535.0	535.0	446.0		83.3	83.3	アグリコ		
202310	310A10500	40	定時間	520.0	520.0	439.25		84.4	84.4	アグリコ	時間	
202310	310A10500	41	残業時間	15.0	15.0	6.75		45.0	45.0	アグリコ	時間	
202310	310A10500	42	移動時間	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202310	310A10500	43	部門共通（時間）	0.0	0.0	0.0		0.0	0.0	アグリコ	時間	
202310	310A10500	44	当月時間当り	2610.8	3265.2	2193.2		67.1	84.0	アグリコ		
202310	310A10500	45	人員	3.0	3.0	3.0		100.0	100.0	アグリコ		
202311	310A10500	1	総受注高	17045000.0	15165000.0	12339297.0		81.3	72.3	アグリコ	受注	
202311	310A10500	2	総売上高	17045000.0	15165000.0	12339297.0		81.3	72.3	アグリコ		
202311	310A10500	3	売上高	17646800.0	15766800.0	12770804.0		80.9	72.3	アグリコ	売上	
202311	310A10500	4	売上値引	-601800.0	-601800.0	-431507.0		0.0	0.0	アグリコ	売上	
202311	310A10500	5	売上原価	15334000.0	13434000.0	10690054.0		79.5	69.7	アグリコ		
202311	310A10500	6	総収益	1711000.0	1731000.0	1649243.0	13.3	95.2	96.3	アグリコ		
202311	310A10500	7	経費合計	1582522.0	1678537.0	1503190.0	12.1	89.5	94.9	アグリコ		
202311	310A10500	8	減価償却費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	減価償却費
202311	310A10500	9	車輛費	63080.0	80000.0	73106.0	0.5	91.3	115.8	アグリコ	経費	車輛費
202311	310A10500	10	旅費交通費	30000.0	142000.0	70227.0	0.5	49.4	234.0	アグリコ	経費	旅費交通費
202311	310A10500	11	運賃	230000.0	230000.0	1450.0	0.0	0.6	0.6	アグリコ	経費	運賃
202311	310A10500	12	通信費	41477.0	31337.0	12147.0	0.0	38.7	29.2	アグリコ	経費	通信費
202311	310A10500	13	水道光熱費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	水道光熱費
202311	310A10500	14	事務用品費	2350.0	1850.0	71062.0	0.5			アグリコ	経費	事務用品費
202311	310A10500	15	備品消耗品費	0.0	0.0	11933.0	0.0	0.0	0.0	アグリコ	経費	備品消耗品費
202311	310A10500	16	広告宣伝費	36000.0	0.0	23775.0	0.1	0.0	66.0	アグリコ	経費	広告宣伝費
202311	310A10500	17	交際費	0.0	0.0	0.0	0.0	0.0	0.0	アグリコ	経費	交際費
202311	310A10500	18	賃借料	46295.0	50000.0	50000.0	0.4	100.0	108.0	アグリコ	経費	賃借料
