組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230L10100	生産部	総受注高	683476367.0	680000000.0	100.5	101.5
230L10100	生産部	総売上高	683476367.0	680000000.0	100.5	101.5
230L10100	生産部	売上高	689687150.0	686230000.0	100.5	101.5
230L10100	生産部	グループ売上高	0.0	0.0		
230L10100	生産部	社内売上高	423291038.0	423000000.0	100.0	97.9
230L10100	生産部	販売奨励金	-6210783.0	-6230000.0		
230L10100	生産部	売上原価	217860207.0	216500000.0	100.6	108.7
230L10100	生産部	仕入高	53578185.0	52500000.0	102.0	89.4
230L10100	生産部	グループ仕入高	103247500.0	104000000.0	99.2	136.4
230L10100	生産部	社内仕入高	423291038.0	423000000.0	100.0	97.9
230L10100	生産部	荷造運搬費	33629059.0	34500000.0	97.4	100.1
230L10100	生産部	販売手数料	27405463.0	25500000.0	107.4	87.7
230L10100	生産部	総収益	465616160.0	463500000.0	100.4	98.5
230L10100	生産部	経費合計	274543792.0	274500000.0	100.0	97.2
230L10100	生産部	経費合計（原価）	214130000.0	213650000.0	100.2	98.3
230L10100	生産部	種苗費*	13439308.0	12600000.0	106.6	130.6
230L10100	生産部	肥料費*	18206953.0	18037000.0	100.9	93.0
230L10100	生産部	培土費用*	8810204.0	8820000.0	99.8	231.9
230L10100	生産部	農薬衛生費*	7015908.0	6731000.0	104.2	102.4
230L10100	生産部	農具費*	3606187.0	2589000.0	139.2	41.0
230L10100	生産部	諸材料費*	61325464.0	60052000.0	102.1	91.0
230L10100	生産部	その他仕入高*	0.0	0.0		
230L10100	生産部	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L10100	生産部	車両費*	0.0	0.0		
230L10100	生産部	水道光熱費*	1966936.0	1970000.0	99.8	100.1
230L10100	生産部	動力費*	20066104.0	21580000.0	92.9	107.3
230L10100	生産部	燃料費*	23137300.0	24100000.0	96.0	106.6
230L10100	生産部	賃借料*	14978771.0	14978760.0	100.0	100.0
230L10100	生産部	修繕費*	4121998.0	5767333.0	71.4	74.8
230L10100	生産部	診断料*	0.0	0.0		
230L10100	生産部	租税公課*	0.0	0.0		
230L10100	生産部	業務委託費*	0.0	0.0		
230L10100	生産部	雑費*	9345315.0	9454000.0	98.8	104.0
230L10100	生産部	雑給*	5138645.0	4000000.0	128.4	86.3
230L10100	生産部	経費合計（販管費）	60413792.0	60850000.0	99.2	93.6
230L10100	生産部	減価償却費	11239209.0	11242179.0	99.9	89.5
230L10100	生産部	車両費	3684755.0	3750400.0	98.2	113.3
230L10100	生産部	旅費交通費	753579.0	780000.0	96.6	152.1
230L10100	生産部	通信費	579191.0	610000.0	94.9	83.8
230L10100	生産部	水道光熱費	2119484.0	2126000.0	99.6	97.7
230L10100	生産部	事務用品費	385746.0	420000.0	91.8	171.2
230L10100	生産部	消耗品費	1628047.0	1239437.0	131.3	62.0
230L10100	生産部	廃棄物処理料	6485158.0	6122000.0	105.9	122.5
230L10100	生産部	広告宣伝費	115005.0	114000.0	100.8	144.7
230L10100	生産部	接待交際費	50315.0	66192.0	76.0	228.9
230L10100	生産部	賃借料	0.0	0.0		0.0
230L10100	生産部	賃貸料収入	-720000.0	-720000.0		
230L10100	生産部	修繕費	1121200.0	1000000.0	112.1	89.5
230L10100	生産部	支払リース料	136800.0	136800.0	100.0	118.1
230L10100	生産部	保険料	458592.0	434952.0	105.4	49.1
230L10100	生産部	支払報酬	369000.0	369000.0	100.0	103.0
230L10100	生産部	支払手数料	2410236.0	2743000.0	87.8	76.3
230L10100	生産部	診断料	603355.0	650000.0	92.8	109.3
230L10100	生産部	諸会費	10000.0	8000.0	125.0	51.2
230L10100	生産部	会議費	30660.0	40660.0	75.4	241.0
230L10100	生産部	寄付金	0.0	0.0		
230L10100	生産部	租税公課	5402900.0	5922000.0	91.2	91.1
230L10100	生産部	業務委託費	0.0	0.0		
230L10100	生産部	業務受託収入	-731458.0	-600000.0		
230L10100	生産部	情報機器利用料	2230488.0	2235360.0	99.7	101.1
230L10100	生産部	貸倒金	0.0	0.0		
230L10100	生産部	雑費	2942982.0	2992820.0	98.3	94.3
230L10100	生産部	福利消耗品費	75054.0	94000.0	79.8	137.0
230L10100	生産部	教育研修費	80000.0	90000.0	88.8	68.0
230L10100	生産部	廃棄損	0.0	0.0		
230L10100	生産部	雑給	0.0	0.0		
230L10100	生産部	社内金利（固定資産）	12697894.0	12700000.0	99.9	86.4
230L10100	生産部	社内金利（売掛金）	0.0	0.0		
230L10100	生産部	グループ共通	6255600.0	6283200.0	99.5	101.0
230L10100	生産部	差引収益	191072368.0	189000000.0	101.0	100.4
230L10100	生産部	差引比率	27.9	27.7	100.7	98.9
230L10100	生産部	総時間	94252.75	94300.0	99.9	98.4
230L10100	生産部	定時間	89439.25	89482.25	99.9	99.5
230L10100	生産部	残業時間	4260.25	4817.75	88.4	71.9
230L10100	生産部	移動時間	553.25	0.0		
230L10100	生産部	当月時間当り	2027.2	2004.2	101.1	101.9
230L10100	生産部	人員	82.0	83.0	98.7	107.8
