,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,300B10100_田辺営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"15,270,000","15,270,000","16,203,497",106.1%,106.1%,138.5%,"10,593,000","10,593,000",100.0%,152.0%,"53,848,000","59,285,653",110.0%,138.8%,"24,335,000","24,335,000",100.0%,134.6%,"78,183,000","83,620,653",106.9%,137.5%,"251,000,000","256,437,653",102.1%,129.7%,1
2,    受注高,"16,870,000","16,870,000","18,103,472",107.3%,107.3%,135.5%,"11,393,000","11,393,000",100.0%,143.1%,"58,998,000","64,768,091",109.7%,133.5%,"25,935,000","25,935,000",100.0%,125.3%,"84,933,000","90,703,091",106.7%,131.1%,"267,000,000","272,770,091",102.1%,119.8%,2
3,    受注割戻高,"-1,600,000","-1,600,000","-1,899,975",-,-,-,"-800,000","-800,000",-,-,"-5,150,000","-5,482,438",-,-,"-1,600,000","-1,600,000",-,-,"-6,750,000","-7,082,438",-,-,"-16,000,000","-16,332,438",-,-,3
4,総売上高,"15,270,000","15,270,000","17,208,977",112.6%,112.6%,147.1%,"10,593,000","10,593,000",100.0%,152.0%,"53,848,000","59,269,703",110.0%,138.5%,"24,335,000","24,335,000",100.0%,138.5%,"78,183,000","83,604,703",106.9%,138.5%,"251,000,000","256,421,703",102.1%,129.6%,4
5,    売上高,"16,870,000","16,870,000","19,108,952",113.2%,113.2%,143.1%,"11,393,000","11,393,000",100.0%,143.1%,"58,998,000","64,752,141",109.7%,133.2%,"25,935,000","25,935,000",100.0%,129.3%,"84,933,000","90,687,141",106.7%,132.1%,"267,000,000","272,754,141",102.1%,119.8%,5
6,    売上割戻高,"-1,600,000","-1,600,000","-1,899,975",-,-,-,"-800,000","-800,000",-,-,"-5,150,000","-5,482,438",-,-,"-1,600,000","-1,600,000",-,-,"-6,750,000","-7,082,438",-,-,"-16,000,000","-16,332,438",-,-,6
7,売上原価,"12,910,000","12,910,000","14,827,246",114.8%,114.8%,152.9%,"9,103,000","9,103,000",100.0%,156.4%,"46,043,000","51,906,507",112.7%,144.6%,"20,630,000","20,630,000",100.0%,142.2%,"66,673,000","72,536,507",108.7%,143.9%,"213,300,000","219,163,507",102.7%,120.5%,7
8,    売上原価（割戻前）,"12,910,000","12,910,000","14,827,246",114.8%,114.8%,152.9%,"9,103,000","9,103,000",100.0%,156.4%,"46,043,000","51,906,507",112.7%,144.6%,"20,630,000","20,630,000",100.0%,142.2%,"66,673,000","72,536,507",108.7%,143.9%,"213,300,000","219,163,507",102.7%,120.5%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"2,360,000","2,360,000","2,381,731",100.9%,100.9%,119.1%,"1,490,000","1,490,000",100.0%,129.7%,"7,805,000","7,363,196",94.3%,106.5%,"3,705,000","3,705,000",100.0%,121.2%,"11,510,000","11,068,196",96.1%,111.0%,"37,700,000","37,258,196",98.8%,232.9%,10
11,経費合計,"1,258,788","1,275,337","1,426,358",111.8%,113.3%,136.7%,"1,386,769","1,392,862",100.4%,121.3%,"3,889,065","4,242,006",109.0%,132.6%,"3,428,873","3,402,496",99.2%,113.2%,"7,317,938","7,644,502",104.4%,123.2%,"14,405,526","14,726,831",102.2%,116.1%,11
12,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    車両費,"95,000","95,000","88,332",92.9%,92.9%,99.2%,"85,000","85,000",100.0%,98.0%,"265,000","258,424",97.5%,99.8%,"249,000","249,000",100.0%,97.0%,"514,000","507,424",98.7%,98.4%,"1,018,000","1,011,424",99.3%,102.4%,13
14,    旅費交通費,"6,000","6,000","29,222",487.0%,487.0%,534.8%,"6,000","6,000",100.0%,58.3%,"18,000","44,822",249.0%,201.7%,"18,000","18,000",100.0%,123.2%,"36,000","62,822",174.5%,170.5%,"72,000","98,822",137.2%,100.5%,14
15,    荷造運搬費,"50,000","50,000","14,390",28.7%,28.7%,95.2%,"60,000","60,000",100.0%,408.3%,"170,000","106,286",62.5%,160.1%,"55,000","55,000",100.0%,50.3%,"225,000","161,286",71.6%,91.8%,"500,000","436,286",87.2%,80.2%,15
16,    通信費,"37,000","37,000","27,627",74.6%,74.6%,75.1%,"40,000","40,000",100.0%,100.4%,"114,000","95,144",83.4%,87.1%,"112,000","112,000",100.0%,65.9%,"226,000","207,144",91.6%,74.2%,"450,000","431,144",95.8%,86.7%,16
17,    水道光熱費,"15,000","15,000","14,355",95.7%,95.7%,76.3%,"13,000","13,000",100.0%,107.6%,"41,000","39,531",96.4%,87.4%,"54,000","54,000",100.0%,106.6%,"95,000","93,531",98.4%,97.6%,"180,000","178,531",99.1%,93.9%,17
18,    事務用品費,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,-,"31,000","10,486",33.8%,245.4%,"20,000","25,000",125.0%,119.5%,"51,000","35,486",69.5%,140.8%,"95,000","79,486",83.6%,84.6%,18
19,    消耗品費,"3,000","3,000","1,160",38.6%,38.6%,40.1%,"2,000","2,000",100.0%,-,"10,000","29,798",297.9%,158.9%,"9,000","9,000",100.0%,29.9%,"19,000","38,798",204.2%,79.5%,"40,000","59,798",149.4%,39.1%,19
20,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,"100,000","100,000",100.0%,106.4%,21
22,    接待交際費,0,0,"8,182",-,-,-,"8,000","8,000",100.0%,48.8%,"8,000","16,182",202.2%,54.3%,"35,000","35,000",100.0%,113.0%,"43,000","51,182",119.0%,84.2%,"93,000","101,182",108.7%,77.3%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"217,613","217,613","197,830",90.9%,90.9%,120.5%,"217,613","217,613",100.0%,132.5%,"652,839","613,273",93.9%,124.5%,"678,348","678,348",100.0%,137.7%,"1,331,187","1,291,621",97.0%,131.1%,"2,789,919","2,750,353",98.5%,132.8%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,"6,900","6,900","6,914",100.2%,100.2%,100.0%,"6,900","6,900",100.0%,99.7%,"20,700","20,728",100.1%,99.9%,"20,700","20,700",100.0%,99.7%,"41,400","41,428",100.0%,99.8%,"82,800","82,828",100.0%,97.8%,27
28,    保険料,"3,168","3,168","3,168",100.0%,100.0%,107.7%,"3,168","3,168",100.0%,107.7%,"9,504","9,504",100.0%,107.7%,"9,504","9,504",100.0%,107.7%,"19,008","19,008",100.0%,107.7%,"38,016","38,016",100.0%,103.7%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"17,200","17,200","17,820",103.6%,103.6%,96.2%,"17,200","17,200",100.0%,100.0%,"51,600","52,220",101.2%,97.3%,"51,600","51,600",100.0%,100.0%,"103,200","103,820",100.6%,98.6%,"206,400","207,020",100.3%,99.3%,31
