,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220D60400_肥料購買課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"79,000","79,000","78,614",99.5%,99.5%,141.2%,"79,000","79,000",100.0%,141.9%,"76,000","76,000",100.0%,136.5%,"471,000","469,456",99.6%,140.5%,"423,000","423,000",100.0%,126.6%,"894,000","892,456",99.8%,133.5%,12
13,    車両費,"281,591","281,591","357,508",126.9%,126.9%,237.2%,"281,591","281,591",100.0%,144.1%,"312,591","354,591",113.4%,248.4%,"1,928,346","1,981,661",102.7%,148.2%,"2,447,546","2,499,146",102.1%,117.1%,"4,375,892","4,480,807",102.3%,129.1%,13
14,    旅費交通費,"50,000","80,000","52,138",65.1%,104.2%,-,"65,000","25,000",38.4%,67.3%,"50,000","50,000",100.0%,311.1%,"445,000","270,387",60.7%,209.9%,"100,000","100,000",100.0%,364.4%,"545,000","370,387",67.9%,237.1%,14
15,    荷造運搬費,"3,420,000","3,420,000","3,166,235",92.5%,92.5%,104.9%,"3,670,000","3,670,000",100.0%,112.7%,"4,460,000","4,460,000",100.0%,111.2%,"29,790,000","29,321,801",98.4%,108.8%,"33,790,000","33,790,000",100.0%,93.1%,"63,580,000","63,111,801",99.2%,99.8%,15
16,    通信費,"27,112","32,567","27,126",83.2%,100.0%,119.2%,"41,612","47,067",113.1%,155.0%,"25,112","30,567",121.7%,143.5%,"191,172","210,226",109.9%,138.3%,"195,172","227,902",116.7%,141.5%,"386,344","438,128",113.4%,140.0%,16
17,    水道光熱費,"77,000","77,000","71,307",92.6%,92.6%,112.1%,"80,000","80,000",100.0%,117.7%,"73,000","73,000",100.0%,116.2%,"449,000","439,271",97.8%,115.0%,"459,000","459,000",100.0%,117.4%,"908,000","898,271",98.9%,116.2%,17
18,    事務用品費,"14,000","14,000","7,613",54.3%,54.3%,78.6%,"8,000","8,000",100.0%,107.7%,"4,000","4,000",100.0%,151.4%,"50,000","45,619",91.2%,120.4%,"73,000","73,000",100.0%,135.4%,"123,000","118,619",96.4%,129.2%,18
19,    消耗品費,"929,000","929,000","451,300",48.5%,48.5%,48.4%,"635,000","635,000",100.0%,82.8%,"475,000","475,000",100.0%,219.0%,"4,156,000","4,689,968",112.8%,107.8%,"4,722,000","4,722,000",100.0%,98.1%,"8,878,000","9,411,968",106.0%,102.7%,19
20,    廃棄物処理料,0,0,"75,300",-,-,115.0%,"45,000","45,000",100.0%,-,0,0,-,-,"135,000","430,064",318.5%,235.6%,"135,000","135,000",100.0%,131.7%,"270,000","565,064",209.2%,198.2%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,21
22,    接待交際費,"30,000","30,000","9,140",30.4%,30.4%,-,"30,000",0,0.0%,-,"30,000","30,000",100.0%,-,"120,000","58,902",49.0%,-,"80,000","80,000",100.0%,206.0%,"200,000","138,902",69.4%,357.8%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"1,708,566","1,708,566","1,708,818",100.0%,100.0%,105.9%,"1,708,566","1,708,566",100.0%,95.3%,"1,708,566","1,708,566",100.0%,100.3%,"10,251,396","10,252,401",100.0%,100.3%,"10,251,396","10,251,396",100.0%,100.3%,"20,502,792","20,503,797",100.0%,100.3%,24
25,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-10,000","-10,000",-,-,"-60,000","-60,000",-,-,"-60,000","-60,000",-,-,"-120,000","-120,000",-,-,25
26,    修繕費,"415,000","15,000",0,0.0%,0.0%,-,"15,000",0,0.0%,0.0%,"15,000","15,000",100.0%,7.4%,"490,000","29,700",6.0%,13.8%,"90,000","90,000",100.0%,468.1%,"580,000","119,700",20.6%,51.3%,26
27,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    保険料,"45,760","43,050","43,247",100.4%,94.5%,102.5%,"45,760","43,050",94.0%,109.0%,"45,760","43,050",94.0%,109.0%,"274,560","259,088",94.3%,104.5%,"274,560","258,300",94.0%,101.8%,"549,120","517,388",94.2%,103.2%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"83,100","83,100","63,120",75.9%,75.9%,109.0%,"54,100","54,100",100.0%,105.9%,"54,100","54,100",100.0%,105.9%,"353,600","334,284",94.5%,106.7%,"565,600","565,600",100.0%,179.6%,"919,200","899,884",97.8%,143.2%,31
32,    診断料,"19,000","19,000","173,900",915.2%,915.2%,-,"130,000","130,000",100.0%,-,"285,000","285,000",100.0%,-,"831,000","921,124",110.8%,-,"714,000","714,000",100.0%,-,"1,545,000","1,635,124",105.8%,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"17,000","17,000",100.0%,62.2%,"2,000","2,000",100.0%,8.1%,"19,000","19,000",100.0%,36.5%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,0.0%,"9,000","9,000",100.0%,216.3%,"11,000","9,000",81.8%,144.2%,"1,000","1,000",100.0%,60.0%,"12,000","10,000",83.3%,126.5%,35
36,    租税公課,"85,000","85,000","84,500",99.4%,99.4%,143.5%,0,0,-,-,0,0,-,-,"171,000","169,550",99.1%,143.0%,"171,000","171,000",100.0%,140.4%,"342,000","340,550",99.5%,141.7%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"295,500","285,020","284,136",99.6%,96.1%,130.2%,"295,500","273,920",92.6%,125.5%,"295,500","284,400",96.2%,130.3%,"1,780,250","1,713,814",96.2%,130.9%,"1,773,000","1,706,400",96.2%,130.3%,"3,553,250","3,420,214",96.2%,130.6%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"34,000","34,000","33,000",97.0%,97.0%,101.7%,"6,000","6,000",100.0%,142.8%,"31,000","31,000",100.0%,101.8%,"109,000","111,614",102.3%,88.4%,"116,000","116,000",100.0%,100.6%,"225,000","227,614",101.1%,94.3%,42
43,    福利消耗品費,"3,000","10,700","10,335",96.5%,344.5%,85.9%,"3,000","3,000",100.0%,31.0%,"20,000","20,000",100.0%,244.7%,"94,000","63,682",67.7%,111.1%,"16,000","16,000",100.0%,80.8%,"110,000","79,682",72.4%,103.3%,43
44,    教育研修費,"2,000","1,745","1,745",100.0%,87.2%,144.2%,"2,000","1,745",87.2%,144.2%,"2,000","1,745",87.2%,144.2%,"12,000","10,320",86.0%,143.7%,"12,000","10,470",87.2%,144.2%,"24,000","20,790",86.6%,144.0%,44
45,    廃棄損・減耗損,"90,000","90,000",0,0.0%,0.0%,0.0%,"90,000","90,000",100.0%,8.2%,"90,000","90,000",100.0%,43.6%,"540,000","257,997",47.7%,5.7%,"540,000","540,000",100.0%,7.1%,"1,080,000","797,997",73.8%,6.6%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"40,000","40,000","39,595",98.9%,98.9%,128.6%,"39,000","39,000",100.0%,127.9%,"39,000","39,000",100.0%,129.0%,"239,000","238,738",99.8%,128.7%,"225,000","225,000",100.0%,128.2%,"464,000","463,738",99.9%,128.5%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-7,840,529","-7,470,239","-6,850,577",-,-,-,"-7,436,029","-7,331,939",-,-,"-8,212,529","-8,245,919",-,-,"-53,580,724","-52,977,067",-,-,"-57,847,674","-57,847,614",-,-,"-111,428,398","-110,824,681",-,-,51
52,    グループ共通,"121,900","121,900","121,900",100.0%,100.0%,117.6%,"121,900","121,900",100.0%,117.6%,"121,900","121,900",100.0%,117.6%,"731,400","731,400",100.0%,117.6%,"731,400","731,400",100.0%,117.6%,"1,462,800","1,462,800",100.0%,117.6%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,"1,215.00",897.00,862.50,96.1%,70.9%,105.3%,851.00,624.00,73.3%,106.8%,952.00,854.00,89.7%,116.7%,"6,326.00","4,803.50",75.9%,106.4%,"6,029.00","5,406.00",89.6%,130.4%,"12,355.00","10,209.50",82.6%,117.9%,56
57,    残業時間,60.00,55.00,59.50,108.1%,99.1%,77.0%,60.00,55.00,91.6%,159.4%,60.00,60.00,100.0%,129.0%,365.00,393.25,107.7%,109.6%,365.00,365.00,100.0%,111.1%,730.00,758.25,103.8%,110.3%,57
58,    移動時間,68.00,68.00,67.75,99.6%,99.6%,75.6%,53.00,53.00,100.0%,71.3%,62.00,62.00,100.0%,70.8%,381.00,380.25,99.8%,70.6%,358.00,358.00,100.0%,70.4%,739.00,738.25,99.8%,70.5%,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,"-1,343.00","-1,020.00",-989.75,-,-,-,-964.00,-732.00,-,-,"-1,074.00",-976.00,-,-,"-7,072.00","-5,577.00",-,-,"-6,752.00","-6,129.00",-,-,"-13,824.00","-11,706.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,7,5,5,100.0%,71.4%,100.0%,7,5,71.4%,100.0%,7,6,85.7%,120.0%,7,5,71.4%,100.0%,7,6,85.7%,120.0%,7,6,85.7%,120.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
