組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340C10100	イノチオフローラ	総受注高	86264146.0	92000000.0	93.7	103.4
340C10100	イノチオフローラ	総売上高	86160361.0	92000000.0	93.6	103.3
340C10100	イノチオフローラ	切り花売上	37546549.0	43241000.0	86.8	149.4
340C10100	イノチオフローラ	研究受託売上	48426955.0	48344000.0	100.1	84.1
340C10100	イノチオフローラ	資材売上	186857.0	415000.0	45.0	25.8
340C10100	イノチオフローラ	委託売上	0.0	0.0		
340C10100	イノチオフローラ	経費合計	60242358.0	59735000.0	100.8	102.6
340C10100	イノチオフローラ	種苗費	4466515.0	3690000.0	121.0	108.3
340C10100	イノチオフローラ	肥料費	944840.0	930000.0	101.5	80.3
340C10100	イノチオフローラ	培土費用	200000.0	220000.0	90.9	20.0
340C10100	イノチオフローラ	農薬衛生費	9075383.0	8300000.0	109.3	105.5
340C10100	イノチオフローラ	農具費	1387706.0	1330000.0	104.3	195.1
340C10100	イノチオフローラ	諸材料費	3384795.0	4074000.0	83.0	164.4
340C10100	イノチオフローラ	その他仕入高	114672.0	310000.0	36.9	20.3
340C10100	イノチオフローラ	減価償却費	3153010.0	3269000.0	96.4	72.4
340C10100	イノチオフローラ	車両費	2605732.0	2680000.0	97.2	98.1
340C10100	イノチオフローラ	旅費交通費	55273.0	85000.0	65.0	753.3
340C10100	イノチオフローラ	荷造運搬費	3378989.0	3410000.0	99.0	130.4
340C10100	イノチオフローラ	通信費	472276.0	498000.0	94.8	102.0
340C10100	イノチオフローラ	水道光熱費	1996325.0	2060000.0	96.9	110.1
340C10100	イノチオフローラ	動力費	4558445.0	4660000.0	97.8	101.3
340C10100	イノチオフローラ	燃料費	9462000.0	10100000.0	93.6	97.2
340C10100	イノチオフローラ	事務用品費	112471.0	120000.0	93.7	554.8
340C10100	イノチオフローラ	消耗品費	203949.0	250000.0	81.5	115.5
340C10100	イノチオフローラ	廃棄物処理料	394900.0	410000.0	96.3	122.2
340C10100	イノチオフローラ	広告宣伝費	0.0	0.0		
340C10100	イノチオフローラ	接待交際費	10000.0	10000.0	100.0	111.5
340C10100	イノチオフローラ	研究開発費	0.0	0.0		
340C10100	イノチオフローラ	クレーム費	0.0	0.0		
340C10100	イノチオフローラ	賃借料	0.0	0.0		
340C10100	イノチオフローラ	賃貸料収入	-386000.0	-306000.0		
340C10100	イノチオフローラ	修繕費	4596470.0	3470000.0	132.4	124.8
340C10100	イノチオフローラ	支払リース料	45640.0	60000.0	76.0	80.9
340C10100	イノチオフローラ	保険料	260000.0	293000.0	88.7	67.6
340C10100	イノチオフローラ	支払報酬	330191.0	321000.0	102.8	89.6
340C10100	イノチオフローラ	販売手数料	1238755.0	1300000.0	95.2	121.9
340C10100	イノチオフローラ	支払手数料	1138350.0	1209000.0	94.1	85.9
340C10100	イノチオフローラ	診断料	40000.0	40000.0	100.0	
340C10100	イノチオフローラ	諸会費	76819.0	77000.0	99.7	98.7
340C10100	イノチオフローラ	会議費	0.0	0.0		
340C10100	イノチオフローラ	寄付金	20000.0	20000.0	100.0	137.9
340C10100	イノチオフローラ	租税公課	2430800.0	2454000.0	99.0	99.7
340C10100	イノチオフローラ	業務委託費	0.0	0.0		
340C10100	イノチオフローラ	業務受託収入	0.0	0.0		
340C10100	イノチオフローラ	システム管理料	0.0	0.0		
340C10100	イノチオフローラ	情報機器利用料	693920.0	672000.0	103.2	104.1
340C10100	イノチオフローラ	貸倒金	0.0	0.0		
340C10100	イノチオフローラ	雑費	252709.0	219000.0	115.3	120.1
340C10100	イノチオフローラ	福利消耗品費	194455.0	180000.0	108.0	108.4
340C10100	イノチオフローラ	教育研修費	61484.0	62000.0	99.1	106.1
340C10100	イノチオフローラ	雑給	0.0	0.0		
340C10100	イノチオフローラ	社内金利（固定資産）	559484.0	546000.0	102.4	76.2
340C10100	イノチオフローラ	グループ共通	2712000.0	2712000.0	100.0	96.9
340C10100	イノチオフローラ	差引収益	25918003.0	32265000.0	80.3	105.0
340C10100	イノチオフローラ	差引比率	30.0	35.0	85.7	101.6
340C10100	イノチオフローラ	総時間	13629.5	13388.0	101.8	100.4
340C10100	イノチオフローラ	定時間	12120.25	11904.0	101.8	99.7
340C10100	イノチオフローラ	残業時間	1472.25	1448.0	101.6	107.7
340C10100	イノチオフローラ	移動時間	37.0	36.0	102.7	82.2
340C10100	イノチオフローラ	当月時間当り	1901.6	2409.9	78.9	104.5
340C10100	イノチオフローラ	人員	7.0	6.0	116.6	116.6
