対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)
202607	006000000	1	総受注高	15500000.0	14782100.0	14929391.0		100.9	96.3
202607	006000000	2	総売上高	15500000.0	14782100.0	14929391.0		100.9	96.3
202607	006000000	3	売上高	12020000.0	10000000.0	10016182.0	67.0	100.1	83.3
202607	006000000	4	グループ売上高	3480000.0	4782100.0	4913209.0	32.9	102.7	141.1
202607	006000000	5	社内売上高	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	7	販売奨励金	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	8	売上原価	150000.0	150000.0	119800.0	0.8	79.8	79.8
202607	006000000	9	仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	10	グループ仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	11	社内仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	12	荷造運搬費	150000.0	150000.0	119800.0	0.8	79.8	79.8
202607	006000000	13	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	14	総収益	15350000.0	14632100.0	14809591.0	99.1	101.2	96.4
202607	006000000	15	経費合計	20255800.0	16715427.0	17187082.0	115.1	102.8	84.8
202607	006000000	16	経費合計（原価）	18699400.0	15140926.0	15650368.0	104.8	103.3	83.6
202607	006000000	17	種苗費*	14534000.0	11590860.0	12304860.0	82.4	106.1	84.6
202607	006000000	18	肥料費*	300000.0	150000.0	0.0	0.0	0.0	0.0
202607	006000000	19	培土費用*	20000.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	20	農薬衛生費*	745000.0	755000.0	834488.0	5.5	110.5	112.0
202607	006000000	21	農具費*	644000.0	319000.0	276008.0	1.8	86.5	42.8
202607	006000000	22	諸材料費*	413000.0	213000.0	184432.0	1.2	86.5	44.6
202607	006000000	23	その他仕入高*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	24	減価償却費*	1140400.0	1140400.0	1183732.0	7.9	103.7	103.7
202607	006000000	25	車両費*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	26	水道光熱費*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	27	動力費*	420000.0	420000.0	402559.0	2.6	95.8	95.8
202607	006000000	28	燃料費*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	29	賃借料*	346000.0	345666.0	345643.0	2.3	99.9	99.8
202607	006000000	30	修繕費*	122000.0	92000.0	0.0	0.0	0.0	0.0
202607	006000000	31	診断料*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	32	租税公課*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	33	業務委託費*	15000.0	15000.0	15000.0	0.1	100.0	100.0
202607	006000000	34	雑費*	0.0	100000.0	103646.0	0.6	103.6	0.0
202607	006000000	35	雑給*	0.0	0.0	0.0	0.0	0.0	0.0
202607	006000000	36	経費合計（販管費）	1556400.0	1574501.0	1536714.0	10.2	97.6	98.7
202607	006000000	37	減価償却費	10000.0	9900.0	9829.0	0.0	99.2	98.2
202607	006000000	38	車両費	220000.0	220000.0	202917.0	1.3	92.2	92.2
202607	006000000	39	旅費交通費	70000.0	23000.0	12255.0	0.0	53.2	17.5
202607	006000000	40	通信費	79000.0	79000.0	60681.0	0.4	76.8	76.8
202607	006000000	41	水道光熱費	1000.0	1000.0	0.0	0.0	0.0	0.0
