組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
012090100	ランドサイエンス本社	総受注高	0.0	0.0		
012090100	ランドサイエンス本社	総売上高	0.0	0.0		
012090100	ランドサイエンス本社	売上高	0.0	0.0		
012090100	ランドサイエンス本社	売上値引	0.0	0.0		
012090100	ランドサイエンス本社	売上原価	0.0	0.0		
012090100	ランドサイエンス本社	総収益	0.0	0.0		
012090100	ランドサイエンス本社	経費合計	5751475.0	4858919.0	118.3	29.8
012090100	ランドサイエンス本社	減価償却費	8378637.0	8216829.0	101.9	104.8
012090100	ランドサイエンス本社	車両費	463513.0	502445.0	92.2	288.0
012090100	ランドサイエンス本社	旅費交通費	1278796.0	1401078.0	91.2	70.2
012090100	ランドサイエンス本社	荷造運搬費	1410.0	7405.0	19.0	0.3
012090100	ランドサイエンス本社	通信費	67653.0	60669.0	111.5	92.6
012090100	ランドサイエンス本社	水道光熱費	22799.0	10530.0	216.5	36.0
012090100	ランドサイエンス本社	事務用品費	345737.0	344254.0	100.4	42.2
012090100	ランドサイエンス本社	消耗品費	2018.0	491.0	410.9	0.6
012090100	ランドサイエンス本社	廃棄物処理料	0.0	0.0		
012090100	ランドサイエンス本社	広告宣伝費	281129.0	289991.0	96.9	125.8
012090100	ランドサイエンス本社	接待交際費	1304979.0	1496339.0	87.2	129.9
012090100	ランドサイエンス本社	賃借料	768000.0	768000.0	100.0	94.6
012090100	ランドサイエンス本社	賃貸料収入	-240000.0	0.0		
012090100	ランドサイエンス本社	修繕費	0.0	0.0		
012090100	ランドサイエンス本社	支払リース料	125456.0	1113600.0	11.2	9.3
012090100	ランドサイエンス本社	保険料	967590.0	819230.0	118.1	104.4
012090100	ランドサイエンス本社	支払報酬	684812.0	686420.0	99.7	
012090100	ランドサイエンス本社	販売手数料	0.0	0.0		
012090100	ランドサイエンス本社	支払手数料	7282470.0	5322651.0	136.8	71.9
012090100	ランドサイエンス本社	診断料	118500.0	0.0		
012090100	ランドサイエンス本社	諸会費	2427360.0	2608260.0	93.0	92.6
012090100	ランドサイエンス本社	会議費	5500.0	6737.0	81.6	81.6
012090100	ランドサイエンス本社	寄付金	50500.0	50500.0	100.0	100.0
012090100	ランドサイエンス本社	租税公課	1843100.0	1930000.0	95.4	95.4
012090100	ランドサイエンス本社	業務委託費	0.0	0.0		
012090100	ランドサイエンス本社	業務受託収入	-24600000.0	0.0		
012090100	ランドサイエンス本社	システム管理料	0.0	0.0		
012090100	ランドサイエンス本社	情報機器利用料	466060.0	366600.0	127.1	133.2
012090100	ランドサイエンス本社	貸倒金	0.0	0.0		
012090100	ランドサイエンス本社	雑費	143070.0	13000.0		24.9
012090100	ランドサイエンス本社	福利消耗品費	2232.0	0.0		
012090100	ランドサイエンス本社	教育研修費	40000.0	40000.0	100.0	
012090100	ランドサイエンス本社	廃棄損・減耗損	0.0	0.0		
012090100	ランドサイエンス本社	雑給	0.0	0.0		
012090100	ランドサイエンス本社	社内金利（固定資産）	3520154.0	3403890.0	103.4	
012090100	ランドサイエンス本社	社内金利（売掛金）	0.0	0.0		
012090100	ランドサイエンス本社	部門共通（経費）	0.0	0.0		
012090100	ランドサイエンス本社	グループ共通	0.0	-24600000.0		
012090100	ランドサイエンス本社	差引収益	-5751475.0	-4858919.0		
012090100	ランドサイエンス本社	差引比率	0.0	0.0		
012090100	ランドサイエンス本社	総時間	2224.0	2233.0	99.5	99.2
012090100	ランドサイエンス本社	定時間	1976.0	1984.0	99.5	99.1
012090100	ランドサイエンス本社	残業時間	248.0	249.0	99.5	99.5
012090100	ランドサイエンス本社	移動時間	0.0	0.0		
012090100	ランドサイエンス本社	部門共通（時間）	0.0	0.0		
012090100	ランドサイエンス本社	当月時間当り	-2586.0	-2175.9		
012090100	ランドサイエンス本社	人員	1.0	1.0	100.0	100.0
