27,    保険料,"264,431","270,051","270,721",100.2%,102.3%,110.1%,"248,891","254,511",102.2%,110.8%,"762,213","779,743",102.2%,110.6%,"855,681","872,541",101.9%,109.3%,"1,617,894","1,652,284",102.1%,109.9%,"3,111,240","3,179,350",102.1%,104.9%,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,"197,100","399,300","340,300",85.2%,172.6%,127.0%,"822,800","822,600",99.9%,98.9%,"2,392,980","2,474,580",103.4%,100.4%,"704,300","704,300",100.0%,99.5%,"3,097,280","3,178,880",102.6%,100.2%,"5,022,660","5,067,760",100.8%,96.8%,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,"12,000",0,0.0%,0.0%,"98,400","98,400",100.0%,100.0%,0,0,-,-,"98,400","98,400",100.0%,100.0%,"108,400","108,400",100.0%,110.1%,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,"29,462,676","29,462,676",0,0.0%,0.0%,0.0%,0,0,-,-,"30,592,475","1,133,179",3.7%,3.6%,0,0,-,0.0%,"30,592,475","1,133,179",3.7%,3.6%,"30,592,475","1,133,179",3.7%,3.6%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    雑費,"232,000","232,000","402,692",173.5%,173.5%,133.4%,"724,000","724,000",100.0%,101.6%,"1,391,699","1,563,880",112.3%,110.0%,"1,677,740","1,439,740",85.8%,142.1%,"3,069,439","3,003,620",97.8%,123.4%,"5,905,088","5,839,269",98.8%,118.5%,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"-24,956,080","-22,997,931","8,780,753",-,-,-,"4,685,896","4,014,880",85.6%,58.3%,"-15,660,359","16,173,755",-,-,"24,113,661","25,034,661",103.8%,98.4%,"8,453,302","41,208,416",487.4%,299.4%,"59,779,405","94,915,918",158.7%,165.4%,44
45,差引比率,-201.4,-185.5,70.8,-,-,-,37.9,32.4,85.4%,59.0%,-42.1,43.5,-,-,65.0,67.5,103.8%,99.7%,11.3,55.5,491.1%,303.2%,40.3,63.9,158.5%,167.2%,45
46,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,46
47,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,47
48,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,50
51,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
