8,総収益,"2,341,000","2,341,000","2,341,000",100.0%,100.0%,-,"2,341,000","2,341,000",100.0%,-,"7,023,000","7,023,000",100.0%,-,"7,023,000","7,023,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"28,092,000","28,092,000",100.0%,-,8
9,経費合計,"899,057","944,910","964,263",102.0%,107.2%,-,"1,035,770","1,065,955",102.9%,-,"3,395,462","3,320,517",97.7%,-,"3,207,609","3,208,489",100.0%,-,"6,603,071","6,529,006",98.8%,-,"12,066,126","11,992,061",99.3%,-,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"8,953","8,953","7,296",81.4%,81.4%,-,"8,953","8,953",100.0%,-,"26,859","30,107",112.0%,-,"26,859","26,859",100.0%,-,"53,718","56,966",106.0%,-,"107,436","110,684",103.0%,-,11
12,    旅費交通費,"77,300","121,400","106,375",87.6%,137.6%,-,"197,200","166,620",84.4%,-,"467,900","325,204",69.5%,-,"598,720","659,600",110.1%,-,"1,066,620","984,804",92.3%,-,"1,455,240","1,373,424",94.3%,-,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"15,913","15,913","20,303",127.5%,127.5%,-,"16,638","16,638",100.0%,-,"49,189","55,176",112.1%,-,"48,464","48,464",100.0%,-,"97,653","103,640",106.1%,-,"195,306","201,293",103.0%,-,14
15,    水道光熱費,"26,193","26,193","24,125",92.1%,92.1%,-,"27,932","27,932",100.0%,-,"94,661","80,237",84.7%,-,"119,088","119,088",100.0%,-,"213,749","199,325",93.2%,-,"441,145","426,721",96.7%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"1,841",150,"1,686",-,91.5%,-,"1,841",988,53.6%,-,"5,523","4,017",72.7%,-,"10,875","10,875",100.0%,-,"16,398","14,892",90.8%,-,"27,444","25,938",94.5%,-,17
18,    消耗品費,"7,670","13,938","12,189",87.4%,158.9%,-,"5,972","52,490",878.9%,-,"18,756","68,318",364.2%,-,"73,826","13,826",18.7%,-,"92,582","82,144",88.7%,-,"119,417","108,979",91.2%,-,18
19,    廃棄物処理料,"3,375","3,375",250,7.4%,7.4%,-,"3,273","3,273",100.0%,-,"10,637","6,591",61.9%,-,"9,409","9,409",100.0%,-,"20,046","16,000",79.8%,-,"38,659","34,613",89.5%,-,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"557,600","557,600","557,600",100.0%,100.0%,-,"557,600","557,600",100.0%,-,"1,672,800","1,672,800",100.0%,-,"1,795,800","1,795,800",100.0%,-,"3,468,600","3,468,600",100.0%,-,"7,060,200","7,060,200",100.0%,-,23
24,    賃貸料収入,"-41,000","-41,000","-41,000",-,-,-,"-41,000","-41,000",-,-,"-123,000","-123,000",-,-,"-246,000","-246,000",-,-,"-369,000","-369,000",-,-,"-861,000","-861,000",-,-,24
25,    修繕費,0,0,0,-,-,-,"7,747","7,747",100.0%,-,"7,747","7,747",100.0%,-,0,0,-,-,"7,747","7,747",100.0%,-,"7,747","7,747",100.0%,-,25
26,    支払リース料,0,0,669,-,-,-,0,0,-,-,0,"5,673",-,-,0,0,-,-,0,"5,673",-,-,0,"5,673",-,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"210,038","210,038","225,138",107.1%,107.1%,-,"210,038","225,138",107.1%,-,"630,114","675,414",107.1%,-,"752,160","752,160",100.0%,-,"1,382,274","1,427,574",103.2%,-,"2,886,594","2,931,894",101.5%,-,38
39,    雑費,"1,456","1,456","1,456",100.0%,100.0%,-,"1,456","1,456",100.0%,-,"4,368","4,368",100.0%,-,"4,368","4,368",100.0%,-,"8,736","8,736",100.0%,-,"17,472","17,472",100.0%,-,39
40,    福利消耗品費,"23,148","20,324","3,207",15.7%,13.8%,-,"36,550","36,550",100.0%,-,"59,698","39,757",66.5%,-,"4,330","4,330",100.0%,-,"64,028","44,087",68.8%,-,"71,126","51,185",71.9%,-,40
41,    教育研修費,"6,570","6,570","44,969",684.4%,684.4%,-,"1,570","1,570",100.0%,-,"470,210","468,108",99.5%,-,"9,710","9,710",100.0%,-,"479,920","477,818",99.5%,-,"499,340","497,238",99.5%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"1,441,943","1,396,090","1,376,737",98.6%,95.4%,-,"1,305,230","1,275,045",97.6%,-,"3,627,538","3,702,483",102.0%,-,"3,815,391","3,814,511",99.9%,-,"7,442,929","7,516,994",100.9%,-,"16,025,874","16,099,939",100.4%,-,44
45,差引比率,61.5,59.6,58.8,98.6%,95.6%,-,55.7,54.4,97.6%,-,51.6,52.7,102.1%,-,54.3,54.3,100.0%,-,52.9,53.5,101.1%,-,57.0,57.3,100.5%,-,45
46,総時間,"1,041.00","1,022.00",969.25,94.8%,93.1%,-,"1,191.00","1,186.00",99.5%,-,"3,442.00","3,318.75",96.4%,-,"4,179.00","4,179.00",100.0%,-,"7,621.00","7,497.75",98.3%,-,"15,997.00","15,873.75",99.2%,-,46
47,    定時間,986.00,967.00,920.25,95.1%,93.3%,-,"1,132.00","1,134.00",100.1%,-,"3,255.00","3,144.50",96.6%,-,"4,008.00","4,008.00",100.0%,-,"7,263.00","7,152.50",98.4%,-,"15,277.00","15,166.50",99.2%,-,47
48,    残業時間,55.00,55.00,49.00,89.0%,89.0%,-,59.00,52.00,88.1%,-,187.00,174.25,93.1%,-,171.00,171.00,100.0%,-,358.00,345.25,96.4%,-,720.00,707.25,98.2%,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,当月時間当り,"1,385.1","1,366.0","1,420.4",103.9%,102.5%,-,"1,095.9","1,075.0",98.0%,-,"1,053.9","1,115.6",105.8%,-,912.9,912.7,99.9%,-,976.6,"1,002.5",102.6%,-,"1,001.8","1,014.2",101.2%,-,50
51,人員,8,8,8,100.0%,100.0%,-,8,8,100.0%,-,8,8,100.0%,-,9,9,100.0%,-,9,9,100.0%,-,9,9,100.0%,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
